,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1051,18881.152140958446,10559.657670696768,858.4810632681264,1462.7511782538888,642.5149869952126,3258.898731983663,893.9505361118154,350.2397210630889,50.03424586615555,171.26559432914937,0.0,135.09246383861998
1052,18622.37967132199,9362.794897199356,867.8238094752542,1457.7060584538888,455.55357129219385,3235.1235638050366,1100.7721091893673,350.2397210630889,50.03424586615555,159.9378821006058,0.0,135.09246383861998
1053,18960.563284047767,9832.443098987733,858.4810632681264,1452.6609386538887,425.0742840207913,3215.2100490888956,1301.1068321426344,350.2397210630889,50.03424586615555,123.1565830730418,0.0,135.09246383861998
1054,20563.221130393682,9477.965195364706,847.0621512371921,1447.6158188538889,525.8987515341348,3315.8183017383717,2653.457208651649,350.2397210630889,50.03424586615555,93.04698867085821,0.0,135.09246383861998
1055,21041.157297755148,15777.916899532771,828.3766588229362,1442.5706990538888,464.4557887643196,3280.503973537875,4096.233328232771,350.2397210630889,50.03424586615555,67.23850380821831,0.0,135.09246383861998
1056,26452.884533776727,37980.48951311992,832.5289904705487,1437.5255792538887,577.3102101782661,3130.217474496115,4083.3865881846255,350.2397210630889,50.03424586615555,46.12243473674456,0.0,135.09246383861998
1057,27869.045592015304,26524.26604720975,833.5670733824518,1432.4804594538887,566.0247680368711,3131.8939400183053,3772.1425261567224,350.2397210630889,50.03424586615555,28.50453580527094,0.0,135.09246383861998
1058,28227.017907742833,16699.791863081417,807.6150005848741,1490.1866721001375,538.4381316912398,3016.716616915595,3391.3339306088487,350.2397210630889,50.03424586615555,15.268220012686786,0.0,135.09246383861998
1059,28934.887783083952,15829.28977081401,802.4245860253586,2132.3429436693027,300.20547519693326,3036.792807215194,3021.883098661558,350.2397210630889,50.03424586615555,4.441295055228514,0.0,135.09246383861998
1060,29292.791233342672,19951.703195477145,796.1960885539401,2547.0711458187743,452.7572611537956,2938.332893954451,2659.4933539850927,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1061,29039.943519635515,17460.9578660436,1605.8835374134978,3041.275967010688,583.5799002568184,2863.767815317338,2368.066560837563,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1062,29889.93668135297,19355.270402171343,5074.1443705024685,3447.473437692798,706.4658257964489,2918.7981832727282,2076.8562016392334,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1063,37204.219775861675,56161.8551066571,7848.753036973644,3449.3423169645057,671.4672217231006,3324.997720111472,1858.9191169548099,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1064,30512.508911855235,1748.4566788246848,6595.645469947599,4249.200477369215,753.2501863503021,2499.555447087,1791.4214127165433,350.2397210630889,50.03424586615555,42.74985779740182,0.0,135.09246383861998
1065,25087.803454579825,1753.3829620929553,5593.159416326763,4003.5577935362703,802.327087388246,2334.7617988956645,1632.428509972852,350.2397210630889,50.03424586615555,107.94106381943976,0.0,135.09246383861998
1066,21118.957155347445,1755.3534754002635,4791.170573430096,3766.7470420499903,829.5499092829232,2330.7483908015865,1488.290352547597,350.2397210630889,50.03424586615555,166.3842580436348,0.0,135.09246383861998
1067,18776.135744337644,1754.3682187466093,4149.579499112759,3428.8755909638967,859.0775077398696,2463.927999883717,1539.0435190564278,350.2397210630889,50.03424586615555,230.40019244678524,0.0,135.09246383861998
1068,16473.415729818556,1744.5156522100683,3636.3066396588906,6568.222919896104,903.7032750434672,4367.037691472207,3640.4085706023525,350.2397210630889,50.03424586615555,311.6199699344234,0.0,135.09246383861998
1069,14396.541264604853,1746.4861655173765,3225.6883520957963,7524.360858366296,1023.6467807290564,4787.571235927929,3770.1251290585433,350.2397210630889,50.03424586615555,517.3181683745354,0.0,135.09246383861998
1070,14295.510847461494,1734.6630856735276,2897.193722045321,7545.109271908924,1040.4271856294818,4691.875446082125,3548.0539853948926,350.2397210630889,369.5358830752548,603.763248118848,0.0,135.09246383861998
1071,16374.255730944795,1723.8252624833326,3588.668808422147,7123.706662626288,1063.995907319293,4445.152209379843,3286.475139828218,350.2397210630889,566.1274425021402,626.892079768807,0.0,135.09246383861998
1072,23936.15135541735,1722.8400058296786,4141.848877523606,6903.619085624241,1130.2339595938638,4584.022410872788,3447.347606082689,350.2397210630889,685.0616362020049,631.129639160771,0.0,135.09246383861998
1073,29553.319465506294,1718.8989792150624,4584.392932804774,8091.419419409363,1186.8202801426394,7760.079841155476,9127.393579273763,350.2397210630889,943.0012739411983,637.572122775245,0.0,135.09246383861998
1074,29208.06428482387,1711.0169259858296,4938.4281770297075,9467.323661356966,1227.306636305213,9901.475449543152,10007.963117087513,350.2397210630889,1171.6744813932792,650.0682007668538,255.12060910581772,135.09246383861998
1075,28155.854716116395,1701.1643594492887,5221.656372409657,16128.500151450273,1257.257836939591,11248.630798820197,10475.52169746171,350.2397210630889,1367.0638201522627,654.3870559387744,625.9598752191189,135.09246383861998
1076,27172.55893176168,1701.1643594492887,5448.238928713608,17918.94183105728,1218.902037505231,11627.942497887558,9818.888530293952,350.2397210630889,1563.242034868791,658.535491311783,989.2821755854502,135.09246383861998
1077,25128.982298299372,1701.1643594492887,5629.50497375677,17330.128036926748,1321.7804933567181,11097.132401481165,8815.372541927609,350.2397210630889,1599.9451333888524,655.0856760876914,1323.8933522225525,135.09246383861998
1078,22773.69706874378,1701.1643594492887,7037.943579336095,15878.544780363623,1408.88737204803,10162.220277790066,7782.3107545598095,350.2397210630889,1773.243734640619,649.0460524509635,1624.2782733200768,135.09246383861998
1079,20639.79131061936,1701.1643594492887,8164.694463799558,14362.475925542498,1406.2327863116263,9256.78065481938,6804.91137055189,350.2397210630889,1976.5460757099108,660.0328144074306,1851.0299605339933,135.09246383861998
1080,18603.092907379352,1709.0464126785214,9066.095171370322,12960.945640456826,1515.7897350950134,8649.12499785721,5957.7814831684545,350.2397210630889,2490.362591755688,715.6272371570336,2158.2022055137836,135.09246383861998
1081,16713.01667272184,1711.0169259858296,9787.215737426939,11645.039659215929,2629.4640573171337,7979.599482644451,5214.452160801092,350.2397210630889,4603.150619686311,2617.680890899879,5503.767045277111,135.09246383861998
1082,14995.031940366933,1710.0316693321756,10364.112190272228,10556.326821327939,4034.168616982227,7490.671846851699,4598.23189444521,350.2397210630889,53255.69106277587,29666.687887039636,96342.8436851819,135.09246383861998
1083,13866.972842181585,1717.9137225614081,10825.629352548465,9757.037456172888,4350.1245894879885,6945.458292211982,4247.572453113448,350.2397210630889,80327.6372207395,28484.99945698772,49159.68544374213,135.09246383861998
1084,12841.488936146818,1710.0316693321756,11194.843082369447,10133.572736712404,4185.434683497484,8627.452875281677,7024.687170574672,350.2397210630889,30456.019015983402,12232.565818451403,21543.66827086935,135.09246383861998
1085,11824.813507630284,1704.120129410251,10973.080822768561,11078.951897397228,3927.9044183344126,9937.819608219334,8725.680954479092,350.2397210630889,25107.376236300748,11280.986290973166,18657.58095828766,135.09246383861998
1086,11266.58576502101,1701.1643594492887,10795.67101508784,10984.763624672618,3625.7699252951443,9651.945918593246,8223.372296304,350.2397210630889,21020.73592031999,8387.381355652757,14358.85594889475,135.09246383861998
1087,10545.159228105338,1708.0611560248672,10653.743168943276,10316.431644965061,3318.9214130127293,8997.591124633476,7404.5259499746635,350.2397210630889,16259.34968996395,5528.913804251792,10552.337436458854,135.09246383861998
1088,9103.922953757274,1705.1053860639051,10540.200892027613,9533.922331267066,3122.684565188467,8403.560564177333,6578.762303757075,350.2397210630889,13310.89947803682,4709.709228411978,9352.183867428368,135.09246383861998
1089,8251.950947793348,1707.0758993712134,10449.36707049509,9277.88046760398,3001.7041150676246,8082.588715235084,6331.552994448996,350.2397210630889,13407.330783959562,6852.089849331557,11967.146186727989,135.09246383861998
1090,8351.925098592112,1712.0021826394836,10376.700013269066,12699.024293561835,2822.5283368270098,8728.22143039423,6591.258286048653,450.9653282689113,10573.381304840963,4357.18741558367,8296.733000723196,135.09246383861998
1091,12227.231959854516,1718.8989792150624,10318.566367488253,14806.78538597535,3887.168793572956,8497.882510677115,6262.640771859649,350.2397210630889,9844.611601713737,3970.24518075221,7871.222181074009,135.09246383861998
1092,22437.17780954407,1719.8842358687164,11036.861198750887,15479.049436859264,3533.0112970175214,9047.584388764722,6547.5944606383455,1835.5528241529178,29727.0653475669,28661.977534309728,42177.13129571637,135.09246383861998
1093,35365.31495747222,1725.7957757906408,11611.497063760999,20017.98569102683,3468.433191635168,12508.561466538888,10688.79026595573,4479.141800857697,19638.33251760505,11891.660856060429,18474.688873000996,135.09246383861998
1094,57804.10458948445,21684.80830841885,12071.20575576908,26248.76847438717,3234.0224777494277,12508.561466538888,11870.943613162035,5884.186846512155,14756.63733088053,6865.284355714656,12287.77201696197,135.09246383861998
1095,79054.10846852577,165048.54109129295,15708.791911756794,53555.95125770594,4747.24158117715,12508.561466538888,11938.704353832782,5270.461544321786,4603.150619686311,3202.1917354339553,5503.767045277111,135.09246383861998
1096,79054.10846852577,218125.6627226484,18618.86083654697,69957.51451902308,8005.479338584888,11585.011137806781,12508.561466538888,9602.92609968377,4603.150619686311,3202.1917354339553,5503.767045277111,2440.3002529871806
1097,79054.10846852577,119869.04183133763,20946.915976379114,67336.1005339781,8005.479338584888,9948.516181151432,12508.561466538888,27412.093306024588,9967.253616593664,3560.7302013354556,5503.767045277111,4753.253357284777
1098,79054.10846852577,84194.7999429946,27977.056653224055,59770.716407989225,7827.975503541459,8376.22262813658,10984.433110807911,10582.75208107112,5781.863845838577,3202.1917354339553,5503.767045277111,4753.253357284777
1099,79054.10846852577,73681.87722619617,17217.80423082537,51603.51648458739,6840.595348365885,7029.315224344014,9269.724822261192,10018.020219444412,4603.150619686311,3202.1917354339553,5503.767045277111,4753.253357284777
1100,79054.10846852577,64862.94567914888,13778.09885788566,43740.337520973815,5899.823690203664,5854.084156887962,7778.472977377445,9006.20916291778,4603.150619686311,3202.1917354339553,5503.767045277111,4753.253357284777
1101,79054.10846852577,56718.131622987195,11026.334559533901,36783.8525013644,5063.847156931008,5108.132421352401,6535.5419879562405,8283.417729910176,4603.150619686311,3202.1917354339553,5503.767045277111,4753.253357284777
1102,79054.10846852577,49687.33724236199,8824.923120852485,30926.566553023287,4364.121982355307,5685.598521609935,5500.895623706329,7533.753759660999,4603.150619686311,3202.1917354339553,4735.795628199498,4561.232600534865
1103,69790.74245302261,43527.23089610569,7063.793969907354,25492.315452798364,3764.809370406081,6855.247016133494,4646.146236979787,6935.836379000423,4603.150619686311,3202.1917354339553,3946.689694026938,4110.563238617329
1104,60409.7372969498,38253.634428787154,5654.890649151247,21683.22133534599,3252.0155981495336,7633.028781110374,3932.1051186715367,6496.707362613238,4603.150619686311,3202.1917354339553,3303.3286220482205,3714.0231249809203
1105,52374.1949954309,33393.39798296712,4527.76799254637,18543.098851442282,2821.445985972171,8089.076969546825,3352.540352177687,6104.984950667569,4603.150619686311,3202.1917354339553,2777.6487742454933,3356.780192659798
1106,45651.390993169596,29506.66629835976,4016.9769208515822,15962.374120670054,2442.951953476938,7585.556144368819,2884.1980037204676,5742.072841471608,4603.150619686311,3202.1917354339553,2355.9277820518905,3068.1883233258313
1107,39624.62763932858,25799.436794445337,3608.3440634957487,13915.213649981402,2210.1910913275965,6593.369496588519,2491.008854183044,5409.163193917884,4603.150619686311,3202.1917354339553,2041.951684048882,2840.1307548860577
1108,34565.096904067446,22760.89110458061,3281.4377776110873,12131.129228662094,2018.740875729614,5827.87226831762,2166.644441044128,5181.133476201576,4603.150619686311,3202.1917354339553,1754.4538111240984,2554.904315497577
1109,29774.00777549726,21018.604651224294,3019.912748903353,10595.127605209173,1825.6693254773538,5032.620681280615,1931.7782206592901,5085.659176206318,4603.150619686311,2972.368813394063,1564.5613387015155,2366.2025655291463
1110,26325.10064997255,18730.555883538484,2810.692725937168,9433.892813678829,1644.3729467409028,4410.937846765917,1699.3251593609843,4848.296832691906,4603.150619686311,2532.7036401833816,1387.2408226738423,2109.0085024527943
1111,23281.43407545954,14018.480219843474,2643.316707564218,8459.445723810759,1547.8357458566834,3891.813926481797,1548.6651599269433,4697.745795945326,4603.150619686311,2155.8332052586484,1232.6600715084828,1836.78713840674
1112,21246.593586832856,10282.036787283474,2509.415892865858,7534.834771554675,1392.677757027581,3387.638423942949,1402.7712394225623,4859.837548447639,4603.150619686311,1846.218819000825,1104.9228992235423,1562.8792751134729
1113,19422.95522391467,7309.37983800932,7728.606838855242,6865.452744492101,1282.191963431321,3136.349200480221,1285.2537746189532,4895.662081049333,4603.150619686311,1592.4494281403115,997.8973713656488,1247.438555652018
1114,18043.538683293234,6876.2515129840485,11903.959595646753,6425.540697865891,1282.1514575189033,2978.676931985663,1388.1188486479036,5175.510547965108,4603.150619686311,1415.0068900462184,938.5347264465996,1041.7752959240652
1115,18135.03497713647,8903.466966301896,15244.241801079956,6250.20176342019,1289.3814079218855,2792.111035900933,1442.9465895597848,5548.283982108653,4603.150619686311,1252.2370499503081,876.06532613263,815.4443554712219
1116,18618.419522106207,23909.601231201897,17916.46756542652,9002.109740417201,1518.4670008524417,2639.9153929963213,2174.8362441636878,5862.635714366577,4603.150619686311,1103.1217818725565,850.8942122720385,736.2602260701656
1117,18384.525296229673,23068.938348236326,20054.24817690378,12488.929442528663,1643.6997850478922,2609.585780882791,2473.5464235940076,7156.768633975842,4603.150619686311,1380.8783552557557,970.7072540571544,1121.1743754129438
1118,18151.374704264417,23362.05298590837,22752.619542427918,12488.021128379161,1672.1465738740021,2332.0342569574123,2385.90519072641,7214.500036256714,4603.150619686311,1391.0938348830257,984.7151982569319,1175.69798638619
1119,18831.119872252224,33934.88545812459,28605.37062281279,13924.798165373144,2028.1513791638076,2109.993037817123,2890.1976213380617,8433.511574393884,4603.150619686311,1584.077544844161,1303.5007729284825,2403.745418409894
1120,27579.850406525256,42772.695901620726,30436.940269695264,19130.20158630187,2621.5105901727134,2442.467242218117,3439.7787697849008,9851.423789578645,4603.150619686311,1914.3550257117654,1761.1807540680309,3488.727069411851
1121,31028.667289191086,42779.13653165616,30436.940269695264,20107.49752208016,2654.899370556168,2850.4918357821193,3261.3422326155714,11080.075763894372,4603.150619686311,1942.2517100129576,1808.0045107833826,3689.1654087926604
1122,33555.34603856524,42516.162740817075,30436.940269695264,19163.788516575463,2562.9498270827307,3320.526301229502,2980.9628234775428,10310.107748414195,4603.150619686311,1856.633955460515,1744.232545918764,3652.665189695738
1123,33924.53040461435,40036.97261201323,30436.940269695264,17768.147831019432,2440.321931971249,3350.0733815206668,2693.0901998511195,9687.226397648574,4603.150619686311,1739.0579889200499,1647.8707085492758,3527.8300021776186
1124,33593.58516832317,37031.757272615294,30436.940269695264,16220.08466901621,2301.0452198242024,3311.321013773283,2422.3670930985536,8993.922432790065,4603.150619686311,1612.1089418881493,1536.7191901668148,3354.8630433152207
1125,32897.394809545,34035.58609218004,30436.940269695264,14952.011399092973,2160.258675003978,3137.2929141865684,2182.3976489549987,8362.193483574576,4603.150619686311,1488.7850830616671,1427.261859780327,3185.9096506313153
1126,34773.136116258465,20458.11641874829,36404.9885934796,10847.71758748033,2246.1397383903827,3489.7507951434836,2081.759579679407,9393.694079417559,15.010273759846665,1200.3568913516756,1306.509896890229,2945.3856523242653
1127,37030.809134928495,28759.220900374326,36404.9885934796,13537.705511108263,3036.234082523294,6042.903639654221,1998.7691332367524,23415.56440991014,15.010273759846665,1138.1650950133364,1486.6392780446683,4165.772243173953
1128,45780.13155779332,53229.09295719658,36404.9885934796,29927.600566902765,5940.593621904613,12508.561466538888,7399.494158035609,58244.22679716599,15.010273759846665,1167.8734070151818,1818.9629246958732,4753.253357284777
1129,48083.537715855615,56886.00531949234,36404.9885934796,33701.52639020704,6832.076042842187,12508.561466538888,7598.586584178561,40350.07633846881,15.010273759846665,1175.3751313382913,1970.4240947848812,4753.253357284777
1130,50908.78067156109,57551.65093618531,36404.9885934796,33039.157075937,6496.541860098372,12508.561466538888,7114.913985258626,22110.779621986203,15.010273759846665,1055.521170606571,1915.257880598007,4753.253357284777
1131,54979.91289848536,64777.053656873206,36404.9885934796,33639.67667676258,6826.0118294957765,12508.561466538888,7862.973369299553,21358.345770407923,15.010273759846665,972.7839993846951,1921.484641579868,4753.253357284777
1132,59879.95145824399,68449.64746051321,36404.9885934796,38107.597752726375,7572.293894666334,12508.561466538888,9312.92794808513,37458.83267759729,15.010273759846665,1034.929974298372,2201.0477386015323,4753.253357284777
1133,60636.95181831901,66679.09570222984,22836.739792078373,41756.91946407209,8005.479338584888,12508.561466538888,10293.681485348816,32541.39629391658,15.010273759846665,1135.6949886487382,2358.737139765199,4753.253357284777
1134,56776.80569197339,61874.80079098466,22836.739792078373,40562.17611670815,8005.479338584888,12508.561466538888,9804.476696766264,25649.95099745656,15.010273759846665,1124.1847895925869,2316.834962725015,4753.253357284777
1135,51890.39733044628,57748.947577213425,22836.739792078373,37915.72173239008,7770.433380005738,12508.561466538888,9052.275522115659,25602.574698059132,15.010273759846665,1059.3001086399886,2205.168251536297,4753.253357284777
1136,46919.6578697669,53440.18278854916,22836.739792078373,35568.88401602317,7144.378420954356,12508.561466538888,8185.32503213055,26984.412603807392,15.010273759846665,1007.3923638779103,2115.8348825853227,4753.253357284777
1137,43312.7982266264,51344.57154202326,22836.739792078373,33494.17233484563,6710.729335511483,12508.561466538888,7528.366322861275,28738.31909745193,15.010273759846665,915.3298255618772,1975.3449188613988,4753.253357284777
1138,41463.347733678784,47269.2747989159,22836.739792078373,31947.622519430162,6198.56551089828,12508.561466538888,6937.883163453991,27863.922596790446,15.010273759846665,825.2354140074669,1841.9462356358692,4753.253357284777
1139,41893.54761729068,49413.764819002856,22836.739792078373,33069.90473042835,6537.920250846201,12508.561466538888,7602.911191360053,34009.01268842267,15.010273759846665,1135.9927488367098,2109.2680194361724,4753.253357284777
1140,40479.83467912494,47034.971990740145,21113.8273915534,34252.71155298706,6428.175937908425,12508.561466538888,7608.698099878527,36901.50922390049,15.010273759846665,1498.331763176773,2454.8699501453934,4753.253357284777
1141,38417.64582198149,44555.06971196392,20790.940547196118,33200.10485633167,6125.42543200975,12508.561466538888,7163.748467260299,36878.345517608555,15.010273759846665,1489.9720586737276,2449.376560814597,4753.253357284777
1142,36290.14186480688,41315.99327146011,20532.63107171029,31540.669740132784,5781.404211504719,12508.561466538888,6627.8880376138095,30854.06719434961,155.2497131296473,1725.5062134011687,2564.252056557738,4753.253357284777
1143,33973.75852948482,38312.82417615749,20325.983491321625,29474.906328023662,5432.821394769963,12508.561466538888,6049.685272979193,28101.871242102745,282.98327280959495,1659.5366734650358,2512.2719747320816,4753.253357284777
1144,35845.326259453584,40405.2034395592,20160.665427010703,27878.49186981728,5366.298663816691,12508.561466538888,5964.971569498955,24709.264822894907,404.6989104020535,1615.2523757540419,2486.1764794905193,4753.253357284777
1145,35495.172024282954,38481.31214985665,20028.41097556196,27947.73477593764,5418.884152072407,12508.561466538888,5794.2100177719985,30135.599474061477,514.2094931407842,1768.3915656700328,2660.905011978666,4753.253357284777
1146,37366.917636842234,41708.913285012495,19922.607414402963,27687.50089822506,5526.4332693273145,12508.561466538888,6530.8616782384115,29709.788219839807,636.6088244893485,1715.2764554209878,2651.9603152647437,4753.253357284777
1147,36648.46209592507,40273.3121506772,19163.013599266105,28389.679842963043,5561.733570752972,12508.561466538888,7244.835907191664,42741.395841891484,1270.579147312893,2303.9028638360096,3193.4998817693095,4753.253357284777
1148,35320.32210296319,40853.75859443989,18555.338547156614,28509.7276754712,5861.153156293522,12508.561466538888,7432.388219593843,37519.72113899829,2248.8397103423777,3202.1917354339553,4284.419257739922,4753.253357284777
1149,33924.965809266236,38892.461856086586,18069.19850546903,28129.469064802528,5858.992948870064,12508.561466538888,7148.734659186971,32173.188323735558,2730.095669980439,3202.1917354339553,4710.67330855315,13629.403824470824
1150,31942.733611550706,36273.191597383295,17680.28647211895,26878.219680537582,5479.464988331005,12508.561466538888,6707.726496845754,30256.884688893315,2775.9825947102436,3202.1917354339553,4572.368231292734,11258.764176427856
1151,29507.414815781158,33672.56027658874,17369.156845438894,25117.178181381867,5178.585268136445,12508.561466538888,6156.027804274307,30407.41225676747,2698.5965673548235,3202.1917354339553,4296.6762667794,9297.781190944312
1152,27161.104247771193,31209.28994060815,17120.25314409485,23165.42252309435,4907.71236137751,12508.561466538888,5558.24845142825,28696.0562903762,2596.5143408700055,3202.1917354339553,3970.7902560435164,9192.139617657045
1153,25131.959825803577,28913.71442078545,16921.130183019617,21266.966607625316,4616.2768715212915,12508.561466538888,5023.741249498886,12782.179117489906,2461.084972267924,2916.416326555269,3647.5293593556066,8882.40661575204
1154,25531.021010850356,31965.66017739976,17093.076294681217,19893.32539859148,4839.924733583918,12508.561466538888,4541.0325414911995,23029.160692989204,2224.896797144869,2717.473326139757,3344.0745740486527,6981.7105453318145
1155,25335.893593600395,26544.43105448312,17230.633184010494,18008.13658182523,5151.169864312365,12508.561466538888,4284.978578685881,17792.683234989694,2018.8386920326907,2519.355941841573,3163.4964191943036,7616.607740172716
1156,24914.272886165854,22100.251421778867,17340.678695473925,17805.508008075376,5882.90167668045,12508.561466538888,4202.320046592327,20343.370035555712,1841.6497451618438,2331.139555082486,3254.954340969787,9022.950273387129
1157,24009.88183011458,21428.705997542038,17428.715104644656,17413.87876282731,6201.749189125946,12508.561466538888,4019.792878971222,20558.07458588594,1723.5958878032025,2155.5464017673057,3190.995204621979,8158.626988135324
1158,25095.852668017116,31886.87474612667,17499.144231981252,16648.978832038712,6240.099532250075,12508.561466538888,3832.7996215088347,24886.467720660792,1627.6820426814577,2014.1620183880361,3097.7678264183405,7278.253892062791
1159,25874.400646813392,46242.44223552816,21043.914726793344,16056.614831951681,6751.925825046951,12508.561466538888,3901.882634585144,23343.937158306275,1522.3511797866265,2018.731761719471,3031.9375696320076,7456.879247221208
1160,26641.823158631065,48845.41680473293,33328.9118252151,18151.89451996669,8005.479338584888,12508.561466538888,4337.52919462535,30698.543696594334,1439.9567318258457,1894.5521242233801,3382.296713135812,11299.687519157096
1161,26047.52021666257,47557.62606136354,35222.99670604166,18433.946384904684,8005.479338584888,12508.561466538888,4324.8859720236405,31977.880371341314,1335.3085497522184,1771.3999902474739,3464.7207756030903,9206.99632765687
1162,24822.064813041925,44893.86404729341,35222.9967060418,17727.54135288241,8005.479338584888,12508.561466538888,4213.611784720127,28828.436458879383,1262.814304502249,1659.6853025234175,3447.7954117776317,8591.74918897665
1163,23482.73688243748,44685.05997466269,35222.9967060418,17381.5673694421,8005.479338584888,12508.561466538888,4099.406898092063,30821.458237915038,1211.6835072049116,1565.9151283094177,3438.413153849847,8577.37831586343
1164,22026.429961026675,50204.8943765584,35222.9967060418,16890.25282203821,8005.479338584888,12508.561466538888,4007.2821533999936,29833.59022033486,1196.1302054538062,1494.3875522458475,3450.6042789536177,8580.328347371027
1165,20718.12444859912,51986.70247936495,35222.9967060418,16371.32679637809,8005.479338584888,12508.561466538888,3899.6764141548338,25535.611022275498,1220.67532986028,1436.1036052865206,3427.595392073683,8541.639599356631
1166,19766.58108511495,60842.17974240219,30419.52896872038,16218.02968073988,8005.479338584888,12508.561466538888,3792.0298277909346,41018.32709494799,1275.8237385076457,1390.8412388097483,3322.5570954159407,8230.929022293325
1167,19157.124418938394,68722.11185078902,30419.52896872038,18748.088178533228,8005.479338584888,12508.561466538888,3670.253423881993,40612.031110194286,1281.7168084997704,1347.6553647935395,3282.3516626685546,8091.745496297205
1168,18599.494162405776,66397.96630403801,30419.52896872038,22264.489316894476,8005.479338584888,12508.561466538888,3639.659347957141,32429.339419619697,1267.4146642874418,1303.2490771830592,3281.966906813728,8575.628877304023
1169,19711.53386517498,61695.299836572536,30419.52896872038,35377.34929079353,8005.479338584888,12508.561466538888,3872.311116188688,40514.82559445907,1404.3675740493914,1282.2818187286948,3397.1673516682604,10713.731834667753
1170,20750.982584051697,56266.451786533195,30419.52896872038,37711.05863048466,8005.479338584888,12508.561466538888,3696.039201344559,42244.56545918194,1506.1897891691751,1256.561430075285,3507.6509633225387,10108.259079155165
1171,20728.586719542374,50469.35839177666,30419.52896872038,36958.89848678946,8005.479338584888,12508.561466538888,3496.1653856479115,40232.1264227899,1647.9177938778653,1241.8992138788772,3482.412889784824,8780.871018700069
1172,17380.222090603405,45299.155097648836,30419.52896872038,36470.74788987186,8005.479338584888,12508.561466538888,3618.0433429190707,42819.73218265349,1778.1759068558613,1230.1694409217519,3490.4717311135,10070.4959525131
1173,14508.068363431134,41511.82638200358,21188.319469865557,36747.693757039466,8005.479338584888,17955.429262668073,9708.80395072847,94203.73852339265,1898.5138468355321,1232.6138120086923,3746.7681700257895,20498.86282415941
1174,10307.668754732613,41433.7542264745,20925.026288158002,36020.72836283675,8005.479338584888,37521.15799128464,10252.54127998616,106462.2220684051,2019.4705946974937,1234.1132327342118,4653.289035874983,24623.913330593085
1175,6719.626204857041,40293.232894854154,20714.391742791948,34246.82057098981,8005.479338584888,23698.890981693195,9821.260626912925,50688.277243731114,2143.4092837522903,1236.5266808044428,4717.708407285023,15711.679416572731
1176,3745.2795130957675,37902.87414850702,20545.884106499114,32815.83539793966,8005.479338584888,26145.258741131358,9524.985502460262,68705.07443642878,2351.0312825953724,1271.3633050380467,5221.624166732661,18723.502482637345
1177,3253.1199189848458,35276.794596284286,20411.077997464843,34759.578118767386,8005.479338584888,32067.43506657976,10669.579426935736,84357.5250795721,2648.5579100072487,1362.9228553237688,5503.767045277111,18782.461461218547
1178,6965.043159162605,32904.43189961503,20303.233110237426,36056.59497728621,8005.479338584888,31752.241111758594,10642.254332864484,78873.3766965021,3012.82145176556,1731.7254980479718,5503.767045277111,23842.215465069632
1179,8494.294460628149,30346.230205639724,20216.957200455498,37511.57585116656,8005.479338584888,29444.674359948218,10342.722548195286,61231.48861122242,3099.72111019408,2215.2596623433433,5503.767045277111,18509.514559567415
1180,9010.066939432112,27921.34235925601,18113.98179030096,37295.80879896647,8005.479338584888,26613.71214187488,10037.400582986362,54088.807556056316,3130.055193955917,2397.974140140671,5503.767045277111,16064.30241200617
1181,11515.195627651674,25813.245486471078,16431.601462177325,35548.531394421625,8005.479338584888,20272.241105884525,9215.330888978027,51567.83638235198,3190.589167273636,3202.1917354339553,5503.767045277111,15448.781007311867
1182,13999.711027926462,23784.8686568527,15085.697199678429,33502.468382559804,8005.479338584888,19737.278888986046,8391.76955616855,59530.03729813882,3063.0010869823545,3631.807948000898,5503.767045277111,14861.075805867396
1183,15957.120717734897,21717.439239215906,14008.973789679309,31401.83153280547,8005.479338584888,20940.22095509292,7712.266794914279,55613.48453442662,2903.9471632851673,3474.119079297111,5503.767045277111,15187.254947266414
1184,19004.708932610276,19865.310358880743,13147.595061680013,30176.542961529907,8005.479338584888,19277.500551219448,7179.285860721634,50204.36062948855,2822.0833511347014,3838.823497054337,5503.767045277111,17591.856603216413
1185,16448.245746405177,26483.985375407592,12108.985383924646,30870.609094973926,8005.479338584888,14967.743401967453,6775.833419102749,20609.987019161974,2538.636163027066,2709.4547108371385,5503.767045277111,8008.753959179612
1186,14817.351594098836,24819.941280360912,13171.056350236684,27429.402701421077,8005.479338584888,12508.561466538888,6624.522840442791,21134.86805318337,2283.9628791298283,2203.9712687462284,5448.968011147986,6467.179631215726
1187,12611.270746895272,29492.331702455125,14020.713123286296,29638.179596786285,8005.479338584888,30669.09020988396,9673.607214497899,38699.700935677836,2137.1747810456077,1827.8938234943184,5044.899337392033,24051.903294733635
1188,9949.329578574785,32249.29320606089,14700.438541725991,37654.13944787671,8005.479338584888,51983.664281996134,12508.561466538888,61535.46840540634,2001.5758195751885,1958.9798087252286,5503.767045277111,39290.14399529136
