,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
708,6129.964563637442,6485.227147716211,4602.284896159498,4870.696865054765,1152.8637062986666,1892.8524304729926,487.08526271601767,350.2397210630889,50.03424586615555,773.8374725290316,1370.54804543794,2396.7642660948736
709,5645.180306840599,8111.920469334949,4058.6558241719263,4363.67664946763,1088.7440857699173,2015.8214357371467,507.31083554864585,350.2397210630889,50.03424586615555,849.4926227895037,1418.6230706739243,2568.5692287215948
710,6692.293299129385,9725.579734946097,3623.752566581868,3977.7059991307074,1023.0505441369722,2017.8048067897944,505.94107843669775,350.2397210630889,50.03424586615555,801.7468254659716,1330.7662554841747,2523.7064356103633
711,11443.31182373954,9760.221514294784,3275.829960509822,3623.7770423531924,976.6308050720909,1287.9242594154607,528.3672823361595,350.2397210630889,50.03424586615555,729.0696433497683,1208.343389592572,2390.688715488211
712,14407.97987068239,8104.993505898665,2997.491875652185,3335.432866343883,923.9472699241546,1381.1426988899004,541.6943545460656,350.2397210630889,50.03424586615555,651.0580095696542,1083.7343375128546,2203.573323543767
713,20304.126479000606,8024.977005994576,3074.463991975052,3013.3914949302816,881.8004418058056,801.9983515167877,636.0278244560997,350.2397210630889,50.03424586615555,575.6534056040446,956.6577746260333,2032.0571231805543
714,19699.13084850181,10937.535959280098,3136.0416850333436,3050.51010320219,931.8053018517941,1420.810119942853,826.7775544419594,350.2397210630889,50.03424586615555,504.85975755606376,801.0211420077059,1952.2706860231083
715,18098.97601286153,9332.236820181311,3185.3038394799764,3246.874773440414,1023.5615551018564,1355.358875205481,1715.249009844202,350.2397210630889,50.03424586615555,440.63766287733523,698.3869141880521,1879.168166830297
716,16549.83543366455,9195.601199878714,3224.7135630372873,3295.229027801394,984.9580835221268,1289.9076304681087,2620.956603971959,350.2397210630889,50.03424586615555,381.76746647187144,619.9538233459454,1801.1738551656506
717,17452.675647839762,11276.555098488718,3256.241341883134,3438.6271174023027,938.0111404267662,1337.508535731652,2687.3403933037566,496.7405043770557,50.03424586615555,330.5805440759497,552.6139848936942,1726.495449654493
718,17744.062714137774,10251.39702397074,3281.4635649598067,3028.769664208147,921.3294259428726,1200.6559330989642,2509.1801769045696,350.2397210630889,50.03424586615555,284.6460199473017,493.97764881403276,1680.8057463366345
719,16496.39859367075,10591.892766954821,3301.6413434211445,3237.4214314341334,1047.8793130541258,1184.7889646777833,2326.893116629521,350.2397210630889,50.03424586615555,288.49670537573655,467.4206026881641,1951.7685466314852
720,15175.595339179315,8923.973588021676,3415.3333960001455,4090.588771808937,1233.765598243985,1155.0383988880685,2098.234819540716,350.2397210630889,50.03424586615555,291.09227977286713,397.14386852427236,1987.4901487120278
721,13675.657459336915,7845.748022287407,3506.287038063342,4907.138931261225,1322.8988161059194,1121.3210909930585,1888.0112107336042,350.2397210630889,50.03424586615555,271.1060605893878,270.67891405418834,1963.8955236660024
722,11227.601781232985,6367.347005828403,3579.049951713901,5121.3387956992965,1280.0912897022804,1162.9718830986594,1794.4600742997113,350.2397210630889,50.03424586615555,245.73887590792194,304.2141891576389,1926.7439137312442
723,9604.181085942242,5434.008037162125,3637.260282634351,5721.648814920738,1398.1897395606197,1224.4563857307364,1695.9758640392865,350.2397210630889,50.03424586615555,222.20808852814616,328.5462659252902,1931.0965994607395
724,13744.190369008938,4787.881102579899,3683.8285473707083,5778.868216916231,1625.7811889281672,1151.0716567827733,1553.7864112382476,350.2397210630889,50.03424586615555,319.6648860492434,577.2772104972692,2354.989807749868
725,26107.140459277867,6832.443097816108,3721.083159159797,5579.271558690722,4166.305502815719,1218.5062725727933,1929.6675675897702,350.2397210630889,50.03424586615555,350.1683154218712,532.8341521981997,2391.8760046737975
726,29453.771681870916,6475.763661625909,3750.886848591072,5170.694275881214,831.2564096339333,1769.8834252088386,2503.7605794937867,350.2397210630889,50.03424586615555,345.93086745420135,447.2652685024992,2375.5586306693235
727,30331.14281853462,8792.487388173755,3300.3059547645967,4779.938206827036,3632.35319650649,1129.2545752036492,2353.09959123045,350.2397210630889,50.03424586615555,353.7293446090533,425.1971024750077,2771.5720762416267
728,32972.65893156144,6731.72774572736,2939.841239703421,4454.180363236271,300.20547519693326,1077.6869278348104,2125.7455578052395,350.2397210630889,50.03424586615555,378.1211173677815,436.2913345903989,2943.122268415
729,26188.20286271293,1728.4935488284902,3515.75092954463,5177.937603417506,358.3452688934061,313.5987511972837,1847.4361388019656,350.2397210630889,15.010273759846665,297.19720999347436,277.6262958926549,2415.5296252679236
730,20855.615315281335,1728.4935488284902,3411.9368610225033,5166.611308556728,358.3452688934061,321.9831621510692,1596.8392897357676,350.2397210630889,15.010273759846665,229.0479858410564,108.77558993922236,1989.0718504689448
731,16402.988726456686,1731.2264677664105,3328.8856062048044,5015.3517163145925,358.3452688934061,150.10273759846663,1404.11578809956,350.2397210630889,15.010273759846665,172.54106705371714,0.0,1645.1884658322042
732,12904.751014856185,1728.4935488284902,3262.444602350643,4570.192011429636,360.1958794785092,312.5506998280606,1238.4378753871988,350.2397210630889,15.010273759846665,125.8295584699512,0.0,1371.6292316239883
733,9787.754345109228,1732.137440745717,3209.2917992673183,4174.311939000036,465.7258723004897,314.6468025665069,1115.53450624663,350.2397210630889,15.010273759846665,306.3647575539409,60.97960408978128,1192.9448035346404
734,7346.274356175456,1728.4935488284902,3166.7695568006543,3889.0563469136823,557.104960575789,313.5987511972837,1002.693650138959,350.2397210630889,15.010273759846665,326.2542918441498,113.25405623350002,1129.2421299872472
735,5511.938029867523,1732.137440745717,3132.751762827323,3773.981325570723,610.9050188264199,656.036742831224,911.5454401354073,350.2397210630889,15.010273759846665,290.6247902099978,151.43451721203587,1101.4375854580271
736,3726.8981838419672,1728.4935488284902,3105.5375276486648,4789.247929542368,632.7556569498831,962.7655774900611,835.6279656282209,350.2397210630889,15.010273759846665,238.7069959272216,174.95542129474404,981.4834479086737
737,3301.7953717499518,1728.4935488284902,2896.197994855644,5584.254989628238,634.851295717707,1194.0580715200965,783.9858265690511,350.2397210630889,15.010273759846665,190.5582853462428,191.63468559655018,865.5219335179213
738,3290.890105850987,1729.4045218077968,2728.7263686212273,5868.030105882759,643.8070271735592,1375.1909544542398,795.0795612489939,350.2397210630889,15.010273759846665,147.79861043726748,207.79079462180076,757.4171153167644
739,3301.7953717499518,1731.2264677664105,2594.7490676336874,6821.266257228061,670.0414902959192,1453.802652825288,773.0233846572967,350.2397210630889,15.010273759846665,111.44058874976292,221.84986137285958,666.8702896503505
740,3295.8470448959706,1761.2885760835318,2487.5672268436574,6770.416148704878,678.2142736180476,1520.6414802327542,738.467985437771,350.2397210630889,15.010273759846665,80.29325049099774,224.79420416747573,589.2786892483982
741,3295.8470448959706,1731.2264677664105,2401.821754211633,6359.901151759691,737.5737186623841,1622.5029966706377,699.6477901118384,350.2397210630889,15.010273759846665,54.232064738649086,223.59849573986838,544.24292384697
742,3304.769535176942,2118.907256794683,2333.2253761060165,5923.7030440329445,753.3030371763522,1637.6926434613115,661.344969972727,350.2397210630889,15.010273759846665,30.80806375730685,218.8549589054829,504.6415565099995
743,5520.731810928731,1991.3489211931656,2278.3482736215233,5488.91121507348,743.6729538507739,1658.4156736806822,611.5938963822734,350.2397210630889,15.010273759846665,10.632936832033504,211.42960264252116,475.2844813723729
744,11112.746449782231,2940.5383058044426,2309.179867662788,4895.641857003684,716.6300392206816,1732.7659949489644,581.0937893803002,350.2397210630889,15.010273759846665,0.0,199.73303274783163,414.221829720203
745,11868.30181348272,9744.107273148886,2333.8451428958047,4537.909154007992,775.2614251622613,1925.585213554861,554.5103179515679,350.2397210630889,15.010273759846665,0.0,190.4393816409104,391.0136536767333
746,11630.713619447542,8737.260321194195,2353.5773630822223,4213.274267935287,1006.7815886628102,1995.479035170969,537.9386622891733,615.0536078834281,15.010273759846665,0.0,195.51217158572703,400.7132733861621
747,12165.5932432077,11426.338715826883,2369.3631392313478,3939.8004855786853,1191.7643850513143,1961.7874126220847,530.2617888814854,674.1222332203909,15.010273759846665,0.0,194.12947197843133,553.5177525430255
748,14491.741093618324,10578.19892035045,2381.9917601506545,3764.2147750197328,1406.4743863056906,2001.5654032417044,519.4153093421271,445.5290245721443,15.010273759846665,0.0,191.12123536664535,702.0530232552491
749,14586.093610296613,9688.455497352463,2392.0946568860954,3639.4482495341986,1556.1985546629467,2082.9134727341675,516.3185768328728,350.2397210630889,15.010273759846665,0.0,185.13476931076218,719.0978111030698
750,13753.924212883494,10905.633911357636,2400.1769742744527,3561.6002345147326,1783.3919731509393,2059.7802211234016,516.5331940349,350.2397210630889,15.010273759846665,0.0,177.8465914599069,691.6141493724007
751,13625.91111854263,9424.795897196123,2315.991983271229,3686.1883943303897,1645.2776725089936,2074.7581669895903,537.1945217962962,350.2397210630889,15.010273759846665,0.0,170.31299495420413,729.6046505256057
752,15118.000267712627,7596.743445546036,2248.6439904686595,3800.2257115801754,1523.157637691259,2001.6025673730699,544.0816310500948,350.2397210630889,15.010273759846665,0.0,159.97170332947107,724.0126010789779
753,16159.508211014352,6083.604454456286,2194.765596226599,3821.9605427406364,1427.1263500659568,1961.171690374265,509.6460847811014,350.2397210630889,15.010273759846665,0.0,149.631726285591,679.4231509857171
754,15576.317558948102,5300.268798685554,2151.662880832951,4001.211739315796,1336.822165154107,1954.295806651112,516.5331940349,350.2397210630889,15.010273759846665,3.7015263015039555,139.9747058257691,624.0630085491299
755,14111.58295831754,4495.146656865204,2117.18070851803,4358.168945745424,1257.2995967830384,1914.2479874053397,544.0816310500948,350.2397210630889,15.010273759846665,15.459682148942752,134.67209951486075,546.0433220695855
756,12370.849536997031,4044.7101117439665,2089.5949706660954,4890.280980471134,1166.6324404510883,1911.5869770082616,571.6300680652895,350.2397210630889,15.010273759846665,42.0433389416201,130.7127795302173,492.826545918122
757,10795.861639197974,7084.703438161839,2067.5263803845455,4953.84709270593,1085.309175648494,1860.694265067106,509.6460847811014,350.2397210630889,15.010273759846665,60.330069714762075,125.32435619850668,436.5513876826766
758,10358.313900305913,5765.4206544099425,2017.1853703516583,4686.668479628831,1023.7022356211917,1858.3410330313432,512.1150127970079,350.2397210630889,15.010273759846665,68.39926569836152,113.66899468915018,540.2864660154548
759,10080.929930837798,4527.87562689898,1976.9125623253487,4582.447273516605,969.0508223556544,1896.4884918939658,571.6300680652895,350.2397210630889,15.010273759846665,72.39218269695571,104.934462882828,1021.1966595284558
760,12536.475074839316,13322.795026353366,1872.791707085897,2975.0797907113756,939.7741298731889,2086.8720628816227,1004.4277481250655,350.2397210630889,15.010273759846665,0.0,94.18930414524708,615.1121752799326
761,14040.594973431733,10329.807203292794,1789.4950228943383,2919.9954308192873,1003.8603122314164,2144.4681837217804,1315.4330202968415,350.2397210630889,15.010273759846665,0.0,81.65693170089082,260.4384782361498
762,14842.463087864882,8026.287762666231,1722.8576755410863,2882.9038031558653,1031.929810207071,2381.20526801359,1049.7826836501158,350.2397210630889,15.010273759846665,0.0,69.46041205219313,182.09659714657633
763,15422.895284400673,6443.273145218337,1669.5477976584896,2834.9583671024675,1039.8585336656527,2286.0715677914445,1357.5483175701033,350.2397210630889,15.010273759846665,0.0,59.690918070857,135.09246383861998
764,14912.895340002808,4990.599155865059,1626.8998953524099,2866.6533292147033,1025.75294222816,2585.956946717251,1389.9447000879966,350.2397210630889,15.010273759846665,0.0,45.83406249328079,135.09246383861998
765,13975.17496004786,3888.9210692399547,1592.7815735075462,2979.532678915926,987.5727534791439,2644.733293617645,1675.0328662454583,350.2397210630889,15.010273759846665,0.0,42.99352753299238,135.09246383861998
766,12866.560996909395,3122.6835981176623,1545.9975920611435,2973.067340114811,953.6882509790986,2767.195804077045,1158.310565085059,350.2397210630889,15.010273759846665,0.0,48.075396641791535,135.09246383861998
767,11451.724847229238,2388.4005450380087,1508.570406904026,2946.256808636187,920.7914212792839,2868.273353465728,286.8478753537265,350.2397210630889,15.010273759846665,0.0,41.14824583788906,135.09246383861998
768,10252.631442814683,1760.473603805557,1478.6286587783295,3012.1350520062033,913.1642153434609,2853.0718422798423,693.4224759532885,350.2397210630889,15.010273759846665,0.0,48.91012707260776,135.09246383861998
769,8947.507953375956,1742.9360555800326,1454.6752602777747,3038.5179683561396,897.0986804394252,2855.57600205069,555.7378502522416,350.2397210630889,15.010273759846665,0.0,38.20633121488878,135.09246383861998
770,7867.200282353582,1745.602334056463,1435.512541477331,3012.5617930643716,896.1850443215411,2667.846437061675,495.80454259413904,350.2397210630889,15.010273759846665,0.0,25.565485147459924,135.09246383861998
771,6824.15860088037,1743.824815072176,1420.1823664369715,2982.5514142802986,874.869727972716,2991.8284232410947,230.15753098431554,350.2397210630889,15.010273759846665,0.0,13.722432431353168,135.09246383861998
772,6011.817281807128,1751.8236505014675,1407.9182264046906,2834.6148923824358,876.7278116547676,3058.088958826934,230.15753098431554,350.2397210630889,15.010273759846665,0.0,7.542757413512208,135.09246383861998
773,5389.947777325563,1756.267447962185,1352.3323244665764,2725.086846089554,839.2719418367521,3023.95265657291,1099.997076552851,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
774,4848.650840819794,1759.8224859307588,1307.8636029160782,2620.6794139429285,860.1883745513368,3093.054592412999,996.3286524955915,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
775,4389.225405582804,1763.3775238993328,1272.2886256756865,2557.580615504022,920.7390727632443,3241.966880199871,842.445835535598,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
776,3780.310667771593,1752.7124099936111,1243.8286438833663,2535.034603863416,1082.9345949557194,3169.7038888794764,808.4296338918106,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
777,3441.2570703239753,1737.6034986271718,1221.0606584495126,2547.631905952463,1327.7877185111192,3204.417459021518,853.7845694168608,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
778,3438.8127027934943,1720.7170682764454,1202.8462701024316,2557.5130361651823,1353.1528658907932,3227.89596925266,1072.4601514126412,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
779,3444.516227031283,1708.2744353864366,1188.2747594247646,2607.8679582804657,1453.277721631978,3251.4915583482275,860.2638459204397,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
780,3445.33101620811,1708.2744353864366,1302.0320857707923,2589.759437199034,1382.8181220783238,3270.3360172166604,701.521571582762,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
781,3449.404962092245,1708.2744353864366,1393.037946847612,2559.907094848819,1353.1631454395688,3384.228658496885,617.290977036239,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
782,3440.442281147148,1707.3856758942932,1465.842635709077,2557.2612458012677,1280.905821734201,3386.827634509533,1336.4906689334723,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
783,3435.553546086186,1705.608156910006,1524.0863867982464,2793.9919343085335,1271.6568928366241,3386.841555137916,1088.6583426715881,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
784,3433.923967732532,1709.16319487858,1570.6813876695778,3211.2785126866997,1403.5329900872284,3385.372361564156,978.51064211075,350.2397210630889,15.010273759846665,0.0,3.499904589653828,135.09246383861998
785,3437.997913616667,1703.8306379257192,1607.9573883666471,3410.4998552859415,1946.4840772457867,3484.262557872288,819.7683677730727,350.2397210630889,15.010273759846665,0.0,9.728498764124211,135.09246383861998
786,3446.1458053849374,1702.9418784335758,1637.7781889242958,4485.341212931419,2010.6318165028226,3449.505536681736,1808.6182811092112,350.2397210630889,15.010273759846665,0.0,5.447117127797176,135.09246383861998
787,3446.1458053849374,1701.1643594492887,1775.7282397727768,4903.190432710567,2316.8092872974607,3440.470622120811,1964.96529359526,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
788,3446.1458053849374,1701.1643594492887,1886.0882804515638,5237.085198304883,2556.95460155961,3426.2606107865354,2087.407737225303,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
789,20317.712093317437,1717.56998538431,1625.9063733392861,4209.563592894406,2164.8711695754246,2958.5465416600273,1880.5626504215045,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
790,15659.277515678732,2668.746648676098,1417.7608476494706,3379.0609088004117,1821.6816069112888,2689.218174391288,1717.6638832265435,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
791,10883.254674371752,3729.4002603046624,1979.9618016273223,2712.823722464132,1559.001020782658,2539.8304871014775,1598.5519424375234,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
792,9891.908485955717,1723.6141633603706,1087.1004875810363,2183.8299223870417,1522.0417592484519,2250.7107908543494,1500.0111976456994,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
793,5413.607332969482,1725.3410713535307,1044.1224749582893,1925.6458283354443,1522.0417592484519,2023.5160114285957,1396.0800696187816,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
794,2693.3513147066683,1718.4334393808904,1009.7400648600965,1927.0047557654445,1522.0417592484519,1933.8900962071086,1303.147674088485,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
795,2525.272497386811,4619.711583934289,982.2341367815399,1928.3636831954443,1522.0417592484519,1806.454622390945,1204.6024314649824,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
796,2527.047871891126,5816.898819479065,960.2293943186992,1929.7226106254443,1522.0417592484519,1741.5829096375985,1153.0590203336405,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
797,2549.2400531950598,2587.574833061032,942.6256003484243,1931.0815380554445,1522.0417592484519,1626.014615108937,1122.653345262146,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
798,2530.598620899755,1727.0679793466911,912.6568263912404,1932.4404654854445,1522.0417592484519,1552.7777279868426,1086.7110937460552,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
799,2522.6094356303392,1727.931433343271,888.681807225498,1933.7993929154443,1737.5141936719854,1651.8872378687959,1035.3670492727097,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
800,2534.149369908385,1740.019789295392,869.5017918929017,1935.1583203454443,1522.0417592484519,1543.755352491786,994.876981529235,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
801,2528.8232463954405,1735.7025193124916,854.157779626827,1936.5172477754445,1522.0417592484519,1523.3768260001414,985.903885904609,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
802,2551.903114951532,1728.7948873398511,841.8825698139673,1937.8761752054443,1522.0417592484519,1588.7029905357779,988.9784302473468,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
803,2545.6893041864305,5197.490615963711,832.0624019636819,1939.2351026354443,1522.0417592484519,1647.651759180327,997.1772151613145,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
804,2538.5878061691715,5408.452949382263,824.2062676834464,1940.5940300654445,1522.0417592484519,1470.603708253038,1003.3263038467901,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
805,2537.700118917014,4152.164500579468,932.9424455726562,1941.9529574954443,1522.0417592484519,1532.558124646654,998.2020632755604,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
806,2535.037057160542,1701.1643594492887,1019.931387884024,1943.3118849254442,1522.0417592484519,1426.600943353591,996.1523670470683,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
807,2535.924744412699,1701.1643594492887,1089.522541733116,1944.6708123554445,2571.362678698631,1413.4464738689076,996.1523670470683,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
808,5368.711318534686,1878.383083875451,2261.8699919212813,2161.9775093431363,1958.475933375437,1358.9397908280555,1001.2766076182985,1501.0273759846666,15.010273759846665,0.0,111.79241340545545,135.09246383861998
809,11889.411666721702,1834.1633053145592,2048.146145426547,2176.854918351623,2994.2915893875506,1515.2625394646436,1005.3760000752819,1501.0273759846666,15.010273759846665,0.0,238.8049178403228,135.09246383861998
810,3221.0241939835823,2276.969165077977,1880.7369531358818,2034.766819689637,3276.7804208216157,1492.8307167397013,982.829341561871,1501.0273759846666,15.010273759846665,0.0,329.25271782487437,135.09246383861998
811,2558.1169257166334,2808.679640375939,727.7771409933366,1950.1065220754444,3184.7532001064783,1444.2284341689926,984.879037790363,1501.0273759846666,15.010273759846665,0.0,294.30599690737574,135.09246383861998
812,12771.4269805151,2713.290207102891,1842.4199965644475,2169.57957116331,3330.093749018867,1425.535248564874,976.6802528763952,1693.5198517560023,15.010273759846665,0.0,270.49298506697505,135.09246383861998
813,12028.213614989972,1701.1643594492887,1699.3168560547183,1959.3090661040324,3673.531755693808,1504.0466281021725,965.40692361969,1501.0273759846666,15.010273759846665,0.0,253.34022684315462,135.09246383861998
814,16841.714090065503,1701.1643594492887,1691.3084656263002,1994.8638728405144,3667.6603250624858,1429.2738856856981,973.6057085336575,1501.0273759846666,15.010273759846665,0.0,222.5585540423908,135.09246383861998
815,18523.2755759002,2782.573058638051,1676.3623301857303,2194.806925679145,3439.930511927092,1361.978417510871,985.903885904609,1501.0273759846666,15.010273759846665,0.0,212.36817047347373,135.09246383861998
816,11283.269543594428,3602.9221847862455,1642.7612162746136,2260.6473502680838,3221.2588518530706,1601.2511932435891,1000.2517595040522,1501.0273759846666,15.010273759846665,0.0,214.69158741071158,135.09246383861998
817,10084.773713882429,2796.1960325882624,1632.8396884610318,2233.187815685142,2913.4508105879677,1638.6375644518264,1013.5747849892497,1501.0273759846666,15.010273759846665,0.0,235.13391769023954,135.09246383861998
818,4863.500414232419,3859.078071155418,1613.4447483299336,2204.8357476818874,2757.4688174046673,2577.0354817785815,877.2699857945375,1501.0273759846666,15.010273759846665,0.0,366.2020941409582,135.09246383861998
819,8569.580637323197,4444.762839538549,1666.953560254389,2292.6015099279102,3119.8417080268823,3268.68334913097,405.83985324139826,2501.7122933077776,15.010273759846665,0.0,127.49432050215981,135.09246383861998
820,7738.700228615686,4116.42879735331,1660.8569889981923,2368.0003423952585,3073.4721157116046,852.9536156178817,478.73592177991947,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
821,4504.772224881336,5170.282229284233,1703.8706914164654,2251.673400441623,2640.1433476247767,1100.4527829705453,905.3061958133409,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
822,5070.616742687857,4012.033065838565,1707.918800680574,2352.9507356083795,3062.222788533916,983.9219250086662,1113.9208553771307,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
823,5040.561429286903,3188.062653568008,1698.4756361396448,2364.213232519993,3680.080071116949,704.4541152062836,1194.875797894423,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
824,4595.658048784268,3117.5585465014383,1716.427009284905,2309.1995650552126,2736.87240889595,912.7659143947756,944.7457831935599,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
825,4709.350618270532,3017.947344079995,1667.3100998404245,2337.608385163824,3015.604427589229,1517.0763813475291,970.6928801542302,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
826,4088.869258222575,2912.929641419716,1633.4022443740703,2258.4793372408317,3849.290750287663,739.516497247911,943.707899315133,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
827,5695.634847499567,2777.656088694334,1624.4235775136046,2489.366093241507,3269.275608691984,1290.2021446075873,964.4655768836695,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
828,5740.772669660671,3661.0755495416092,1590.9799997536174,2599.853521172479,3769.2300367467597,1663.5133886978547,629.2290841518076,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
829,5561.844926157187,4873.608852225141,1545.2346306658046,2555.5000816499955,4078.9082038660044,1489.2327250203543,845.1089308645855,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
830,5329.952835119933,2591.13362382688,1604.940631036616,2496.932860502405,2856.4643293295226,1108.7027552156342,886.6242860016581,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
831,5064.715733108508,2222.566418571344,1588.28869366061,2453.913321203075,2802.6309476129677,1152.0151095023502,413.34923743902976,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
832,4843.725201192438,2095.0784490123356,1557.821689465306,2380.3613038073254,2849.903188671306,1158.2025886861668,587.7137290147351,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
833,4630.718089948116,1956.1885017158215,1524.7530966210782,2319.015147246866,2359.952475096924,721.9853062270972,587.7137290147351,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
834,2607.723332983702,1045.563777014424,1450.2428517750425,2148.6867772914443,3395.7245519842313,3460.0409463535893,3785.9285340067368,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
835,3343.6835510296773,1856.0077101181168,1431.448473408978,2161.9974850304443,3221.383900076901,3758.0711937074216,3606.374623038897,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
836,4934.182251807374,2683.9836969040066,1435.7856376473007,2175.3081927694443,4004.0838507624235,3562.1343528865636,3847.163682833919,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
837,4619.223049237871,2067.957576580717,1464.700065902785,2188.6189005084443,1400.9588842523556,2887.460649997313,3149.4839635767194,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
838,7085.751595458402,2538.363033427299,1489.2773299199462,2201.9296082474443,1400.9588842523556,2654.2934440566437,2430.95215666079,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
839,6979.046142092373,3260.5807566358408,1487.831608507172,2215.2403159864443,1640.1639665226912,3775.6023847282354,3252.225981300111,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
840,7650.3866587585735,5884.584091768057,1586.1406645758168,2228.551023725445,1823.524815038713,4261.319500657838,3252.225981300111,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
841,8603.953721215796,7889.092136346515,1563.0091219714302,2241.8617314644443,1400.9588842523556,4467.108434163079,3108.4223409197157,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
842,8638.593814905953,1041.6612674760488,1586.1406645758168,2255.1724392034444,1414.9197628092716,4435.6001643353375,3252.225981300111,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
843,10558.345758432193,1352.1199908227106,1665.6553422783977,2268.4831469424444,1400.9588842523556,3895.6585977155946,2038.8804301749951,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
844,10693.024895323551,1048.4906591682054,1716.2555917254945,2281.7938546814444,1400.9588842523556,4778.601464204715,2810.448671355417,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
845,12358.027305056048,1054.3444234757678,1746.6157413937528,2295.1045624204444,2227.869005890178,4801.692682711153,3252.225981300111,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
846,10163.875537890717,1067.0275794754868,1784.2044981258816,2308.4152701594444,1708.8825369755198,4776.942765975887,3252.225981300111,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
847,10495.483645452685,4787.10968199502,1826.130419096333,2321.7259778984444,1419.432373881173,4666.8839278555315,3411.229218930915,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
848,9837.441708276934,5334.839429629511,1844.924797462398,2335.036685637444,1482.498583632209,4620.193293319199,3639.586907148555,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
849,10340.756034440545,10678.119733878533,1876.73066854343,2348.347393376444,1571.219902443451,4754.255342301893,3666.571887987653,852.0070625481635,15.010273759846665,0.0,0.0,100.0684917323111
850,10030.867979755021,3023.919339322443,1568.6173714492497,2361.658101115444,1555.8649094539728,3936.247748260907,3271.4475385040746,848.7904229563774,15.010273759846665,0.0,0.0,100.0684917323111
851,10291.339980557967,3094.1971193729,1681.302382188563,2368.981662115444,1555.8649094539728,4456.765355691362,3990.868180614895,844.9516133131441,15.010273759846665,0.0,0.0,100.0684917323111
