,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
744,16338.321014755838,7785.913059136003,750.9721180151616,5286.059829472282,2136.6016171581778,1831.8736392328433,1301.0900226583976,934.2719301919938,15.010273759846665,182.24556314337232,853.2725224465862,135.09246383861998
745,15657.731529133025,7406.866047448042,1017.2353529868374,4808.762014254196,2069.951130375922,1697.6220059642167,1277.0735697919445,697.3843516767957,15.010273759846665,167.78387116021,751.8962239899537,135.09246383861998
746,15720.977372538619,7440.032017912195,748.6898617154044,4341.081312813034,2178.272971138908,1592.2239791372829,1366.4080437728273,526.707263520314,15.010273759846665,160.43603079251818,683.5394578114604,135.09246383861998
747,15159.988703872707,7316.903128507639,700.4794421261778,4005.0657598927332,2148.900129999907,1509.9719023296827,1406.2312272979725,350.2397210630889,15.010273759846665,161.5201075821572,611.172613325154,135.09246383861998
748,14448.527936672119,8721.171793542793,882.5822313011613,3804.3863233278566,2140.2057247050197,1549.0442826387311,1360.8185754145422,350.2397210630889,15.010273759846665,152.00689821182672,544.4170811597518,135.09246383861998
749,13298.663867025754,9090.799705770934,3126.1732847025223,3761.0569725725422,2076.835461715098,1681.7763866185803,1325.040391041388,350.2397210630889,15.010273759846665,140.13545086367293,485.02193329948204,135.09246383861998
750,12076.68104269404,18625.9182479775,5396.678282813347,5537.552528778852,2041.3432234696315,2021.2213827701617,1217.490833438524,350.2397210630889,15.010273759846665,129.66630622091682,423.2568554846974,135.09246383861998
751,10848.341853622678,15579.84937118327,7213.082281302006,7779.8559029348835,2011.74911928275,2843.885396768226,1160.8878344813968,350.2397210630889,15.010273759846665,116.11621421454905,362.5847327571733,135.09246383861998
752,9466.866008912812,15069.825710861634,8666.205480092935,7814.2742202817835,1936.860456071439,3019.7113088723117,1104.3827135992294,350.2397210630889,15.010273759846665,99.61538991782797,305.49230577432655,135.09246383861998
753,8313.930692633307,19658.68531476444,9828.704039125669,8748.398267615623,1896.5546474807575,3802.4068980569327,1059.178616893502,557.685337463435,15.010273759846665,81.7305865325551,350.26772892349766,135.09246383861998
754,7684.27524625446,18473.53433616768,10944.113833386948,12055.852488129665,1914.1230146143948,5055.665600789869,1188.0445424743675,1123.5293600759853,15.010273759846665,68.04567677035249,291.0807284608112,135.09246383861998
755,6929.935727249251,15193.258613180902,11836.441668795977,12687.33832828793,1928.9779173816462,5129.783337070835,1113.597504965408,1550.335192697896,15.010273759846665,53.87434366303389,381.3229358841568,135.09246383861998
756,8170.5997862508475,13535.365682863528,12550.303937123193,12107.747830366732,1867.642710574296,4867.272310921263,1054.0398749582403,1400.896498276492,15.010273759846665,40.92905839925127,428.98402110186174,135.09246383861998
757,9174.61420047111,11284.59048060524,13121.393751784966,11246.18758209424,1844.981444119649,4404.985348984421,986.3400550984863,1388.0159995185577,15.010273759846665,33.80417517368557,332.36282010040077,135.09246383861998
758,11020.620573205462,9899.090581138646,13578.265603514386,10282.319914895015,1949.2844171880208,4013.227883169538,946.8985227732742,1129.8971585007328,15.010273759846665,20.775859163017458,366.3143133659986,135.09246383861998
759,12446.047932708378,8802.282068668152,13943.763084897919,9459.014340433743,1942.1031195591506,3614.149179867355,905.5944075528802,1013.7321612647895,15.010273759846665,14.89324340986041,237.52789390547974,135.09246383861998
760,10025.437619333125,6475.466796465369,11323.329495424685,6552.278158698627,1650.3847035370154,3088.425048533934,1016.0145441139222,625.8126156272639,15.010273759846665,0.0,88.1834853555256,135.09246383861998
761,8774.00450153276,4814.870118407096,9226.982623846105,5711.615314025695,1419.6570599381055,2656.114178674617,1024.4490162521301,350.2397210630889,15.010273759846665,0.0,127.97559768381866,135.09246383861998
762,7634.139273960712,3518.5010784249316,7549.905126583245,5056.166408923158,1233.2011728474336,2257.173168331554,1069.1857354242036,350.2397210630889,15.010273759846665,0.0,157.4336987766004,135.09246383861998
763,5900.106992061552,2690.1076976279587,6208.243128772952,4491.7878205707975,1070.9662691139927,1966.920656083747,1018.1164426629841,350.2397210630889,15.010273759846665,0.0,181.68651254123492,135.09246383861998
764,4364.645320335842,1773.5770668858038,5134.913530524718,4071.450167348905,947.7930303569324,1817.737635396661,982.1590272407265,350.2397210630889,15.010273759846665,0.0,201.82987360591883,135.09246383861998
765,3310.9957759442495,1716.3861345380758,4276.249851926131,3633.1958282610253,927.3554477878146,1776.071576080283,982.1590272407265,350.2397210630889,15.010273759846665,0.0,214.28582604699847,135.09246383861998
766,3308.675915629349,1719.240217367223,3589.3189090472615,3426.4215664776293,860.3787283293246,1734.8211890546663,981.1444001464697,350.2397210630889,15.010273759846665,0.0,233.01592258102886,135.09246383861998
767,3310.9957759442495,1715.4347735950266,3039.16548575942,3444.77944292142,807.2589020244096,1724.2406689416825,969.9835021096432,350.2397210630889,15.010273759846665,0.0,306.6896313517209,135.09246383861998
768,3316.4087833456833,1715.4347735950266,2599.042747129142,3471.60848414779,781.8351357760478,1716.9558567707538,977.0858917694418,350.2397210630889,15.010273759846665,0.0,445.9862384503297,135.09246383861998
769,3311.7690627158827,1720.1915783102725,2246.944556224924,3338.7367051395795,1654.9788070388934,1693.4339482421922,981.1444001464697,350.2397210630889,15.010273759846665,0.0,466.6961916720724,135.09246383861998
770,3313.31563625915,1721.1429392533216,1965.266003501545,3366.018305472555,569.1438213434241,1784.2660724858636,978.1005188636987,350.2397210630889,15.010273759846665,0.0,438.00842630806636,135.09246383861998
771,3310.9957759442495,1715.4347735950266,1739.9231613228444,3300.777174629862,957.888692723163,2004.5468453863027,983.1736543349836,350.2397210630889,15.010273759846665,0.0,381.9571122177517,135.09246383861998
772,3314.088923030783,1719.240217367223,1559.6488875798882,3270.848014942751,819.1302576484588,2343.0053822683826,985.2029085234974,350.2397210630889,15.010273759846665,0.0,307.4797317212569,135.09246383861998
773,3304.809481771182,1714.4834126519772,1415.4294685855186,3093.661058239205,1107.5590763476603,2338.6240419851188,986.2175356177543,350.2397210630889,15.010273759846665,0.0,325.1017162827713,135.09246383861998
774,3314.088923030783,1726.8511049116169,1423.2520644184683,2953.1157328727195,1189.9112091846068,2384.628114959382,985.2029085234974,350.2397210630889,15.010273759846665,0.0,268.9597550661924,135.09246383861998
775,3310.9957759442495,1718.2888564241741,1429.5101410848256,3048.8089202918063,1833.038815642258,2077.934295130961,983.1736543349836,350.2397210630889,15.010273759846665,0.0,283.8185532437027,135.09246383861998
776,3358.9395557855205,1725.8997439685675,1434.516602417909,3392.1678043176244,1300.6652809979328,2056.2961107628134,974.042010486671,350.2397210630889,15.010273759846665,0.0,293.86797106266545,135.09246383861998
777,3431.628512319061,1725.8997439685675,1438.521771484385,3559.8293154130674,364.5495153808094,2116.564690773327,955.7787227900458,350.2397210630889,15.010273759846665,0.0,313.19164718877624,135.09246383861998
778,3429.30865200416,1723.9970220824691,1441.7259067375612,3623.3474110787206,406.1888736176186,2149.8277670551897,950.7055873187609,350.2397210630889,15.010273759846665,0.0,321.9944414236382,135.09246383861998
779,3434.7216594055944,1718.2888564241741,1444.2892149401023,5190.17227652533,506.31259271478547,2184.212680442786,964.9103666383583,350.2397210630889,15.010273759846665,0.0,264.90233615746615,135.09246383861998
780,3435.4949461772276,1723.04566113942,1446.3398615021304,5680.784676808068,569.5991541530551,2035.1298491783648,972.0127562981569,350.2397210630889,15.010273759846665,0.0,289.89649532115044,135.09246383861998
781,3439.3613800353946,1728.7538267977152,2752.8608265715875,5584.006880106689,696.9723391186799,2085.2899718991716,977.0858917694418,350.2397210630889,15.010273759846665,0.0,301.2491320143975,135.09246383861998
782,3788.1990929291173,1718.2888564241741,3798.077598627159,5476.609866475235,1109.920510538007,2550.0191445946143,982.1590272407265,350.2397210630889,15.010273759846665,0.0,307.4861097382572,135.09246383861998
783,3426.2155049176267,1726.8511049116169,4634.251016271612,5311.844069053643,1421.1544180705541,3010.1325125419057,983.1736543349836,350.2397210630889,15.010273759846665,0.0,311.46816099595856,135.09246383861998
784,3424.6689313743595,1726.8511049116169,5303.189750387173,5162.105604324826,1484.4099750606438,2957.114745734395,984.1882814292406,350.2397210630889,15.010273759846665,0.0,253.77574979651072,135.09246383861998
785,3428.5353652325266,1723.9970220824691,5838.3407376796185,4934.429828944268,1500.8773628379042,2915.869998127711,984.1882814292406,350.2397210630889,15.010273759846665,0.0,267.99612759556516,135.09246383861998
786,4867.8418610942135,1729.7051877407644,6266.4615275135775,4788.232074133963,1490.4053808098267,2836.1699952960444,986.2175356177543,350.2397210630889,15.010273759846665,0.0,278.0385745724565,135.09246383861998
787,10314.902260075973,1723.9970220824691,6608.9581593807425,4598.632278673195,1414.6972214691757,2753.8760181831194,989.2614169005253,350.2397210630889,15.010273759846665,0.0,290.5778433880201,135.09246383861998
788,14624.296724000304,1723.9970220824691,6882.955464874483,4334.163400630664,1360.1068735005501,2688.6407765326076,989.2614169005253,500.3424586615555,15.010273759846665,0.0,299.3826588962125,135.09246383861998
789,10509.596871363372,14642.464594181823,7431.677691873377,7171.484480485986,2008.59255515571,2977.8303364466587,819.1393607866374,500.3424586615555,15.010273759846665,0.0,264.80809495026375,135.09246383861998
790,12066.096411105958,17161.312397399168,7870.655473472488,7774.541281084157,2425.428848374828,3322.092177623289,939.805852787733,500.3424586615555,15.010273759846665,0.0,380.72533878984734,135.09246383861998
791,13549.37116977378,19163.55528497354,8221.837698751779,8543.18179286939,2900.035724535531,4009.8385841212908,1091.5207735999809,500.3424586615555,15.010273759846665,0.0,464.24387779862076,135.09246383861998
792,13411.977630364525,18118.482609866824,8502.783478975209,8396.94168206145,2964.0996988786887,4342.73470583306,1160.922324203102,500.3424586615555,15.010273759846665,0.0,491.33317745598964,135.09246383861998
793,13072.013255836786,21550.25288265608,8727.540103153955,7967.828641090941,2982.3944330514637,4512.105731979618,1196.7919062644335,500.3424586615555,15.010273759846665,0.0,490.77472522565057,135.09246383861998
794,13000.952688327752,25374.60206352732,10795.981570913982,8001.496338107579,3142.181765572588,4755.300735923309,1321.7204263326448,500.3424586615555,15.010273759846665,0.0,502.8309518274641,135.09246383861998
795,12672.58541505935,24460.599745702482,12450.734745121994,8071.573654088739,3181.996346268267,5995.435724631718,1591.06415482423,500.3424586615555,15.010273759846665,0.0,484.35665559449416,135.09246383861998
796,12600.181618070923,22125.07391937925,13774.537284488406,7864.070491501743,3119.808906482785,6157.235525433035,1646.2510535771783,500.3424586615555,15.010273759846665,0.0,453.4385224172199,135.09246383861998
797,11771.823826763748,20247.166078929327,14833.57931598154,7389.587563870327,3090.996876625794,6270.108318467163,1647.0218198321706,500.3424586615555,15.010273759846665,0.0,421.4651452625589,135.09246383861998
798,11939.439275933226,18434.043675334702,15680.81294117605,6990.178557753223,3098.018367262904,6168.394700719732,1633.7882071541217,500.3424586615555,15.010273759846665,0.0,394.8772431906059,135.09246383861998
799,12111.379386947969,16414.32041461747,16358.599841331657,6486.680063288844,3137.4273989101607,6022.331357799447,1623.3518689685982,500.3424586615555,15.010273759846665,0.0,377.28575660316716,135.09246383861998
800,13470.720155148307,15219.364007831029,16900.82936145614,6062.702180302693,3153.4394190341386,6004.426667860951,1600.4591804248207,500.3424586615555,15.010273759846665,0.0,372.7380736367616,135.09246383861998
801,13041.162655102387,14249.62668533579,16814.493026600052,5706.461385866386,3058.894415656594,5809.023788290379,1574.0951279394033,500.3424586615555,15.010273759846665,0.0,366.03677511006714,135.09246383861998
802,14561.949614471758,15260.079594242326,16745.423958715186,5776.415380804025,3201.591957392759,5850.510351269694,1537.5072061446679,500.3424586615555,15.010273759846665,0.0,355.1758224674102,135.09246383861998
803,18449.101843669458,13508.12384556861,16690.168704407286,5565.184113292974,3217.6869340009544,5758.440501223035,1163.027857389332,500.3424586615555,15.010273759846665,0.0,339.9037885212111,135.09246383861998
804,27805.826127600685,14000.36003627139,16645.964500960974,5317.025457640865,3190.0718652503615,6572.752095157204,1140.380075077949,1501.0273759846666,15.010273759846665,0.0,337.46907754272746,135.09246383861998
805,31809.948609253202,14009.991846141862,16610.60113820392,5351.777108337775,3240.715813782124,6901.968094536614,963.1783738845497,1501.0273759846668,15.010273759846665,0.0,328.7533171492418,135.09246383861998
806,36986.47840906179,12620.606225813824,16582.310447998276,5342.842964300463,3326.7811923962026,7153.394900286497,795.6726282980893,1501.0273759846666,15.010273759846665,0.0,325.9769731236854,135.09246383861998
807,43502.22284798526,11578.960975909718,16559.67789583376,5157.266645982323,3198.8475920927704,7174.249440059438,785.1613235173313,1501.0273759846666,15.010273759846665,0.0,328.0790119782921,135.09246383861998
808,49743.899904152866,12142.63358151376,15399.468541329861,5002.708321590529,2540.6569261667173,11127.17145433334,3410.146995108982,1501.0273759846666,15.010273759846665,0.0,339.74632049929363,135.09246383861998
809,47697.52247915971,10847.59297425531,14471.301057726741,4763.982494523608,1932.2077144433727,12039.089599869667,3611.8860225610115,1501.0273759846664,15.010273759846665,0.0,361.5550620199929,135.09246383861998
810,42645.61326087463,9940.373515753818,13728.767070844247,4649.6750192495065,1649.5290177154163,11615.233750635458,3390.202779520682,1501.0273759846666,15.010273759846665,0.0,382.25761001676466,135.09246383861998
811,38937.456750981204,8925.31534273544,13134.739881338244,4453.209543424598,1649.5290177154163,11481.118508315507,3230.390860024209,1501.0273759846666,15.010273759846665,0.0,434.73856201668985,135.09246383861998
812,41072.48967949588,12282.905668989264,12659.518129733444,4294.101284543572,1649.5290177154163,11865.89481890615,3710.9217823031745,1501.0273759846666,15.010273759846665,0.0,527.1569397927738,135.09246383861998
813,43890.72291775384,18381.229837147584,12279.340728449612,5622.201201763478,1649.5290177154163,12147.307275605217,3678.819559777741,1501.0273759846666,0.0,0.0,834.3776380532851,135.09246383861998
814,49116.852015528806,18742.530078352174,11975.19880742254,6415.726716772071,1649.5290177154163,12185.967749010888,3534.0511838410384,1501.0273759846666,0.0,0.0,1029.7553927793113,135.09246383861998
815,47642.019227911784,19895.783089163415,10630.701222460522,6620.563199414651,1649.5290177154163,11976.562575202202,3389.26966987306,1501.0273759846666,0.0,0.0,1088.8462256952978,135.09246383861998
816,41898.484226438406,20554.074708858214,9555.103154490907,6928.368710368035,1649.5290177154163,11276.539156667513,3019.613859347229,1501.0273759846666,0.0,0.0,1361.5565723760863,135.09246383861998
817,36226.27398624033,19807.25079262333,8694.624700115217,7162.138964862135,1649.5290177154163,10669.539208348755,2651.2325375637038,1501.0273759846666,0.0,0.0,1435.8992509015725,135.09246383861998
818,30204.55122655623,18783.866741913138,8006.2419366146605,7356.086191760121,1649.5290177154163,10287.476193021004,2347.1938131621637,1501.0273759846666,0.0,0.0,1432.4991304545676,135.09246383861998
819,25544.945572119803,20747.417348492032,7119.194405814209,7577.0379988090435,1649.5290177154163,9839.373614248343,2110.7670782606347,2501.7122933077776,0.0,0.0,1191.903117207682,135.09246383861998
820,17849.683709235087,4081.4672106808557,6438.072045949033,6467.729362480901,1634.4186754638372,8194.098847024443,1610.8917323500023,2501.7122933077776,0.0,0.0,753.3561158402857,100.0684917323111
821,11483.923746793293,4981.459231371152,5893.1741580568805,5524.345777122185,1634.4186754638372,6860.277379431891,1160.7868231687696,2501.7122933077776,0.0,0.0,372.5848704281475,100.0684917323111
822,5503.274232637635,5713.812137694431,5198.218512324621,4810.003330113508,1634.4186754638372,5699.565901750496,807.1334887219165,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
823,2541.6623567419256,6362.012787152776,4642.253995738821,4220.418227588749,1634.4186754638372,4958.255546387802,596.4280477172732,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
824,2541.6623567419256,6592.608502046595,4197.482382470163,3911.872078867227,1634.4186754638372,4219.30635059414,423.44932487472295,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
825,2532.696450426204,6440.015781842422,3841.665091855245,3662.1540959389326,1634.4186754638372,3599.3549667260418,405.7595358460139,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
826,2570.5524993148065,6894.289990598371,3557.011259363315,3331.4305510717445,1634.4186754638372,3118.3410468489815,403.54831221742523,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
827,2629.3289962734266,7543.969893314055,3329.2881933697613,3073.2375404527543,1634.4186754638372,2779.086499864356,403.54831221742523,2501.712293307777,0.0,0.0,0.0,100.0684917323111
828,2637.29869077629,8248.761638718586,3147.1097405749215,2968.309178116699,1746.7521444215947,2588.125786025135,413.49881854607423,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
829,2637.29869077629,8492.806633443435,2926.7317251617046,2968.3160670619286,1634.4186754638372,2490.9277500770145,391.3865822601878,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
830,2632.317631712,7708.1359729821725,2750.429312831111,3043.5985581848013,1634.4186754638372,2315.100444177217,374.80240504577307,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
831,2547.6396276190735,7396.855686682758,2609.387382966638,3422.8966594398535,1634.4186754638372,2315.996904058887,420.13248943184,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
832,2445.0298108947027,7455.907269802224,2496.553839075078,3573.7897215784096,1634.4186754638372,3001.8592021208356,441.1391139034321,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
833,2477.904800719016,7243.830916350811,2406.287003961814,3619.905054243843,1634.4186754638372,3283.9179580211053,456.61767930355245,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
834,2626.3403608348526,7088.904187083384,2334.0735358711986,3610.294490065368,1634.4186754638372,3263.9582660798,513.0038818325626,2501.7122933077776,0.0,0.0,0.0,100.0684917323111
835,2609.4047600162676,5904.1371187042105,2276.302761398724,3537.0488477252193,1634.4186754638372,3275.9782136293265,605.8752742332852,4002.739669292444,0.0,0.0,0.0,100.0684917323111
836,2610.4009718291254,5055.156902807643,2180.9677105565383,3306.1377775110195,1634.4186754638372,3273.9280856309806,1658.417721441474,4002.739669292444,0.0,0.0,0.0,100.0684917323111
837,2616.378242706273,4493.537132379122,2104.6996698827857,3169.383922739679,1634.4186754638372,3398.1167066784524,787.2058324120193,4002.739669292444,0.0,0.0,0.0,100.0684917323111
838,2598.4464300748295,3940.6265331481663,2043.68523734379,3149.742987191704,1634.4186754638372,3602.795122192205,900.5189899162463,4002.739669292444,0.0,0.0,0.0,100.0684917323111
839,2596.4540064491134,3435.3634307496386,1994.8736913125888,3457.8868108069632,1634.4186754638372,3557.2848427770655,1133.98981837216,4002.739669292444,0.0,0.0,0.0,100.0684917323111
840,2588.4843119462503,2994.295566044207,1955.8244544876209,3746.804562920763,1634.4186754638372,3424.5841531888505,742.8546680665488,4002.739669292444,0.0,0.0,0.0,100.0684917323111
841,2581.510829256244,2692.0561508480837,1924.5850650276675,3830.5966224402187,1634.4186754638372,3600.216077078161,1459.0075302082691,4002.739669292444,0.0,0.0,0.0,100.0684917323111
842,2652.712033625964,2613.6176198749604,1899.5935534596886,3698.049710946343,2441.2940685130393,3381.8012630911003,1286.8565664719463,4002.739669292444,0.0,0.0,0.0,100.0684917323111
843,3971.4780900206283,2625.1401039346742,1910.1857084544936,3641.023358613545,2133.5329764006615,3421.406740229334,1753.065007672197,0.0,0.0,0.0,0.0,100.0684917323111
844,3773.3120520611687,2524.363408465312,1918.6594324503492,3542.8723597236312,1634.4186754638372,3507.1309492831006,1707.8644748862368,0.0,0.0,0.0,0.0,0.0
845,3306.2519544011834,2362.952726087009,1925.438411647022,3610.148831043579,1749.871344679491,3509.5985745081884,1578.5724474900778,0.0,0.0,0.0,0.0,0.0
846,3419.5687853848904,2299.58035784342,1930.861595004358,4083.2523552011535,1993.1689647953558,3086.708072617239,2355.366028838473,0.0,0.0,0.0,0.0,0.0
847,3401.53518397416,2350.733010066892,1949.3342189454202,4925.334193026119,1634.4186754638374,3060.5545954557065,1731.247520310645,0.0,0.0,0.0,0.0,0.0
848,3755.8151044705814,2331.2847617503003,1935.8441635878987,5319.570987372251,2205.2745823322634,3896.624850274341,2272.453102723169,0.0,0.0,0.0,0.0,0.0
849,3745.1821690668235,2275.4539446006042,2045.730446957068,5322.630498597126,2403.86366541829,3984.230538816778,2204.1764160366524,0.0,0.0,0.0,0.0,0.0
850,9694.044178337168,2033.981946734187,2669.9009975712816,4424.674909791109,1959.4411366103836,2273.1801181582673,887.5847467108464,0.0,0.0,0.0,0.0,0.0
851,7813.491768783591,2020.9825101607305,2542.6501055949266,3952.797241604076,1959.4411366103836,2763.9389241845447,800.5441780011374,0.0,0.0,0.0,0.0,0.0
852,5296.800795659695,3303.772809493768,2605.2625548871783,3492.719319023025,1959.4411366103836,2626.0294875543755,771.912411978207,0.0,0.0,0.0,0.0,0.0
853,3462.667164099056,3841.0816279954074,2655.3525143209777,3176.4828729664814,1959.4411366103836,2634.726479053576,712.3583386505115,0.0,0.0,0.0,0.0,0.0
854,2556.858349834656,3268.6088637203034,2695.424481868019,2991.462189729964,1959.4411366103836,3046.2274630835836,1231.2674434977132,0.0,0.0,0.0,0.0,0.0
855,2552.9608988424193,3083.834856800783,2727.4820559056366,2754.5757362619747,1959.4411366103836,3068.3984606807066,1197.820680176886,0.0,0.0,0.0,0.0,0.0
856,2552.9608988424193,5080.453109797769,2753.1281151357443,2560.348535187656,1959.4411366103836,2916.8205323505667,1119.351652479208,0.0,0.0,0.0,0.0,0.0
857,2563.6788890710704,1025.642004763987,2773.644962519832,3104.537283315974,1959.4411366103836,2892.448617473721,1243.0317303814359,622.0328104641293,0.0,0.0,0.0,0.0
858,2574.396879299721,1026.640288261622,2607.337477487257,3646.870870982155,1959.4411366103836,3195.9661759584774,1448.5152943294668,2001.369834646222,0.0,0.0,0.0,0.0
859,3263.1185239697807,2765.514144976925,2474.2914894612004,3566.953848663266,1959.4411366103836,3424.016215942,1706.4395276929488,1769.2395517330488,0.0,0.0,0.0,0.0
860,5183.720523237399,4441.7606269870475,2367.8546990403393,3219.707508393379,1959.4411366103836,2711.6720697997143,1520.2486660543361,1914.356056715772,0.0,0.0,0.0,0.0
861,6273.317287483482,4177.577302077025,2282.705266703667,2948.8057885725616,1959.4411366103836,3252.090002456541,2029.7266122684516,1739.0265917430324,0.0,0.0,0.0,0.0
862,6480.050649174927,4226.7595996145055,2214.5857208343236,2657.803454243442,1959.4411366103836,3106.627137855057,1681.4949074133453,1614.11421963006,0.0,0.0,0.0,0.0
863,7405.173872834992,4522.095572251544,2276.226234775415,2456.8643941154446,1959.4411366103836,3515.6111200558325,2154.1606265522732,1815.28705581689,0.0,0.0,0.0,0.0
864,7859.722661101157,1026.640288261622,2279.2390518376274,2464.1879551154443,1959.4411366103836,4252.638739070138,2119.2522299874067,2001.369834646222,0.0,0.0,0.0,0.0
865,8637.488578893342,1024.6437212663518,2321.420932591163,2471.5115161154445,2033.4182423284965,3662.213903316185,1388.068016791672,2001.369834646222,0.0,0.0,0.0,0.0
866,8296.09368326937,3386.2011967183926,2541.1391443764724,2478.835077115444,1959.4411366103836,3939.275203933551,1338.8213792322315,2001.369834646222,0.0,0.0,0.0,0.0
867,8028.951790585127,1095.311856120344,2716.9137138047154,2486.1586381154443,1959.4411366103836,3926.850930363267,919.6523246565288,1705.5685396588988,0.0,0.0,0.0,0.0
868,8139.385988457243,5207.042103645183,2857.5333693473144,2493.4821991154445,1959.4411366103836,3781.4869295909257,635.6252057090577,1590.8948976582615,0.0,0.0,0.0,0.0
869,8397.803180418268,3630.176664263566,3360.291988906933,2500.805760115444,1959.4411366103836,3603.819817535842,974.6253154205551,450.53802347849086,0.0,0.0,0.0,0.0
870,8411.676708575784,2326.5457028090336,4568.997339517721,2508.1293211154443,1959.4411366103836,3600.0925354647575,1023.8719529799956,601.9609386096458,0.0,0.0,0.0,0.0
871,8390.602951057372,1056.588793190673,4568.997339517686,2515.452882115444,1959.4411366103836,3605.062244892872,1008.9834346480716,0.0,0.0,0.0,0.0,0.0
872,8397.347910687013,1071.5630456551985,3946.98302496115,2522.7764431154446,1959.4411366103836,3633.638074104528,940.2671961930386,0.0,0.0,0.0,0.0,0.0
873,8308.320637061615,3852.95204563156,3946.983024961108,2530.1000041154443,1959.4411366103836,3600.0925354647575,1045.6320951574226,0.0,0.0,0.0,0.0,0.0
874,8472.939458700557,2871.762078382803,3946.9830249611186,2537.423565115444,1959.4411366103836,3668.426040101328,1076.554402462188,0.0,0.0,0.0,0.0,0.0
875,8181.002654156047,1326.1703804342765,3946.9830249611086,2544.747126115444,1959.4411366103836,2619.817350769233,999.8212695207341,0.0,0.0,0.0,0.0,0.0
876,8465.712132515942,1821.2606671406645,3946.9830249611305,2552.0706871154443,1959.4411366103836,3186.36422557425,962.0273383704656,0.0,0.0,0.0,0.0,0.0
877,8406.146231630135,2835.6422319088297,3946.9830249611546,2559.3942481154445,2275.011145171104,2568.8778291310628,1007.8381640071544,0.0,0.0,0.0,0.0,0.0
878,8414.45059699329,1053.5939426977677,3946.9830249611564,2566.7178091154447,2306.575512953479,2324.119639796438,863.5340632515846,0.0,0.0,0.0,0.0,0.0
879,8615.192501143458,1255.7879967196138,6524.288777389873,4114.276857711798,1959.4411366103836,2594.9688036286616,1012.4192465708234,0.0,0.0,0.0,0.0,0.0
880,9532.01767767851,3269.0564217889873,6524.288777389928,4497.77600177757,2366.855357703841,3014.9092503043116,1134.9632051489662,0.0,0.0,0.0,0.0,0.0
881,10770.034882020656,4545.644757972329,4966.989629048168,6372.409053999131,2524.4160879187766,3236.8217709828414,1054.21142280642,0.0,0.0,0.0,0.0,0.0
882,11144.718712221127,6942.368942548658,4909.567054954831,6097.813753559355,2155.463088794145,2288.0738151726155,1100.584359293506,0.0,0.0,0.0,0.0,0.0
883,10690.007435222164,6304.1647658977945,4875.545390869437,5709.274463221364,2601.7532468907752,2043.3650401010561,1153.1403539788698,0.0,0.0,0.0,0.0,0.0
884,10254.10596953646,7461.248009399014,4978.492058325408,5931.108622320309,2591.1181961113994,2749.4100304714566,1210.8488971627992,0.0,0.0,0.0,0.0,0.0
885,10435.94496287199,5558.392923787838,4754.33950455564,5700.796061409657,2092.9409489813893,2649.119548884753,1209.8183874630859,0.0,0.0,0.0,0.0,0.0
886,10060.068280272591,6129.548329151632,4621.886324163754,5264.795517100918,1639.7077057558847,2514.7303035585687,989.2893117244995,0.0,0.0,0.0,0.0,0.0
887,10170.754418005945,3852.961980266551,4610.855693531661,5081.198057507866,1600.9266217584864,3528.667072400152,1113.9809853897752,0.0,0.0,0.0,0.0,0.0
888,10201.065091287228,3631.0301230114787,4672.868466199043,5205.418657993518,1385.0618743915918,2965.0345658828714,1151.0793345794439,0.0,0.0,0.0,0.0,0.0
889,9571.815325448362,5868.528545143983,4638.527418924045,4783.369616047599,1737.882698695413,3189.68524463709,1189.208193468826,0.0,0.0,0.0,0.0,0.0
890,9508.61214685937,5425.624409596681,4470.503743331916,4750.279096143516,1910.0650406689938,2690.238646335301,1062.4555004041242,0.0,0.0,0.0,0.0,0.0
891,9288.409914623287,5051.061322126912,4406.636610408434,4600.501282224883,2504.1098022069696,2650.122453700619,1212.9099165622254,0.0,0.0,0.0,0.0,0.0
892,9154.829625448096,5103.773232061508,2400.6590110666275,4274.848557832843,2482.086101778759,2388.36429675932,1192.299722567965,0.0,0.0,0.0,0.0,0.0
893,8913.701977009518,5684.3955837268895,2597.82935439503,4428.760806936574,2306.863094621315,2695.2531704146363,1405.61523040856,0.0,0.0,0.0,0.0,0.0
894,9473.685436336222,3578.878368464832,2558.3114953502454,4198.538825965087,2342.1274036709915,2932.941611775126,1380.8829976154477,0.0,0.0,0.0,0.0,0.0
895,9512.34609907085,4920.086056458429,9592.598247668895,7196.00453456996,2039.701262706945,2402.4049641814586,1341.7236290263525,0.0,0.0,0.0,0.0,0.0
896,9830.053924594406,7287.4647203751465,8906.019338532498,7775.082959279202,2318.502963669721,1594.06368259262,1305.6557895363974,0.0,0.0,0.0,0.0,0.0
