,CAISO,BPA
9895,1532.0668,572.0825242
9896,3829.675638,2530.80409
9897,5929.756941,4415.470146
9898,6480.082412,5747.51587
9899,6315.967495,5917.413736
9900,6052.597448,6741.69824
9901,6024.098451,6416.796833
9902,5039.408949,5484.377985
9903,4027.203173,4024.384063
9904,1401.364501,2532.535458
9905,0,589.2026555
9906,0,0
9907,0,0
9908,0,0
9909,0,0
9910,0,0
9911,0,0
9912,0,0
9913,0,0
9914,0,0
9915,0,0
9916,0,0
9917,0,0
9918,22.6274829,0
9919,1533.749819,691.3778125
9920,3833.882647,2069.060858
9921,5936.270949,3062.43675
9922,6487.200968,5812.475083
9923,6322.905766,5343.318062
9924,6059.2464,5548.293686
9925,6030.716095,6512.600067
9926,5044.944884,6100.103024
9927,4031.627171,4685.774122
9928,1402.90394,2729.18562
9929,0,678.0759271
9930,0,0
9931,0,0
9932,0,0
9933,0,0
9934,0,0
9935,0,0
9936,0,0
9937,0,0
9938,0,0
9939,0,0
9940,0,0
9941,0,0
9942,208.0899734,0
9943,2361.020852,505.0586413
9944,5230.261446,2428.617744
9945,6610.858384,4893.440427
9946,7077.726914,6286.228326
9947,7367.185403,6696.599705
9948,7140.420688,6872.302562
9949,6728.242472,7009.456882
9950,5993.258015,6112.98381
9951,4549.967302,4674.702891
9952,2525.091792,2725.999861
9953,0,618.203365
9954,0,0
9955,0,0
9956,0,0
9957,0,0
9958,0,0
9959,0,0
9960,0,0
9961,0,0
9962,0,0
9963,0,0
9964,0,0
9965,0,0
9966,290.0343189,0
9967,3288.389106,717.3088843
9968,6176.730875,3207.936468
9969,6956.823181,5558.122841
9970,6983.826376,7258.362681
9971,7107.84105,8237.881704
9972,6782.802589,8541.301094
9973,5768.682591,8176.563748
9974,5076.600699,7131.009106
9975,4000.473364,5442.178939
9976,2242.265321,3156.326887
9977,0,617.6751694
9978,0,0
9979,0,0
9980,0,0
9981,0,0
9982,0,0
9983,0,0
9984,0,0
9985,0,0
9986,0,0
9987,0,0
9988,0,0
9989,0,0
9990,123.4012382,0
9991,1993.328065,694.9036345
9992,3224.354933,3107.736095
9993,4534.995504,5384.514046
9994,5487.374414,7031.646642
9995,5595.848084,7980.570242
9996,5599.828769,8274.512282
9997,5623.712879,7921.167562
9998,5436.620679,6908.270974
9999,4621.575405,5272.19167
10000,2247.096741,3057.738547
10001,0,598.3819936
10002,0,0
10003,0,0
10004,0,0
10005,0,0
10006,0,0
10007,0,0
10008,0,0
10009,0,0
10010,0,0
10011,0,0
10012,0,0
10013,0,0
10014,158.8717805,0
10015,2008.379112,648.4546142
10016,4564.316311,2900.007584
10017,6032.131692,5024.600254
10018,6386.845416,6561.634569
10019,6788.521239,7447.129847
10020,6979.367214,7721.424098
10021,6970.374472,7391.697784
10022,6193.00186,6446.505626
10023,4780.142126,4919.785773
10024,2110.296858,2853.351992
10025,0,558.3847105
10026,0,0
10027,0,0
10028,0,0
10029,0,0
10030,0,0
10031,0,0
10032,0,0
10033,0,0
10034,0,0
10035,0,0
10036,0,0
10037,0,0
10038,172.5730548,0
10039,2315.689595,752.021279
10040,5515.648874,3363.176644
10041,6537.709447,5827.09449
10042,7179.841743,7609.613245
10043,8580.492816,8636.533676
10044,8167.12015,8954.636299
10045,8191.200111,8572.248388
10046,7910.267231,7476.096707
10047,6626.002637,5705.539769
10048,3729.718424,3309.069544
10049,36.11994169,647.5660362
10050,0,0
10051,0,0
10052,0,0
10053,0,0
10054,0,0
10055,0,0
10056,0,0
10057,0,0
10058,0,0
10059,0,0
10060,0,0
10061,0,0
10062,225.1641889,0
10063,1911.21508,637.2071504
10064,4119.968552,2849.70687
10065,5767.151814,4937.448419
10066,6815.237503,6447.82283
10067,6813.89724,7317.959168
10068,6512.338058,7587.495777
10069,5801.998653,7263.488575
10070,4563.595614,6334.690802
10071,3075.903652,4834.451949
10072,1334.901977,2803.86052
10073,0,548.6995117
10074,0,0
10075,0,0
10076,0,0
10077,0,0
10078,0,0
10079,0,0
10080,0,0
10081,0,0
10082,0,0
10083,0,0
10084,0,0
10085,0,0
10086,186.1628929,0
10087,2198.306501,782.5746664
10088,4837.594607,2652.024624
10089,6451.006346,4186.085873
10090,7674.928344,5872.022254
10091,7821.482111,6752.891521
10092,8098.745994,6394.358574
10093,7931.06736,6039.711435
10094,7127.002099,5466.854544
10095,5562.441616,4039.174757
10096,2495.374948,2242.150533
10097,0,665.9346105
10098,0,0
10099,0,0
10100,0,0
10101,0,0
10102,0,0
10103,0,0
10104,0,0
10105,0,0
10106,0,0
10107,0,0
10108,0,0
10109,0,0
10110,176.4793241,0
10111,2399.851415,679.7254719
10112,5531.022454,2427.419457
10113,7028.42278,4110.62311
10114,7232.978361,5733.122518
10115,7358.653031,6628.894834
10116,7532.458426,6529.038081
10117,7793.166518,6335.495649
10118,7445.555728,4931.585153
10119,5948.155402,4240.347745
10120,2910.571884,2100.275458
10121,5.347858307,434.1253021
10122,0,0
10123,0,0
10124,0,0
10125,0,0
10126,0,0
10127,0,0
10128,0,0
10129,0,0
10130,0,0
10131,0,0
10132,0,0
10133,0,0
10134,313.4442168,0
10135,2756.701702,618.4960773
10136,5837.898538,2766.027531
10137,7161.999428,4792.464236
10138,7289.587298,6258.487723
10139,7130.855932,7103.07321
10140,7154.967026,7364.695095
10141,6987.193999,7050.202102
10142,5844.93094,6148.677725
10143,4390.228293,4692.492174
10144,2255.39188,2721.527422
10145,0,532.587394
10146,0,0
10147,0,0
10148,0,0
10149,0,0
10150,0,0
10151,0,0
10152,0,0
10153,0,0
10154,0,0
10155,0,0
10156,0,0
10157,0,0
10158,22.62068439,0
10159,1864.210519,1321.233126
10160,5246.668149,3847.120692
10161,7061.645414,5983.503633
10162,7251.925289,7513.996599
10163,8333.726254,8359.177597
10164,8289.815514,8644.987835
10165,8385.620765,8312.477637
10166,8255.219173,7352.279281
10167,7029.71033,5735.149428
10168,3801.605605,3529.102176
10169,0,1118.415313
10170,0,20.67036788
10171,0,0
10172,0,0
10173,0,0
10174,0,0
10175,0,0
10176,0,0
10177,0,0
10178,0,0
10179,0,0
10180,0,0
10181,0,0
10182,156.318186,0
10183,1976.097823,1158.460902
10184,4490.952664,3373.166186
10185,5935.175402,5246.352726
10186,6284.187704,6588.293241
10187,6679.407269,7329.350304
10188,6867.185718,7579.94952
10189,6858.337519,7288.403649
10190,6093.459854,6446.499044
10191,4703.309445,5028.595064
10192,2076.377414,3094.326662
10193,0,980.6296754
10194,0,18.12383639
10195,0,0
10196,0,0
10197,0,0
10198,0,0
10199,0,0
10200,0,0
10201,0,0
10202,0,0
10203,0,0
10204,0,0
10205,0,0
10206,147.4237005,0
10207,1999.130181,778.7636931
10208,4524.773577,2639.109824
10209,6525.523799,4165.700519
10210,6666.467337,5843.426745
10211,5547.019237,6720.006366
10212,5495.177936,6363.219398
10213,5459.537041,6010.299315
10214,4565.274594,5440.232117
10215,3680.732391,4019.504829
10216,1641.101194,2231.231733
10217,0,662.6916496
10218,0,0
10219,0,0
10220,0,0
10221,0,0
10222,0,0
10223,0,0
10224,0,0
10225,0,0
10226,0,0
10227,0,0
10228,0,0
10229,0,0
10230,66.93724601,0
10231,1315.8883,474.9332107
10232,3423.595241,2204.60099
10233,4994.171599,4280.60581
10234,6292.101125,5525.201388
10235,5897.008112,6302.741877
10236,5023.558683,6394.446767
10237,4839.073102,5575.623962
10238,5465.997552,4447.754492
10239,4763.972777,3100.94188
10240,3004.012992,1818.184903
10241,21.22400483,405.9665202
10242,0,0
10243,0,0
10244,0,0
10245,0,0
10246,0,0
10247,0,0
10248,0,0
10249,0,0
10250,0,0
10251,0,0
10252,0,0
10253,0,0
10254,120.1324175,0
10255,1980.204685,1068.298742
10256,4675.923328,3110.635144
10257,5976.257738,4838.032955
10258,5922.132143,6075.531227
10259,5526.091206,6758.912364
10260,5856.12532,6990.007628
10261,6099.030428,6721.152557
10262,5943.254327,5944.772768
10263,5320.149919,4637.223212
10264,3116.842173,2853.497495
10265,0,904.3079895
10266,0,16.71327154
10267,0,0
10268,0,0
10269,0,0
10270,0,0
10271,0,0
10272,0,0
10273,0,0
10274,0,0
10275,0,0
10276,0,0
10277,0,0
10278,219.3994132,0
10279,1730.5291,242.6672911
10280,3381.866695,1153.273059
10281,3986.837858,1857.147176
10282,4429.531349,3968.150936
10283,4611.282342,4309.343978
10284,4896.891046,4609.768061
10285,4114.063554,3364.212317
10286,4371.111387,3604.468404
10287,3712.913147,1480.725871
10288,2502.970821,758.5559706
10289,506.3063382,175.5709944
10290,0,0
10291,0,0
10292,0,0
10293,0,0
10294,0,0
10295,0,0
10296,0,0
10297,0,0
10298,0,0
10299,0,0
10300,0,0
10301,0,0
10302,290.6711958,0
10303,3295.609972,828.1636262
10304,6190.294157,2956.724891
10305,6972.099442,4863.179208
10306,6999.161933,6164.452902
10307,7123.448927,6615.734013
10308,6797.696724,6726.983867
10309,5781.349854,6369.792861
10310,5087.748241,5525.731774
10311,4009.257873,4162.71661
10312,2247.189038,2370.337616
10313,0,564.0793026
10314,0,0
10315,0,0
10316,0,0
10317,0,0
10318,0,0
10319,0,0
10320,0,0
10321,0,0
10322,0,0
10323,0,0
10324,0,0
10325,0,0
10326,225.2522694,0
10327,1911.962715,773.4798378
10328,4121.580215,2186.157203
10329,5769.407829,3905.419498
10330,6817.903512,5489.873042
10331,6816.562724,6627.455228
10332,6514.885578,7100.7971
10333,5804.268299,3416.687596
10334,4565.380818,5979.326312
10335,3077.106895,3638.119556
10336,1335.424169,1525.275779
10337,0,718.2082273
10338,0,0.681420922
10339,0,0
10340,0,0
10341,0,0
10342,0,0
10343,0,0
10344,0,0
10345,0,0
10346,0,0
10347,0,0
10348,0,0
10349,0,0
10350,0,0
10351,550.7042655,1093.534102
10352,3134.880698,3184.114588
10353,5309.695848,4952.317
10354,6513.778056,6219.047465
10355,7240.494338,6918.571436
10356,7180.490241,7155.125634
10357,7107.151901,6879.919666
10358,7485.844422,6085.200229
10359,6756.461291,4746.763728
10360,5751.059315,2920.902831
10361,3528.240887,925.6695587
10362,696.047522,17.10807255
10363,0,0
10364,0,0
10365,0,0
10366,0,0
10367,0,0
10368,0,0
10369,0,0
10370,0,0
10371,0,0
10372,0,0
10373,0,0
10374,121.5065603,0
10375,2002.855389,828.6458223
10376,4729.409193,2958.446437
10377,6044.617565,4866.010781
10378,5989.872851,6168.042138
10379,5589.301773,6619.586006
10380,5923.111005,6730.900635
10381,6168.794599,6373.501656
10382,6011.236642,5528.949116
10383,5381.004813,4165.14034
10384,3152.494383,2371.717739
10385,0,564.4077363
10386,0,0
10387,0,0
10388,0,0
10389,0,0
10390,0,0
10391,0,0
10392,0,0
10393,0,0
10394,0,0
10395,0,0
10396,0,0
10397,0,0
10398,119.5327232,40.06654534
10399,1970.319613,904.6301957
10400,4652.581379,2272.894427
10401,5946.424592,3526.285591
10402,5892.569189,4848.2837
10403,5498.505267,6459.403404
10404,5826.891869,5681.910613
10405,6068.584408,4624.164388
10406,5913.585932,4285.400024
10407,5293.592027,3540.235785
10408,3101.283071,1635.775896
10409,0,619.9389341
10410,0,46.03455574
10411,0,0
10412,0,0
10413,0,0
10414,0,0
10415,0,0
10416,0,0
10417,0,0
10418,0,0
10419,0,0
10420,0,0
10421,0,0
10422,67.36614829,0
10423,1324.319891,456.7929698
10424,3445.532024,953.6513558
10425,5026.171893,1294.752941
10426,6332.417939,762.9774058
10427,5934.793357,3921.341589
10428,5055.747275,3471.68615
10429,4870.079598,3754.530214
10430,5501.021085,3266.697357
10431,4794.498066,2723.557606
10432,3023.261289,1665.445148
10433,21.35999824,486.9596956
10434,0,0
10435,0,0
10436,0,0
10437,0,0
10438,0,0
10439,0,0
10440,0,0
10441,0,0
10442,0,0
10443,0,0
10444,0,0
10445,0,0
10446,597.5702448,0
10447,3226.879322,815.4482124
10448,5799.370245,2172.137804
10449,6914.18162,3458.430003
10450,7401.054426,5435.891648
10451,7422.606139,5960.279853
10452,7214.925989,6164.822135
10453,6908.30388,6268.542104
10454,5846.392166,4345.895873
10455,4312.301996,4205.566579
10456,2411.832693,2313.240997
10457,0,855.3664233
10458,0,20.49264524
10459,0,0
10460,0,0
10461,0,0
10462,0,0
10463,0,0
10464,0,0
10465,0,0
10466,0,0
10467,0,0
10468,0,0
10469,0,0
10470,317.1169846,63.97360388
10471,2789.003224,1248.073514
10472,5906.303839,2930.143723
10473,7245.919819,4457.752073
10474,7375.002694,5195.985906
10475,7214.4114,5795.750503
10476,7238.805015,4712.336934
10477,7069.066116,4959.751787
10478,5913.418643,4122.173331
10479,4441.670586,3767.679361
10480,2281.819329,2152.700624
10481,0,709.7177083
10482,0,3.59050328
10483,0,0
10484,0,0
10485,0,0
10486,0,0
10487,0,0
10488,0,0
10489,0,0
10490,0,0
10491,0,0
10492,0,0
10493,0,0
10494,0,0
10495,326.9178847,975.8088705
10496,1786.203515,2680.476275
10497,3326.034131,4503.027849
10498,5153.299795,5259.938596
10499,5642.886966,6831.005331
10500,6261.977839,6405.492218
10501,6393.060855,6108.117737
10502,5715.535384,5416.097696
10503,5009.582271,4594.627578
10504,3951.442258,2716.729479
10505,1909.389964,903.6522476
10506,320.6006308,27.42307605
10507,0,0
10508,0,0
10509,0,0
10510,0,0
10511,0,0
10512,0,0
10513,0,0
10514,0,0
10515,0,0
10516,0,0
10517,0,0
10518,0,48.55891093
10519,863.2831403,989.7246291
10520,3403.379483,2796.433214
10521,5950.199214,5377.053447
10522,6771.797343,6207.49056
10523,6743.55911,6962.017908
10524,6584.887131,7020.694566
10525,6449.074674,6230.655927
10526,6212.411383,5744.81088
10527,5230.796597,5012.569369
10528,4094.543866,3165.569865
10529,2361.254197,1116.789444
10530,703.2664834,48.55880936
10531,0,0
10532,0,0
10533,0,0
10534,0,0
10535,0,0
10536,0,0
10537,0,0
10538,0,0
10539,0,0
10540,0,0
10541,0,0
10542,0,60.92783424
10543,589.0960933,1548.561352
10544,3732.925413,3772.965407
10545,6409.643184,5668.006886
10546,7419.238845,6974.493449
10547,7668.166656,7708.077253
10548,7919.077955,7897.633565
10549,8061.889129,7538.082213
10550,8087.67448,6642.100578
10551,7702.877705,5258.994585
10552,6619.892968,3349.755865
10553,4551.114431,1193.41833
10554,909.4294909,51.18611172
10555,0,0
10556,0,0
10557,0,0
10558,0,0
10559,0,0
10560,0,0
10561,0,0
10562,0,0
10563,0,0
10564,0,0
10565,0,0
10566,0,58.66470676
10567,590.0628085,1491.040979
10568,3739.051197,3632.820893
10569,6420.1615,5457.472205
10570,7431.413923,6715.430116
10571,7680.750228,7421.765395
10572,7932.073276,7604.280752
10573,8075.118805,7258.084717
10574,8100.94647,6395.383778
10575,7715.518238,5063.652419
10576,6630.756307,3225.331214
10577,4558.582876,1149.08953
10578,910.9218777,49.28483462
10579,0,0
10580,0,0
10581,0,0
10582,0,0
10583,0,0
10584,0,0
10585,0,0
10586,0,0
10587,0,0
10588,0,0
10589,0,0
10590,0,61.55138517
10591,1316.214797,1564.409722
10592,4431.322557,3811.578893
10593,5809.978266,5726.014708
10594,6908.145431,7045.872186
10595,7384.876845,7786.963673
10596,7114.299556,7978.459952
10597,7377.938965,7615.228861
10598,7302.61342,6710.077522
10599,6989.41773,5312.816472
10600,6497.819433,3384.038118
10601,4935.805487,1205.632077
10602,1391.540342,51.70996339
10603,0,0
10604,0,0
10605,0,0
10606,0,0
10607,0,0
10608,0,0
10609,0,0
10610,0,0
10611,0,0
10612,0,0
10613,0,0
10614,0,60.32432752
10615,1264.333957,1533.222432
10616,4423.191269,3735.593161
10617,6526.019905,5611.863741
10618,7330.2365,6905.4092
10619,7351.330705,7631.726658
10620,7177.303508,7819.405363
10621,6746.190678,7463.415465
10622,6192.467777,6576.308771
10623,6287.391703,5206.902818
10624,5728.39525,3316.575625
10625,3999.988766,1181.597198
10626,1081.078045,50.67909941
10627,0,0
10628,0,0
10629,0,0
10630,0,0
10631,0,0
10632,0,0
10633,0,0
10634,0,0
10635,0,0
10636,0,0
10637,0,0
10638,0,129.9953397
10639,1123.674122,1170.103287
10640,4408.470581,2114.017772
10641,6223.320625,4154.38237
10642,5990.647542,5727.915581
10643,6064.555462,7375.991775
10644,6824.164644,7200.975073
10645,6703.722107,6271.132111
10646,6594.228891,4907.681586
10647,5844.200367,3602.253744
10648,4363.30463,1881.723996
10649,2566.247234,949.287961
10650,915.6370129,77.22721919
10651,0,0
10652,0,0
10653,0,0
10654,0,0
10655,0,0
10656,0,0
10657,0,0
10658,0,0
10659,0,0
10660,0,0
10661,0,0
10662,0,330.3779197
10663,930.992397,2215.758172
10664,3677.015189,4479.766116
10665,6448.943856,6248.921837
10666,6999.443708,7495.779718
10667,7295.742158,8176.573995
10668,7475.464168,8330.486954
10669,8702.755015,7921.870905
10670,8424.266855,7044.247842
10671,7964.437566,5614.296142
10672,6045.78367,3594.293555
10673,3539.390226,1470.078977
10674,757.7468553,91.4770579
10675,0,0
10676,0,0
10677,0,0
10678,0,0
10679,0,0
10680,0,0
10681,0,0
10682,0,0
10683,0,0
10684,0,0
10685,0,0
10686,623.1194071,308.4560047
10687,4011.991268,2068.73363
10688,6590.279831,4182.515464
10689,8129.595994,5834.280526
10690,7957.974123,6998.404329
10691,7140.789986,7634.025145
10692,6451.662167,7777.725355
10693,6577.078149,7396.222638
10694,6637.805888,6576.833425
10695,6019.967154,5241.76482
10696,4266.783737,3355.797598
10697,794.7412777,1372.533274
10698,0,85.40718406
10699,0,0
10700,0,0
10701,0,0
10702,0,0
10703,0,0
10704,0,0
10705,0,0
10706,0,0
10707,0,0
10708,0,0
10709,0,0
10710,0,311.7709611
10711,1292.758942,2090.966174
10712,4352.353336,4227.464682
10713,5706.44045,5896.981155
10714,6785.037519,7073.61572
10715,7253.273251,7716.067511
10716,6987.517835,7861.312058
10717,7246.459009,7475.709356
10718,7172.475817,6647.514221
10719,6864.86149,5298.097722
10720,6382.023813,3391.862134
10721,4847.846032,1387.283798
10722,1366.742134,86.32504945
10723,0,0
10724,0,0
10725,0,0
10726,0,0
10727,0,0
10728,0,0
10729,0,0
10730,0,0
10731,0,0
10732,0,0
10733,0,0
10734,0,324.3762713
10735,1280.049092,2175.506688
10736,4484.972006,4398.386642
10737,7185.875589,6135.403862
10738,8510.726399,7359.611311
10739,8779.536709,8028.038273
10740,8862.7399,8179.155248
10741,9016.345791,7777.962122
10742,9005.145361,6916.281968
10743,8585.929284,5512.306784
10744,7289.879578,3528.999583
10745,4892.987654,1443.373508
10746,1355.251976,89.81528478
10747,0,0
10748,0,0
10749,0,0
10750,0,0
10751,0,0
10752,0,0
10753,0,0
10754,0,0
10755,0,0
10756,0,0
10757,0,0
10758,0,299.9116836
10759,1308.355823,2011.429106
10760,4404.863617,4066.658568
10761,5775.287525,5672.669257
10762,6866.897654,6804.546492
10763,7340.782556,7422.560426
10764,7071.820855,7562.280099
10765,7333.886102,7191.345118
10766,7259.010317,6394.653225
10767,6947.684685,5096.566409
10768,6459.021667,3262.841028
10769,4906.334335,1334.513702
10770,1383.231608,83.0413802
10771,0,0
10772,0,0
10773,0,0
10774,0,0
10775,0,0
10776,0,0
10777,0,0
10778,0,0
10779,0,0
10780,0,0
10781,0,0
10782,0,209.4381973
10783,971.7755704,1705.492438
10784,3521.562858,3694.868438
10785,5703.81324,5373.507129
10786,6676.587552,6610.429492
10787,7030.142076,7252.881937
10788,7665.34173,7394.816453
10789,7499.550625,7073.060478
10790,7479.575793,5700.849226
10791,6649.621529,3258.733187
10792,5404.190762,2113.283569
10793,3386.732743,1047.817609
10794,587.2600569,68.58296494
10795,0,0
10796,0,0
10797,0,0
10798,0,0
10799,0,0
10800,0,0
10801,0,0
10802,0,0
10803,0,0
10804,0,0
10805,0,0
10806,0,424.0763558
10807,802.7476605,2022.090916
10808,4394.840727,3529.883666
10809,7213.376957,4506.76635
10810,7382.035051,5846.258609
10811,7923.687008,5540.367549
10812,8069.641128,7057.185781
10813,7970.716669,6537.251789
10814,7542.584583,6291.007128
10815,7112.830785,5018.71186
10816,6021.41831,3118.835651
10817,3961.843504,1323.431699
10818,893.5635574,130.7806043
10819,0,0
10820,0,0
10821,0,0
10822,0,0
10823,0,0
10824,0,0
10825,0,0
10826,0,0
10827,0,0
10828,0,0
10829,0,0
10830,0,358.3345266
10831,1010.002912,2403.255812
10832,4633.368096,4858.844295
10833,7801.178194,6777.706119
10834,8957.088429,8130.073217
10835,9132.177217,8868.476363
10836,9482.354792,9035.413449
10837,9461.279289,8592.220276
10838,9440.203787,7640.332677
10839,9145.146757,6089.378345
10840,7862.783508,3898.442972
10841,5429.373602,1594.477181
10842,1361.80168,99.2178541
10843,0,0
10844,0,0
10845,0,0
10846,0,0
10847,0,0
10848,0,0
10849,0,0
10850,0,0
10851,0,0
10852,0,0
10853,0,0
10854,0,369.7066537
10855,1301.344724,2479.52569
10856,4552.671063,5013.044884
10857,6717.055667,6992.803827
10858,7544.814042,8388.089733
10859,7566.525737,9149.926887
10860,7387.404253,9322.161899
10861,6943.671485,8864.90352
10862,6373.739489,7882.806756
10863,6471.442116,6282.63124
10864,5896.082197,4022.164204
10865,4117.080181,1645.079609
10866,1112.724373,102.3666382
10867,0,0
10868,0,0
10869,0,0
10870,0,0
10871,0,0
10872,0,0
10873,0,0
10874,0,0
10875,0,0
10876,0,0
10877,0,0
10878,25.25845395,360.3559456
10879,1835.890784,2416.812939
10880,6085.958009,4886.253767
10881,8710.178435,6815.940178
10882,9705.893278,8175.936183
10883,9962.465994,8918.504772
10884,9991.712625,9086.383575
10885,9906.631517,8640.690282
10886,9662.023331,7683.432943
10887,8082.705263,6123.729444
10888,7570.889223,3920.434675
10889,5132.783721,1603.471867
10890,1351.991982,99.77755693
10891,0,0
10892,0,0
10893,0,0
10894,0,0
10895,0,0
10896,0,0
10897,0,0
10898,0,0
10899,0,0
10900,0,0
10901,0,0
10902,0,327.3150225
10903,1357.1885,1951.021197
10904,4604.498127,3890.333563
10905,6873.438901,5442.933184
10906,8117.27979,6469.535459
10907,8020.834893,7021.562853
10908,8345.963567,7112.244928
10909,7792.151117,6805.358593
10910,7698.689051,6050.919292
10911,7545.570349,4857.108439
10912,6308.689401,3182.743558
10913,3751.408213,1303.788451
10914,1075.808027,97.49248576
10915,0,0
10916,0,0
10917,0,0
10918,0,0
10919,0,0
10920,0,0
10921,0,0
10922,0,0
10923,0,0
10924,0,0
10925,0,0
10926,27.9667008,148.7423348
10927,1752.912854,1263.560817
10928,5247.751643,2723.034381
10929,7008.654983,3528.957298
10930,7904.58822,5287.636591
10931,7947.537082,5596.720673
10932,7559.998513,5356.803802
10933,7412.174523,4625.270022
10934,6698.024842,5183.498817
10935,7368.226851,4682.785391
10936,6604.136632,3080.862119
10937,4416.741105,1240.87827
10938,1361.379043,71.19523096
10939,308.6325196,0
10940,294.6491692,0
10941,284.6610617,0
10942,4.994053715,0
10943,3.995242972,0
10944,0,0
10945,0,0
10946,0,0
10947,0,0
10948,0,0
10949,0,0
10950,16.0170142,460.6400298
10951,1512.273091,2122.303272
10952,5142.79631,4077.870454
10953,7319.775491,5659.336129
10954,8339.525395,6734.157175
10955,8262.109827,7333.584082
10956,7880.370988,7436.00345
10957,7473.271877,7088.939635
10958,7649.459033,5942.846012
10959,7915.074519,4987.950631
10960,5938.308016,3271.827957
10961,4305.907318,1381.896677
10962,1207.949821,133.4034299
10963,0,0
10964,0,0
10965,0,0
10966,0,0
10967,0,0
10968,0,0
10969,0,0
10970,0,0
10971,0,0
10972,0,0
10973,0,0
10974,39.83996129,314.2633711
10975,1920.286134,2107.682115
10976,5443.46671,4261.260566
10977,7654.584562,5944.123759
10978,8577.543665,7130.164767
10979,9242.871019,7777.75255
10980,8981.255273,7924.158234
10981,9276.070986,7535.472885
10982,9122.023136,6700.656858
10983,8549.655692,5340.452634
10984,7521.784691,3418.977909
10985,5400.970752,1398.374248
10986,1620.158426,87.01516317
10987,0,0
10988,0,0
10989,0,0
10990,0,0
10991,0,0
10992,0,0
10993,0,0
10994,0,0
10995,0,0
10996,0,0
10997,0,0
10998,46.75762827,315.5330295
10999,1665.538966,2116.197382
11000,4995.004565,4278.476525
11001,7323.211987,5968.138669
11002,8732.390163,7158.971413
11003,8866.21372,7809.175522
11004,9377.322967,7956.172701
11005,8909.746684,7565.91702
11006,8334.144157,6727.728245
11007,7990.717439,5362.028647
11008,6934.639973,3432.790954
11009,4646.740851,1404.023833
11010,1181.839363,87.36671395
11011,0,0
11012,0,0
11013,0,0
11014,0,0
11015,0,0
11016,0,0
11017,0,0
11018,0,0
11019,0,0
11020,0,0
11021,0,0
11022,48.37914893,473.8014949
11023,1706.171319,2212.6253
11024,4568.604297,4157.270712
11025,7000.46285,5677.210392
11026,8306.699871,6609.448334
11027,8693.733062,7087.942708
11028,8269.60919,7162.688383
11029,8198.653105,6848.051457
11030,8271.221829,6071.885712
11031,7811.619914,4795.309274
11032,6715.025871,3157.984588
11033,4775.021999,1367.616872
11034,1399.770042,137.7036542
11035,0,0
11036,0,0
11037,0,0
11038,0,0
11039,0,0
11040,0,0
11041,0,0
11042,0,0
11043,0,0
11044,0,0
11045,0,0
11046,15.99215122,694.438843
11047,1509.925611,2560.544949
11048,5134.813219,3906.80192
11049,7308.413106,5224.289132
11050,8326.580066,6662.937624
11051,8249.284669,6884.844042
11052,7868.138398,7289.031959
11053,7461.671221,7005.867021
11054,7637.584885,5946.053846
11055,7902.788059,4953.654116
11056,5929.090063,3246.725773
11057,4299.223318,1495.101788
11058,1206.074738,223.9963978
11059,0,0
11060,0,0
11061,0,0
11062,0,0
11063,0,0
11064,0,0
11065,0,0
11066,0,0
11067,0,0
11068,0,0
11069,0,0
11070,85.63921947,579.9419949
11071,1940.61703,1912.433574
11072,5096.341476,3556.293111
11073,7171.072755,5789.258947
11074,7744.693942,6881.72391
11075,8929.100505,7636.889763
11076,8584.927793,7722.75282
11077,7825.485658,7387.204921
11078,7513.629633,6580.358451
11079,7292.26033,5280.243673
11080,7011.105156,3527.953347
11081,5051.098114,1559.475059
11082,1874.367822,225.3454902
11083,0,0
11084,0,0
11085,0,0
11086,0,0
11087,0,0
11088,2.991995814,0
11089,0,0
11090,0,0
11091,0,0
11092,0,0
11093,0,0
11094,25.93063039,373.2656805
11095,1850.050745,1977.885379
11096,5122.296834,3519.759431
11097,6743.958566,5522.542631
11098,7827.06105,6629.819744
11099,7744.2825,7250.135732
11100,8180.116556,7128.987925
11101,7883.908971,6739.994116
11102,7632.581322,4131.350702
11103,7168.821971,3805.563409
11104,6652.204027,2346.934709
11105,4497.967041,1158.456354
11106,1337.422129,97.99502924
11107,0.997331938,0
11108,0,0
11109,0,0
11110,0,0
11111,0,0
11112,0,0
11113,0,0
11114,0,0
11115,0,0
11116,0,0
11117,0,0
11118,72.65338509,667.5945127
11119,1635.36165,2257.36837
11120,4227.106042,4418.710497
11121,6197.994234,5885.448889
11122,7701.25882,6867.36612
11123,8614.049531,7402.083319
11124,8875.601717,6743.927222
11125,8956.180926,6656.711723
11126,8402.694228,5728.791216
11127,7311.572481,4522.850628
11128,5643.186566,3206.689269
11129,3092.392264,1491.303292
11130,667.0901722,253.0783979
11131,0,0
11132,0,0
11133,0,0
11134,0,0
11135,0,0
11136,0,0
11137,0,0
11138,0,0
11139,0,0
11140,0,0
11141,0,0
11142,61.8257257,424.7626223
11143,1522.865244,2025.363188
11144,4145.577608,3535.595942
11145,6436.383444,4514.059477
11146,7095.315521,5855.719384
11147,7319.840524,5549.333313
11148,7420.714077,7068.606153
11149,7113.212441,6547.830773
11150,6634.876563,6301.187623
11151,6494.955184,5026.833448
11152,5546.418393,3123.882743
11153,4080.497896,1325.573358
11154,1190.958716,130.9922415
11155,0,0
11156,0,0
11157,0,0
11158,0,0
11159,0,0
11160,0,0
11161,0,0
