,CAISO,BPA
4530,5896.462028956437,17.70341951966301
4531,1293.3025477408987,3.9935629502982057
4532,0.0,0.0
4533,0.0,0.0
4534,0.0,0.0
4535,0.0,0.0
4536,0.0,0.0
4537,0.0,0.0
4538,0.0,0.0
4539,0.0,0.0
4540,0.0,0.0
4541,0.0,1.4211591629656701
4542,2133.6873590142513,12.559398017882314
4543,8612.680082670875,41.918548689917706
4544,14462.853106063854,73.98529182021325
4545,17679.507726643275,100.64314655979531
4546,19488.03618082034,120.04897251969014
4547,20514.57090518236,131.5469945451674
4548,20834.355282666864,135.93856032719933
4549,20791.35906384542,133.06750095179962
4550,19915.311105358458,123.26929657012057
4551,18800.096679677208,105.81413932983834
4552,16061.774993486373,80.93987711736283
4553,13199.839178183882,50.002862614109915
4554,8045.667446963058,18.970124965301
4555,2090.6911401928055,2.4568411470502456
4556,0.0,0.0
4557,0.0,0.0
4558,0.0,0.0
4559,0.0,0.0
4560,125.15261243181995,0.0
4561,127.34827229904487,0.0
4562,52.695836813397875,0.0
4563,0.0,0.0
4564,0.0,0.0
4565,0.0,1.3535692408968676
4566,1506.2226689162894,12.684281789546455
4567,7063.43779286254,42.18371767500761
4568,12003.672494118591,73.24455285064914
4569,15369.61907057438,97.48968627645199
4570,16990.016052586365,114.77153570459403
4571,17249.103916918906,123.9448897888781
4572,17879.258298812456,127.57781172892263
4573,16882.428719092346,125.16077047724008
4574,16537.710119938034,116.3422208604212
4575,15947.077615654533,100.10861326089677
4576,14587.96415784231,77.18008639793547
4577,11784.106507396102,48.010292750427205
4578,6788.980309459426,18.315063999866922
4579,1455.7224919701162,2.4486797054226703
4580,0.0,0.0
4581,0.0,0.0
4582,0.0,0.0
4583,0.0,0.0
4584,0.0,0.0
4585,0.0,0.0
4586,0.0,0.0
4587,0.0,0.0
4588,0.0,0.0
4589,0.0,1.3041525261135203
4590,447.63648984721993,8.183835659348361
4591,3000.4619790483944,33.98501739967874
4592,6185.81729085977,47.94133347776065
4593,10555.138680890243,71.30854846709225
4594,13023.626860410057,86.06782052739099
4595,14460.604867673233,100.18219384273576
4596,15417.508958288667,89.86654807516507
4597,15183.959485324902,107.71052687714158
4598,14431.411183552764,74.03257924666364
4599,12319.734698838703,57.19196456101657
4600,10873.02546353537,13.84218762900467
4601,8839.198803142568,3.9746523019509947
4602,4547.72723743335,8.040645150607174
4603,846.6168394936549,2.5686485088498325
4604,0.0,0.0
4605,0.0,0.0
4606,0.0,0.0
4607,0.0,0.0
4608,0.0,0.0
4609,0.0,0.0
4610,0.0,0.0
4611,0.0,0.0
4612,0.0,0.0
4613,0.0,2.6037293555550884
4614,1569.6132781761116,14.073821549463819
4615,7954.933677905316,39.39469666263604
4616,14540.630240805938,67.324304045136
4617,17770.0260705853,95.09491286016187
4618,18407.890190014314,112.60613470921425
4619,18968.94344689429,124.04597155125644
4620,19196.036431821893,127.68553094352801
4621,19172.659212785227,124.80442400308603
4622,20248.01128847184,114.7136231747779
4623,19747.070880543295,98.43228052289749
4624,17790.06368690244,57.82799017640813
4625,14330.235269475947,37.925360920539056
4626,7901.500034392937,17.96308096186825
4627,1746.6122223108648,3.0892343446306003
4628,0.0,0.0
4629,0.0,0.0
4630,0.0,0.0
4631,0.0,0.0
4632,0.0,0.0
4633,0.0,0.0
4634,0.0,0.0
4635,0.0,0.0
4636,0.0,0.0
4637,0.0,1.427660067193945
4638,1329.6389846200275,12.158415613215825
4639,7632.127771718959,41.329718281213175
4640,14699.158974974403,68.26862915120694
4641,18056.49741113997,97.23577969485316
4642,19519.100294222004,110.68765379841831
4643,20772.28503722638,123.59459494429868
4644,20602.75606668733,125.36443005008634
4645,20881.98025345753,124.11210115111666
4646,20340.15236722487,114.47145218346907
4647,19209.959230297845,98.90941268211411
4648,17022.7031005979,77.3085983991094
4649,14699.158974974403,48.49099893767307
4650,8991.683633492936,18.569233888719292
4651,2390.0260748544993,2.3118333500321584
4652,0.0,0.0
4653,0.0,0.0
4654,0.0,0.0
4655,0.0,0.0
4656,0.0,0.0
4657,0.0,0.0
4658,0.0,0.0
4659,0.0,0.0
4660,0.0,0.0
4661,0.0,1.4195531085339708
4662,1301.111129932972,12.5452046204278
4663,7673.2194842200915,41.871176465434864
4664,14625.823573400383,73.9016809137751
4665,18075.43615891498,100.52940956554112
4666,19993.741029970002,119.91330496790526
4667,20897.846456154195,131.39833305877548
4668,20737.709701700907,135.78493592471034
4669,20627.61568301427,132.91712113848385
4670,20834.45899084977,123.1299897245483
4671,19967.051570894455,105.6945585876979
4672,18025.39342314833,80.84840682203414
4673,14789.296510238115,49.946354292458274
4674,8750.806394395348,18.948686794219
4675,1864.9259529039266,2.454064666614397
4676,0.0,0.0
4677,0.0,0.0
4678,0.0,0.0
4679,0.0,0.0
4680,0.0,0.0
4681,0.0,0.0
4682,0.0,0.0
4683,0.0,0.0
4684,0.0,0.0
4685,0.0,1.3675024501524322
4686,1900.4245221972933,13.141628835476657
4687,9076.21186700466,42.92912017224356
4688,15664.350210621944,73.96430524957982
4689,18696.942533277197,98.1962275262113
4690,20341.281481561382,116.15774029320045
4691,21314.406662431204,127.21784341994955
4692,21468.058006779065,131.48874195416298
4693,21433.014717717277,128.51254772533972
4694,21160.755318083335,119.16027520455334
4695,20112.152283849653,102.84732303714013
4696,18333.031454558568,79.06920739359893
4697,15346.264971445658,49.31680320647396
4698,9345.775629018462,18.77738767433558
4699,2086.4235179868156,2.591672715558812
4700,16.173825720828024,0.0
4701,0.0,0.0
4702,0.0,0.0
4703,0.0,0.0
4704,0.0,0.0
4705,0.0,0.0
4706,0.0,0.0
4707,0.0,0.0
4708,0.0,0.0
4709,0.0,1.6612678700347916
4710,2032.730674541979,13.479513007467371
4711,9172.933375954375,41.294516246874174
4712,15446.593518896685,63.26404700128879
4713,18213.590785039487,96.81454499724703
4714,19906.183259060497,115.44113909247146
4715,20753.82925083497,126.41596077630261
4716,20899.60276534396,120.11090617176373
4717,21077.770394188276,127.22140688280723
4718,20888.804727232182,108.44299694085865
4719,19984.469035370876,89.11364869553529
4720,18116.408442033495,49.53075994361458
4721,15171.243547046377,16.83374188744881
4722,9332.204438103083,18.858822887343376
4723,2205.499284330407,2.849968434492749
4724,24.295585751497754,0.0
4725,0.0,0.0
4726,0.0,0.0
4727,0.0,0.0
4728,0.0,0.0
4729,0.0,0.0
4730,0.0,0.0
4731,0.0,0.0
4732,99.68137212736461,0.0
4733,43.10545821723875,1.0330681063523035
4734,2104.0851792289664,10.532816687261322
4735,9434.707167298131,36.387636102031436
4736,15660.751788550553,64.82627111332374
4737,18004.61107911291,88.47293373890287
4738,20520.892202544223,107.8810502207929
4739,21337.201817533183,119.7827904658413
4740,21509.623650402136,118.70134102627597
4741,21609.3050225295,119.75335985905781
4742,21380.30727575042,109.59665999317907
4743,20378.105372199618,68.19701749885257
4744,18670.051590341536,71.01761279744022
4745,15800.84452775658,16.183414178843403
4746,9922.337663380646,13.647695905761658
4747,2438.152480412567,3.4830298180361683
4748,21.552729108619374,0.0
4749,0.0,0.0
4750,0.0,0.0
4751,0.0,0.0
4752,0.0,0.0
4753,0.0,0.0
4754,0.0,0.0
4755,0.0,0.0
4756,0.0,0.0
4757,0.0,1.2345262531907486
4758,1332.5700083029367,12.496988853607068
4759,7648.951847658857,40.022950006964884
4760,14731.561441788965,73.72190109646323
4761,18096.30071275388,99.23480169429503
4762,19562.12772188711,118.0699864326127
4763,20818.07495471263,129.00036226914327
4764,20648.172278654005,132.52630597522395
4765,20928.01198039762,129.19128584801086
4766,20384.989702014176,118.53412584331902
4767,19252.305194956676,101.4881760067675
4768,17060.227531298347,77.83899762280964
4769,14731.561441788965,48.08016818643611
4770,9011.50468114861,18.164136225453007
4771,2395.2945899245287,2.7092405615724307
4772,0.0,0.0
4773,0.0,0.0
4774,0.0,0.0
4775,0.0,0.0
4776,0.0,0.0
4777,0.0,0.0
4778,0.0,0.0
4779,0.0,0.0
4780,0.0,0.0
4781,0.0,1.2004828462266983
4782,1450.4927165120282,11.098069253834662
4783,6712.280088134972,37.678872078784195
4784,13287.847069656165,67.61949629933417
4785,16525.61357019221,95.54239426099164
4786,18279.542694066524,111.91200033626751
4787,19666.68055629412,106.46887220575233
4788,19973.451429671375,110.29238688022309
4789,19463.27812938094,98.32881210665956
4790,19146.50385795877,99.31598451139801
4791,18482.945120979708,64.33600110786824
4792,15315.202406758033,44.42593729350566
4793,12690.977652976502,22.076276084933127
4794,7519.220863757755,17.686948620044316
4795,1670.56747350006,2.9976601707769492
4796,0.0,0.0
4797,0.0,0.0
4798,0.0,0.0
4799,0.0,0.0
4800,0.0,0.0
4801,0.0,0.0
4802,0.0,0.0
4803,0.0,0.0
4804,0.0,0.0
4805,0.0,1.3131790409770072
4806,1311.4763151332495,12.753679777318236
4807,7405.667077241142,41.06180827495161
4808,14399.30976800305,71.4279390194119
4809,18193.704281396782,95.69693274386665
4810,20310.378580564615,112.517349048532
4811,21153.278142446972,123.45135743803765
4812,20948.61243413049,127.47583045640003
4813,20795.113152893126,124.26755476336929
4814,19890.275284546573,114.52238726873462
4815,18166.77458293409,98.06784620996598
4816,15570.751651130284,75.18555256833135
4817,11814.058715584326,38.88151656266752
4818,6358.101807042304,17.874375810923166
4819,999.0918129659867,3.0260541991316705
4820,0.0,0.0
4821,0.0,0.0
4822,0.0,0.0
4823,0.0,0.0
4824,0.0,0.0
4825,0.0,0.0
4826,0.0,0.0
4827,0.0,0.0
4828,0.0,0.0
4829,0.0,1.1527940732557262
4830,986.0428232425899,11.830637849155766
4831,7377.791524128444,39.42908697946842
4832,13962.36637711507,70.39444464102468
4833,17415.707464738007,94.19003054014746
4834,19221.261434408883,112.4385547085026
4835,20117.464800422706,126.89772102757038
4836,20571.044499114294,126.84556485804396
4837,19319.865716733144,123.2517886991379
4838,18522.26663304358,108.51612707418555
4839,17801.359768939557,89.26610004137076
4840,16598.387524583595,77.3950432597544
4841,14315.150587208529,47.38216773597463
4842,8111.845625875706,17.891063231567585
4843,1341.0182396099221,2.1966017819176358
4844,0.0,0.0
4845,0.0,0.0
4846,0.0,0.0
4847,0.0,0.0
4848,0.0,0.0
4849,0.0,0.0
4850,0.0,0.0
4851,0.0,0.0
4852,0.0,0.0
4853,0.0,0.9744353389751016
4854,1283.4376525431946,10.818063891512674
4855,7707.275851282708,37.19531875521368
4856,14496.860531316914,67.66709815755384
4857,17951.502295545877,92.87246145872753
4858,19793.53457406642,110.06196806454581
4859,20701.250841279612,120.32819472315624
4860,19936.508198572526,123.9374487476542
4861,18307.27387280526,120.87867601765655
4862,18825.96888264137,111.81141861971692
4863,16621.5150908379,95.421482225692
4864,13522.644903868322,72.2244753657389
4865,10915.869982640694,43.5794091018548
4866,6377.288646574734,16.09216612887878
4867,1266.812812484345,2.0250052291620197
4868,0.0,0.0
4869,0.0,0.0
4870,0.0,0.0
4871,0.0,0.0
4872,0.0,0.0
4873,0.0,0.0
4874,0.0,0.0
4875,0.0,0.0
4876,0.0,0.0
4877,0.0,0.8351182976673887
4878,1970.3211823332963,9.250668955854088
4879,9410.03038427831,34.66286263256809
4880,16240.477149700406,63.34484087845671
4881,19384.60669597694,86.48098380604108
4882,21089.423605513555,102.9822313227122
4883,22098.33984214096,107.58355026079664
4884,22257.64240581897,111.050075952214
4885,22221.310242173106,114.24865101726103
4886,21939.037278462944,104.58073131870164
4887,20851.867150905993,86.44525839582771
4888,19007.311150423757,54.63061635019322
4889,15910.692895068732,36.18816546261617
4890,9689.508566169558,15.025764320857549
4891,2163.161127838257,1.9044615939374296
4892,16.768690913474863,0.0
4893,0.0,0.0
4894,0.0,0.0
4895,0.0,0.0
4896,0.0,0.0
4897,0.0,0.0
4898,0.0,0.0
4899,0.0,0.0
4900,0.0,0.0
4901,0.0,0.773071320463482
4902,1316.7639371360117,10.907606783211804
4903,7334.3751298475845,31.68515797878049
4904,12952.56792829457,37.96200187264518
4905,16218.142492391878,58.861048998182916
4906,18261.321201514587,83.2637147765328
4907,18871.42182572094,91.1756648614895
4908,19176.47213782412,120.22833480016033
4909,19363.01369558505,118.5492220284309
4910,19681.23164705959,109.67739108971845
4911,18531.257808627473,93.36431225722032
4912,17238.634543672288,68.32757455105047
4913,14368.089160715781,41.2649648280085
4914,8528.24109951757,15.603517058683291
4915,1727.1553642100687,2.013052727904858
4916,0.0,0.0
4917,0.0,0.0
4918,0.0,0.0
4919,0.0,0.0
4920,0.0,0.0
4921,0.0,0.0
4922,0.0,0.0
4923,0.0,0.0
4924,0.0,0.0
4925,0.0,1.257045199180617
4926,776.4996857181848,10.869504024137814
4927,5967.954727376906,38.56047217012191
4928,12542.318733124204,67.6830675240723
4929,15961.382428651576,90.74780282856578
4930,18002.46731682509,110.67886849229669
4931,19370.58581070951,117.94902601481482
4932,19631.8841176496,122.15637861349036
4933,18310.602112745004,123.55557944187231
4934,18054.233962539638,113.09508140629941
4935,16819.22970049262,97.04615828909228
4936,15626.131770690708,70.55230349594706
4937,12665.57265149217,29.75265954694238
4938,6350.0418743176,17.108472337402446
4939,29.5809404083118,2.0735705911820954
4940,0.0,0.0
4941,0.0,0.0
4942,0.0,0.0
4943,0.0,0.0
4944,0.0,0.0
4945,0.0,0.0
4946,0.0,0.0
4947,0.0,0.0
4948,0.0,0.0
4949,0.0,0.6684856359485671
4950,499.17021932055917,10.056957124705553
4951,4643.271495561043,34.846723805958824
4952,10134.143908087195,64.15264514470441
4953,13302.145002983021,88.7130644056617
4954,15679.381394004693,103.95882284988632
4955,17040.979368488002,119.67273181631501
4956,17893.522564852323,125.59547682854328
4957,17846.570910559796,119.44869215542235
4958,17740.311903476704,110.87902155547506
4959,17179.363191665976,92.60127761709673
4960,15232.105108375874,70.52962301043624
4961,11577.289492657523,41.702278014996566
4962,5414.267081838342,15.054129901268748
4963,0.0,1.6900196214133578
4964,0.0,0.0
4965,0.0,0.0
4966,0.0,0.0
4967,0.0,0.0
4968,0.0,0.0
4969,0.0,0.0
4970,0.0,0.0
4971,0.0,0.0
4972,0.0,0.0
4973,0.0,1.221673546177364
4974,717.6044927277447,12.643463712331002
4975,6418.757236795173,40.987327094991024
4976,14166.90159836709,72.31187327289726
4977,17817.755791783817,97.58683821375452
4978,19646.489821638395,114.57264526877866
4979,20479.836974483518,125.14537279138513
4980,20479.836974483518,129.24435358307073
4981,20456.68844246004,126.83195710029223
4982,19722.54928400124,117.10619139977915
4983,18151.75603955111,99.89361976375287
4984,15486.3679237052,76.10221603502802
4985,12873.890738198663,46.34951378215035
4986,6703.153487369302,17.831011549208963
4987,52.91093033937289,2.900880336280139
4988,0.0,0.0
4989,0.0,0.0
4990,0.0,0.0
4991,0.0,0.0
4992,0.0,0.0
4993,0.0,0.0
4994,0.0,0.0
4995,0.0,0.0
4996,0.0,0.0
4997,0.0,0.8648385446436757
4998,1117.9633707179948,9.579882394036177
4999,7074.148943386637,35.896446953762485
5000,14250.665617104081,65.59916139908209
5001,18410.02813370308,89.55867496027263
5002,20155.667324607322,106.64716999981819
5003,21238.610156001618,111.41224099032266
5004,21639.99941440398,115.00213363464516
5005,21440.651729022946,118.31453980741777
5006,20489.709392002576,108.3025575227665
5007,19035.01006624904,89.52167815172224
5008,17739.250111272282,56.574814453539275
5009,14433.849976643414,37.47603236503201
5010,7782.641392781416,15.560502247054
5011,1344.2499325018782,1.9722377031267135
5012,0.0,0.0
5013,0.0,0.0
5014,0.0,0.0
5015,0.0,0.0
5016,0.0,0.0
5017,0.0,0.0
5018,0.0,0.0
5019,0.0,0.0
5020,0.0,0.0
5021,0.0,0.3336676972269306
5022,788.4194168383009,7.589717503319552
5023,6059.566375128655,24.10931408860613
5024,12734.850771026271,47.85095992588058
5025,16206.399123898409,67.31399594889007
5026,18278.815876730514,84.09994484025775
5027,19667.93580163609,99.87470579700307
5028,19933.24519269914,97.38089169294436
5029,18591.68072468222,90.24011291559347
5030,18331.377171186403,92.51738219591886
5031,17077.41486059596,69.33132755710902
5032,15866.00216932695,46.077950560011764
5033,12859.996710206955,30.601157130205834
5034,6447.518786588772,14.302581962395912
5035,30.035025403363846,2.1047497799288974
5036,0.0,0.0
5037,0.0,0.0
5038,0.0,0.0
5039,0.0,0.0
5040,0.0,0.0
5041,0.0,0.0
5042,0.0,0.0
5043,0.0,0.0
5044,0.0,0.0
5045,0.0,0.5992143664045367
5046,681.8615966874338,10.14114348404709
5047,5395.312633983093,34.45355051270159
5048,11412.906725137243,62.313490648974614
5049,15305.475840207253,77.46975977113574
5050,16824.769397874883,91.74334381543734
5051,17274.93045199863,90.53960228648133
5052,17245.14038224044,95.06601590778254
5053,16553.348762300273,96.70886270673111
5054,16487.148607282077,93.64357463755728
5055,16308.408188732945,77.21585293008248
5056,14785.804623314401,58.59760363735879
5057,11909.407887773723,33.63101526027317
5058,6490.925199534262,14.548983113354748
5059,1006.2423562766013,1.5132782371900244
5060,0.0,0.0
5061,0.0,0.0
5062,0.0,0.0
5063,0.0,0.0
5064,0.0,0.0
5065,0.0,0.0
5066,0.0,0.0
5067,0.0,0.0
5068,0.0,0.0
5069,0.0,0.7774597881743952
5070,683.3006465098101,10.256630575184811
5071,5406.699290344614,34.23598496275843
5072,11436.993345465173,65.50982262211744
5073,15337.777618744476,94.66919208898628
5074,16860.277602958082,95.32218195499094
5075,17311.388709391744,89.66663572177283
5076,17281.53576852481,97.87711650683141
5077,16588.28414172602,89.23998090668044
5078,16521.944273132834,72.67491621394473
5079,16342.826627931234,78.41363168148438
5080,14817.00965028797,31.554313282599363
5081,11934.542359914061,23.53347117565171
5082,6504.6241155618345,13.030130999543115
5083,1008.3660026164188,2.009662585782273
5084,0.0,0.0
5085,0.0,0.0
5086,0.0,0.0
5087,0.0,0.0
5088,0.0,0.0
5089,0.0,0.0
5090,0.0,0.0
5091,0.0,0.0
5092,0.0,0.0
5093,0.0,1.0642109523346805
5094,1412.9305767170908,11.15798402267196
5095,7649.162266799676,33.94172854667149
5096,13522.82234699374,61.48760276203588
5097,17199.078730893732,84.37599005408812
5098,19132.793983632517,101.46541799245757
5099,20240.28544656473,115.43157519156028
5100,20405.090723786787,127.91126753658514
5101,20587.475230579195,124.08700085076032
5102,20594.067441668074,113.52418670314647
5103,19062.477065351108,96.16364600314276
5104,17511.110055767487,73.33821850175579
5105,14116.121344993142,44.81334073523016
5106,7748.04543313291,16.110215423816122
5107,1505.2215319614418,2.3427717188782027
5108,0.0,0.0
5109,0.0,0.0
5110,0.0,0.0
5111,0.0,0.0
5112,0.0,0.0
5113,0.0,0.0
5114,0.0,0.0
5115,0.0,0.0
5116,0.0,0.0
5117,0.0,0.9071057425729864
5118,590.4990787113304,10.485564941121513
5119,5370.572626491876,39.48091201841163
5120,12410.37728554204,71.6339161295938
5121,17190.450833322582,98.24674751164883
5122,19248.95041497549,117.44792478170461
5123,19539.251638029105,129.04669969984377
5124,19301.732455530695,132.64049430978784
5125,19595.332556119007,129.04704688689387
5126,20073.66979865053,118.94999407487533
5127,19535.952760494405,101.81799967190562
5128,17827.134197519717,77.37336788993255
5129,14356.715031015137,46.944212104768205
5130,7231.139556062772,16.50772021922263
5131,16.494387673500846,1.844978200509653
5132,0.0,0.0
5133,0.0,0.0
5134,0.0,0.0
5135,0.0,0.0
5136,0.0,0.0
5137,0.0,0.0
5138,0.0,0.0
5139,0.0,0.0
5140,0.0,0.0
5141,0.0,0.2621390942512349
5142,1301.0276951669498,7.86533746080448
5143,8414.184139094794,22.520512683754625
5144,15536.057686507844,44.64163029920944
5145,18728.69683796443,70.53702583649527
5146,20271.62415484584,75.71910771235764
5147,21001.681571731813,78.96404756073541
5148,21217.429882990655,91.0165613260904
5149,21169.485813822022,110.77865871373706
5150,20432.890569322142,94.24165128050132
5151,19397.734530453967,80.35149313559575
5152,17946.33680016722,54.42465797369138
5153,15037.00351197982,25.832880158194907
5154,8632.111726224937,2.913462075837003
5155,1651.8911104464787,0.0
5156,0.0,0.0
5157,0.0,0.0
5158,0.0,0.0
5159,0.0,0.0
5160,0.0,0.0
5161,0.0,0.0
5162,0.0,0.0
5163,0.0,0.0
5164,0.0,0.0
5165,0.0,0.9537490685877026
5166,1046.3240244646277,10.718869982309554
5167,7015.353459267597,40.26850719190816
5168,13658.680598725548,73.17223581210196
5169,16153.24993959201,100.14998510190676
5170,19484.878500030176,119.09152098248151
5171,20398.335981705644,130.561230481861
5172,20478.05590737914,134.44198452459165
5173,20614.244113738026,130.91979872797793
5174,20494.66422522778,119.85622682725905
5175,19634.35336066798,102.4412327590929
5176,17800.795070177584,78.0651833767815
5177,14522.313126855084,47.54338888661252
5178,8234.403989358132,16.90618731054669
5179,1547.8952234937028,1.9303387213001417
5180,0.0,0.0
5181,0.0,0.0
5182,0.0,0.0
5183,0.0,0.0
5184,0.0,0.0
5185,0.0,0.0
5186,0.0,0.0
5187,0.0,0.0
5188,0.0,0.0
5189,0.0,0.69482951017182
5190,1394.3832655443287,9.28878517438675
5191,9017.946043997743,35.444383345358034
5192,16650.85142389534,66.84640283189317
5193,20072.579202827405,71.08238894044493
5194,21726.219658447815,94.43337738697076
5195,22403.109463752135,109.63902610386666
5196,22403.109463752135,107.93080136418384
5197,22403.109463752135,97.17165141541287
5198,21899.0577851652,97.04221626591563
5199,20789.623863668457,88.83952265639746
5200,19234.080723211973,64.62467812712224
5201,16115.98749121586,35.87323007947576
5202,9251.51108010232,11.872727495589338
5203,1770.4229736726986,1.884379289171751
5204,0.0,0.0
5205,0.0,0.0
5206,0.0,0.0
5207,0.0,0.0
5208,0.0,0.0
5209,0.0,0.0
5210,0.0,0.0
5211,0.0,0.0
5212,0.0,0.0
5213,0.0,0.0
5214,759.5341665634452,6.1804768024070125
5215,7580.688273353486,31.73970187571289
5216,16213.97855888975,62.58745213040527
5217,20377.984198731145,88.5238921304043
5218,22403.109463752135,106.48711651701619
5219,22403.109463752135,121.627705202193
5220,22403.109463752135,121.92846235931754
5221,22403.109463752135,124.3818901785562
5222,22403.109463752135,111.7878364238804
5223,22403.109463752135,94.91165610369997
5224,21174.15184599701,68.36225040709212
5225,16914.899156329328,35.2622413839005
5226,7663.72416294563,11.960898375486996
5227,674.0560449244723,0.5076707579105919
5228,0.0,0.0
5229,0.0,0.0
5230,0.0,0.0
5231,0.0,0.0
5232,0.0,0.0
5233,0.0,0.0
5234,0.0,0.0
5235,0.0,0.0
5236,0.0,0.0
5237,0.0,0.835542900492349
5238,674.6130327509698,10.497194040196014
5239,5511.522981164476,34.94716936085541
5240,11370.176940346439,64.22058064677852
5241,13960.559993288272,89.22461277791864
5242,15165.69395470748,108.85838548791729
5243,16881.699921510917,123.49167858560092
5244,16983.219358478294,128.0503513894434
5245,15922.17750114182,124.12922856052865
5246,13430.039064620034,105.81248615209903
5247,12696.479262017037,89.80721051343544
5248,10305.86026246263,64.02673249433066
5249,8602.953577848531,38.3009612241859
5250,4542.176099153374,14.911027731322699
5251,743.3842642450006,1.7683511317364191
5252,0.0,0.0
5253,0.0,0.0
5254,0.0,0.0
5255,0.0,0.0
5256,0.0,0.0
5257,0.0,0.0
5258,0.0,0.0
5259,0.0,0.0
5260,0.0,0.0
5261,0.0,0.7726800724896737
5262,358.2158064201804,10.902086491693979
5263,4752.110606271384,31.66912226056039
5264,12005.159090393754,37.94278947151061
5265,15860.086988842118,58.831259681793625
5266,18922.996452911917,83.22157537899501
5267,19938.48896835995,91.12952126103063
5268,19662.432750568252,120.16748777202753
5269,18196.705689436138,118.48922479184041
5270,18002.80906027292,109.62188384750088
5271,16330.039835797032,93.31706099200103
5272,14558.679104966965,68.29299426797606
5273,11061.967012938783,41.244080811940556
5274,5185.913234229768,15.595620187758326
5275,0.0,2.0120339308286836
5276,0.0,0.0
5277,0.0,0.0
5278,0.0,0.0
5279,0.0,0.0
5280,0.0,0.0
5281,0.0,0.0
5282,0.0,0.0
5283,0.0,0.0
5284,0.0,0.0
5285,0.0,0.26219195878251617
5286,831.479754125972,7.866923631609801
5287,5780.972395791626,22.525054304494716
5288,11496.301653099623,44.65063299630099
5289,14458.995303327429,70.551250753307
5290,16294.815076252928,75.73437767866956
5291,17364.798233536087,78.97997192094691
5292,16957.810774937585,91.03491626802335
5293,16135.083439276097,110.80099899794992
5294,15955.658860754176,94.26065661328597
5295,16618.654559438834,80.36769729634673
5296,15800.303433009589,54.43563357442023
5297,11526.935117725316,25.83808977069132
5298,5717.517361924117,2.9140496219543985
5299,807.4106033486411,0.0
5300,105.02902157380699,0.0
5301,100.65281234156502,0.0
5302,0.0,0.0
5303,0.0,0.0
5304,0.0,0.0
5305,0.0,0.0
5306,0.0,0.0
5307,0.0,0.0
5308,0.0,0.0
5309,0.0,0.6008440386788104
5310,575.2013057068164,10.16872416517219
5311,6167.851230457941,34.54725319936737
5312,13406.423506170995,62.48296350162529
5313,17151.457115621433,77.68045284972663
5314,19004.053528807024,91.992856497622
5315,19850.6701692413,90.78584117500364
5316,19967.702469536627,95.3245652000503
5317,19467.202632103425,96.97188001917534
5318,18862.12073908716,93.89825534250498
5319,18070.28517538687,77.42585546291492
5320,16571.27571202971,58.75697046055376
5321,12953.23459864441,33.72248091296472
5322,5864.065259478583,14.58855171472353
5323,0.0,1.5173938721358415
5324,0.0,0.0
5325,0.0,0.0
5326,0.0,0.0
5327,0.0,0.0
5328,0.0,0.0
5329,0.0,0.0
5330,0.0,0.0
5331,0.0,0.0
5332,0.0,0.0
5333,0.0,0.5250950127408748
5334,668.8590800314782,10.129429160741507
5335,6602.500027637465,31.055648358701493
5336,14185.110390370559,45.386009551485465
5337,16304.267871658412,47.113432934972344
5338,17906.88071688235,90.09251711848061
5339,19102.21798367128,118.426597613215
5340,19784.321797960805,127.97605226611475
5341,19963.12571044447,124.83014654124318
5342,19976.37044470252,88.6190851472735
5343,18628.718733946025,98.67678034260618
5344,16128.775142739261,73.91498111452415
5345,13248.045441613589,43.7639167926146
5346,6917.06246626613,15.03432224981704
5347,79.46840554829446,1.5508207859938572
5348,0.0,0.0
5349,0.0,0.0
5350,0.0,0.0
5351,0.0,0.0
5352,0.0,0.0
5353,0.0,0.0
5354,0.0,0.0
5355,0.0,0.0
5356,0.0,0.0
5357,0.0,0.6574826769419397
5358,694.2076175109825,9.059115297889596
5359,6928.683102103181,30.876469071803065
5360,14819.435281850201,54.46959765692635
5361,18625.30019457118,70.1997145976981
5362,20645.422039739795,108.53349929327409
5363,21837.405537331,98.76637792397351
5364,22069.552136112805,96.27695716639325
5365,21993.65805574183,40.70402478802927
5366,21832.941179662117,106.93700226905882
5367,21004.802832084708,89.16773267092306
5368,19352.99049459877,63.940740114137114
5369,15460.070607334612,37.442353254471655
5370,7004.577182474157,10.68012905968298
5371,616.0813583055664,0.5534942449537489
5372,0.0,0.0
5373,0.0,0.0
5374,0.0,0.0
5375,0.0,0.0
5376,0.0,0.0
5377,0.0,0.0
5378,0.0,0.0
5379,0.0,0.0
5380,0.0,0.0
5381,0.0,0.0
5382,706.114978605767,7.442452111250056
5383,7047.526989042767,31.005266660801237
5384,15073.624896989346,59.61305077540534
5385,18944.769715390736,86.74559384571933
5386,20999.541598471827,105.74941496382642
5387,22211.97053279813,124.80711179538419
5388,22403.109463752135,129.2401733270131
5389,22370.903164638654,125.12851770384076
5390,22207.42960045983,112.42915301583886
5391,21365.086651705038,93.41841902351936
5392,19684.94168653376,66.85525629095358
5393,15725.248687535503,35.25034892482485
5394,7124.72283879388,9.528106027418836
5395,626.6486626855037,0.0
5396,0.0,0.0
5397,0.0,0.0
5398,0.0,0.0
5399,0.0,0.0
5400,0.0,0.0
5401,0.0,0.0
5402,0.0,0.0
5403,0.0,0.0
5404,0.0,0.0
5405,0.0,0.7684350796458354
5406,609.8833154242917,8.456948720121316
5407,6489.6563400454215,24.566888040364372
5408,13865.510477197162,37.48848658874504
