,CAISO,BPA
8141,0.0,0.0
8142,0.0,0.0
8143,4203.245969407456,0.0
8144,14828.618827694974,2.75435785950209
8145,19413.704738529286,18.422444567836422
8146,20063.13330032615,76.67220849583542
8147,19747.438860563783,101.13401861865961
8148,19374.618760272995,53.90852862340873
8149,18989.772205134115,27.133767137527403
8150,17441.366143442527,42.45214610466833
8151,10033.069957019083,42.97308762622043
8152,1109.4404597363027,15.936643485645284
8153,0.0,0.0
8154,0.0,0.0
8155,0.0,0.0
8156,0.0,0.0
8157,0.0,0.0
8158,0.0,0.0
8159,0.0,0.0
8160,0.0,0.0
8161,0.0,0.0
8162,0.0,0.0
8163,0.0,0.0
8164,0.0,0.0
8165,0.0,0.0
8166,0.0,0.0
8167,2782.4899667778554,0.0
8168,10135.979902481024,29.955294659942187
8169,14706.979871406336,74.48876213223586
8170,17433.88543226736,105.18013674780583
8171,17963.572123945403,122.58162852898423
8172,17247.514188899164,127.02416804850058
8173,16142.365412435101,118.85625197995235
8174,12166.445553913512,97.68430095724116
8175,4721.404831994386,63.30103944190381
8176,0.0,17.831672435662018
8177,0.0,0.0
8178,0.0,0.0
8179,0.0,0.0
8180,0.0,0.0
8181,0.0,0.0
8182,0.0,0.0
8183,0.0,0.0
8184,0.0,0.0
8185,0.0,0.0
8186,0.0,0.0
8187,0.0,0.0
8188,0.0,0.0
8189,0.0,0.0
8190,0.0,0.0
8191,1969.1764331436643,0.4513778305581456
8192,8069.378053562181,1.9217663455503406
8193,13944.251027402068,17.598471181647454
8194,16334.694060670992,35.0143677305268
8195,16782.08572126914,20.40085327983769
8196,18264.68290310533,18.18177002972385
8197,17281.727502813053,15.232512842919089
8198,12337.559808319675,21.987804912607686
8199,4617.604438582323,25.135942078400713
8200,42.453223268437206,2.968990511175166
8201,0.0,0.0
8202,0.0,0.0
8203,0.0,0.0
8204,0.0,0.0
8205,0.0,0.0
8206,0.0,0.0
8207,0.0,0.0
8208,0.0,0.0
8209,0.0,0.0
8210,0.0,0.0
8211,0.0,0.0
8212,0.0,0.0
8213,0.0,0.0
8214,0.0,0.0
8215,2807.7662190957058,0.0
8216,10228.055557222902,2.110409051872944
8217,14840.57867625439,19.781358910721764
8218,17592.255558423392,22.008757861209777
8219,18126.7539456073,37.01090562064209
8220,17404.191311080904,33.515729688070756
8221,16289.003318067571,31.269857465706085
8222,12276.966041427877,34.752437310169384
8223,4764.294266009635,8.676567992482157
8224,0.0,1.0534103509799864
8225,0.0,0.0
8226,0.0,0.0
8227,0.0,0.0
8228,0.0,0.0
8229,0.0,0.0
8230,0.0,0.0
8231,0.0,0.0
8232,0.0,0.0
8233,0.0,0.0
8234,0.0,0.0
8235,0.0,0.0
8236,0.0,0.0
8237,0.0,0.0
8238,48.492902450792336,0.0
8239,4805.205788305785,0.0
8240,13626.505588672646,3.5357403126108444
8241,17801.30364511813,13.21866444615878
8242,19428.020100058347,27.831411221626027
8243,19137.062685353594,23.84785712284292
8244,18586.006975685497,48.66497579530886
8245,17065.093217001555,44.6993939312557
8246,12758.041790235728,45.3416381739217
8247,6171.823948282661,35.8110334838296
8248,0.0,7.3859019783630995
8249,0.0,0.0
8250,0.0,0.0
8251,0.0,0.0
8252,0.0,0.0
8253,0.0,0.0
8254,0.0,0.0
8255,0.0,0.0
8256,0.0,0.0
8257,0.0,0.0
8258,0.0,0.0
8259,0.0,0.0
8260,0.0,0.0
8261,0.0,0.0
8262,0.0,0.0
8263,1026.2987855877439,0.0
8264,3329.8933423689296,17.249135156929984
8265,4897.230074706734,32.725172920888134
8266,6470.144517835775,43.29239971971054
8267,6199.625544460746,48.61915665652263
8268,4760.57616032141,48.72070920872687
8269,3313.1602099952165,45.44421585582517
8270,2417.9376280015595,37.166195443633825
8271,845.0231848725173,20.53530748557591
8272,0.0,0.0
8273,0.0,0.0
8274,0.0,0.0
8275,0.0,0.0
8276,0.0,0.0
8277,0.0,0.0
8278,0.0,0.0
8279,0.0,0.0
8280,0.0,0.0
8281,0.0,0.0
8282,0.0,0.0
8283,0.0,0.0
8284,0.0,0.0
8285,0.0,0.0
8286,9.022569848316945,0.0
8287,3849.6298019485635,0.0
8288,12794.004044913429,2.7791541797114347
8289,18896.268785658453,8.581821160977201
8290,20036.120109829164,20.307515261274304
8291,20000.0298304359,22.414010476170542
8292,20162.4360877056,20.801352198290633
8293,19049.65247307985,20.966910768843796
8294,15031.601367296033,14.33518593647718
8295,7160.912936280882,8.77519380406019
8296,664.6626454926816,19.158197138780817
8297,0.0,0.0
8298,0.0,0.0
8299,0.0,0.0
8300,0.0,0.0
8301,0.0,0.0
8302,0.0,0.0
8303,0.0,0.0
8304,0.0,0.0
8305,0.0,0.0
8306,0.0,0.0
8307,0.0,0.0
8308,0.0,0.0
8309,0.0,0.0
8310,0.0,0.0
8311,3848.782096096521,0.0
8312,14037.263672912779,14.131492584457225
8313,19612.602223332975,9.007649620347893
8314,21075.379219357197,20.40170494866266
8315,20973.46442865059,31.10871553023071
8316,20514.847870470865,20.95583480145789
8317,19462.727531117376,11.720598886909116
8318,16992.79260340434,16.258676883074976
8319,9520.040449534696,34.50351822347265
8320,1043.1278578205522,6.41016306930122
8321,0.0,0.0
8322,0.0,0.0
8323,0.0,0.0
8324,0.0,0.0
8325,0.0,0.0
8326,0.0,0.0
8327,0.0,0.0
8328,0.0,0.0
8329,0.0,0.0
8330,0.0,0.0
8331,0.0,0.0
8332,0.0,0.0
8333,0.0,0.0
8334,401.8323424015628,0.0
8335,4449.799135938618,0.0
8336,16300.559529060114,0.3277105781304043
8337,22640.946898920844,16.096462072484783
8338,23335.91922881207,45.542089082686736
8339,22914.32464006289,16.051161068493567
8340,23609.296969954117,11.303836585657203
8341,23714.695617141413,41.48882746335844
8342,21320.17010135505,38.49686404872693
8343,12114.257011089738,56.06578531558852
8344,0.0,12.712296646681134
8345,0.0,0.0
8346,0.0,0.0
8347,0.0,0.0
8348,0.0,0.0
8349,0.0,0.0
8350,0.0,0.0
8351,0.0,0.0
8352,0.0,0.0
8353,0.0,0.0
8354,0.0,0.0
8355,0.0,0.0
8356,0.0,0.0
8357,0.0,0.0
8358,0.0,0.0
8359,2541.5469589196537,0.0
8360,12791.85218803769,14.854350770215557
8361,18622.99006896328,59.14058904080791
8362,20401.47210168247,89.76758743524869
8363,20164.140884478387,107.52002859688385
8364,20783.004564782703,112.13943246094478
8365,20698.88717134328,81.38092079696143
8366,18427.71754847891,66.13716698322486
8367,10061.04109387934,42.739549882372664
8368,994.3877581588716,10.858868101207765
8369,0.0,0.0
8370,0.0,0.0
8371,0.0,0.0
8372,0.0,0.0
8373,0.0,0.0
8374,0.0,0.0
8375,0.0,0.0
8376,0.0,0.0
8377,0.0,0.0
8378,0.0,0.0
8379,0.0,0.0
8380,0.0,0.0
8381,0.0,0.0
8382,0.0,0.0
8383,3937.99316725774,0.0
8384,14537.50760065529,0.26971767848838046
8385,19671.929226362325,3.2271044202923207
8386,20483.57667304904,6.375541145523646
8387,20675.967178930332,8.406375988265165
8388,20056.710238124917,4.773505513824852
8389,19064.696692174497,3.835766765234711
8390,16247.979442006172,5.27658151695219
8391,8323.895481020369,2.7436565935753174
8392,670.3606689301344,0.28934380102531704
8393,0.0,0.0
8394,0.0,0.0
8395,0.0,0.0
8396,0.0,0.0
8397,0.0,0.0
8398,0.0,0.0
8399,0.0,0.0
8400,0.0,0.0
8401,0.0,0.0
8402,0.0,0.0
8403,0.0,0.0
8404,0.0,0.0
8405,0.0,0.0
8406,8.81517826183724,0.0
8407,2574.032052456474,0.0
8408,9639.39742931902,17.47941032688605
8409,17282.156982331908,33.91850805766245
8410,20318.98589353484,42.22530019459965
8411,19278.79485863804,39.6696122704895
8412,18481.021225941775,41.35573916814358
8413,17912.442228053274,43.571779756608336
8414,15523.52891909538,36.507562117150584
8415,8277.452387865169,19.90508536871396
8416,0.0,0.0
8417,0.0,0.0
8418,0.0,0.0
8419,0.0,0.0
8420,0.0,0.0
8421,0.0,0.0
8422,0.0,0.0
8423,0.0,0.0
8424,0.0,0.0
8425,0.0,0.0
8426,0.0,0.0
8427,0.0,0.0
8428,0.0,0.0
8429,0.0,0.0
8430,0.0,0.0
8431,1044.2236474692181,0.0
8432,5280.902033956923,0.31625018166422425
8433,8297.990969583634,15.533551231748662
8434,12052.413396743952,43.94943253872253
8435,14013.321925579276,15.489834453292723
8436,14539.419335754606,10.908529087194358
8437,11223.411417073732,40.03791790053737
8438,9398.012827222961,37.15058671090024
8439,4818.574006833148,54.105103632470254
8440,0.0,12.2677337631825
8441,0.0,0.0
8442,0.0,0.0
8443,0.0,0.0
8444,0.0,0.0
8445,0.0,0.0
8446,0.0,0.0
8447,0.0,0.0
8448,0.0,0.0
8449,0.0,0.0
8450,0.0,0.0
8451,0.0,0.0
8452,0.0,0.0
8453,0.0,0.0
8454,0.0,0.0
8455,2981.492983649444,0.0
8456,10818.474034800867,15.43752628665153
8457,14928.588856390485,61.8524291012521
8458,16537.02586072769,93.02985535158136
8459,17617.364411483253,111.48649678452914
8460,17415.178146397717,116.29976791815284
8461,16977.61085628722,45.99271305601609
8462,15004.031492616432,98.73294177328864
8463,9415.241000998245,64.10589387547574
8464,1469.6225536814568,19.290902298534032
8465,0.0,0.0
8466,0.0,0.0
8467,0.0,0.0
8468,0.0,0.0
8469,0.0,0.0
8470,0.0,0.0
8471,0.0,0.0
8472,0.0,0.0
8473,0.0,0.0
8474,0.0,0.0
8475,0.0,0.0
8476,0.0,0.0
8477,0.0,0.0
8478,0.0,0.0
8479,3423.3351662272166,0.0
8480,10883.189096463728,0.26971767848838046
8481,16172.307509418231,3.2271044202923207
8482,17418.349045018174,6.375541145523646
8483,18936.55228444653,8.406375988265165
8484,18762.762280797062,4.773505513824852
8485,16211.656189489806,3.835766765234711
8486,11735.7438313479,5.27658151695219
8487,4820.213308768208,2.7436565935753174
8488,0.0,0.28934380102531704
8489,0.0,0.0
8490,0.0,0.0
8491,0.0,0.0
8492,0.0,0.0
8493,0.0,0.0
8494,0.0,0.0
8495,0.0,0.0
8496,0.0,0.0
8497,0.0,0.0
8498,0.0,0.0
8499,0.0,0.0
8500,0.0,0.0
8501,0.0,0.0
8502,0.0,0.0
8503,1728.3672131241146,0.0
8504,7848.290075594892,15.537351880898317
8505,11007.44475558349,62.25239314834031
8506,13487.275974413742,93.63142586363902
8507,15167.549491172664,112.2074157702109
8508,15065.35038639663,117.05181155698584
8509,14392.038637283931,46.29012145076705
8510,12696.735840410885,99.37139086164903
8511,6414.496752707584,64.5204297818129
8512,688.3410292268212,19.415645456845155
8513,0.0,0.0
8514,0.0,0.0
8515,0.0,0.0
8516,0.0,0.0
8517,0.0,0.0
8518,0.0,0.0
8519,0.0,0.0
8520,0.0,0.0
8521,0.0,0.0
8522,0.0,0.0
8523,0.0,0.0
8524,0.0,0.0
8525,0.0,0.0
8526,0.0,0.0
8527,432.0950926723418,0.0
8528,3272.959097480798,15.09554056132679
8529,6220.234580335427,61.816840108958075
8530,8174.336268092436,73.3994569845211
8531,10676.61829729943,95.51200768292324
8532,12108.336365557041,112.03677192794176
8533,11685.915043616169,109.17427402162951
8534,11040.996994851479,90.99481876819183
8535,6342.769009600718,61.01631160468934
8536,0.0,20.170489372530806
8537,0.0,0.0
8538,0.0,0.0
8539,0.0,0.0
8540,0.0,0.0
8541,0.0,0.0
8542,0.0,0.0
8543,0.0,0.0
8544,0.0,0.0
8545,0.0,0.0
8546,0.0,0.0
8547,0.0,0.0
8548,0.0,0.0
8549,0.0,0.0
8550,0.0,0.0
8551,477.10215149840593,0.0
8552,3613.8707744095673,16.125954557226923
8553,6868.134703286753,62.2933759617995
8554,9025.775776481036,52.217499370467905
8555,11788.695698591207,57.93643773627326
8556,13369.541633406823,63.543882307956274
8557,12903.120873359874,59.99461611142998
8558,12191.028109929415,20.22657411380222
8559,7003.43232833854,10.589348600320049
8560,0.0,0.0
8561,0.0,0.0
8562,0.0,0.0
8563,0.0,0.0
8564,0.0,0.0
8565,0.0,0.0
8566,0.0,0.0
8567,0.0,0.0
8568,0.0,0.0
8569,0.0,0.0
8570,0.0,0.0
8571,0.0,0.0
8572,0.0,0.0
8573,0.0,0.0
8574,0.0,0.0
8575,3222.367071675232,0.0
8576,11735.452531004565,13.827314251556999
8577,16511.302350732596,28.878011753241783
8578,16205.044323259332,43.78460702452491
8579,16014.1878713557,51.41655641241391
8580,15565.897135489036,58.28687395005342
8581,14376.373202694323,54.64036962225134
8582,13359.951633254064,36.5892523226359
8583,6418.103010526703,26.00119421101232
8584,0.0,4.0890509439539064
8585,0.0,0.0
8586,0.0,0.0
8587,0.0,0.0
8588,0.0,0.0
8589,0.0,0.0
8590,0.0,0.0
8591,0.0,0.0
8592,0.0,0.0
8593,0.0,0.0
8594,0.0,0.0
8595,0.0,0.0
8596,0.0,0.0
8597,0.0,0.0
8598,0.0,0.0
8599,1822.9307431456123,0.0
8600,6316.124643095139,1.0026948959265096
8601,10626.636784136681,3.2502755043012375
8602,13436.826394572243,5.54418267066402
8603,13537.884388861763,8.90414626351124
8604,13009.27334180888,3.753208998402595
8605,11369.024357571248,8.889805853628859
8606,7210.099207963988,2.5540478093316326
8607,4605.912432041686,1.2613770934918218
8608,0.0,0.03785433392398878
8609,0.0,0.0
8610,0.0,0.0
8611,0.0,0.0
8612,0.0,0.0
8613,0.0,0.0
8614,0.0,0.0
8615,0.0,0.0
8616,0.0,0.0
8617,0.0,0.0
8618,0.0,0.0
8619,0.0,0.0
8620,0.0,0.0
8621,0.0,0.0
8622,0.0,0.0
8623,3770.8417342820726,0.0
8624,14648.269813941899,10.110529199584862
8625,20407.263680561795,25.130281225538166
8626,21207.963247536754,37.9463339996991
8627,21032.715795142234,47.96779544982897
8628,21017.60825614271,50.12051063837662
8629,20555.31756275716,44.88175002284198
8630,17787.61641804372,42.340264202404924
8631,9372.717195306883,31.78363193081903
8632,1006.1620973685339,6.829477508455228
8633,6.043015599811015,0.0
8634,0.0,0.0
8635,0.0,0.0
8636,0.0,0.0
8637,0.0,0.0
8638,0.0,0.0
8639,0.0,0.0
8640,0.0,0.0
8641,0.0,0.0
8642,0.0,0.0
8643,0.0,0.0
8644,0.0,0.0
8645,0.0,0.0
8646,0.0,0.0
8647,2661.5747093594446,0.0
8648,11134.419106316585,9.865699110963687
8649,17582.224009411646,24.52174245787641
8650,18911.36230912894,37.02744992028053
8651,19673.22570177086,46.806238089268035
8652,19643.54271244715,48.906824507898286
8653,17054.526421434555,43.794922358468376
8654,14003.774740942008,41.314979528152215
8655,8136.437184621745,31.013979890978746
8656,0.0,6.66409926260633
8657,0.0,0.0
8658,0.0,0.0
8659,0.0,0.0
8660,0.0,0.0
8661,0.0,0.0
8662,0.0,0.0
8663,0.0,0.0
8664,0.0,0.0
8665,0.0,0.0
8666,0.0,0.0
8667,0.0,0.0
8668,0.0,0.0
8669,0.0,0.0
8670,0.0,0.0
8671,2584.2383273015184,0.0
8672,8221.70638204446,2.762395141700342
8673,12064.564487272457,37.986603534827914
8674,12002.35134235594,53.78405760250917
8675,13825.675051063121,33.545754356017476
8676,12624.48279152112,12.800694571778765
8677,11064.368542076129,17.619212897676807
8678,6920.0159653296205,13.468242152872973
8679,3474.3648622609294,16.56560873678056
8680,0.0,19.533394104852807
8681,0.0,0.0
8682,0.0,0.0
8683,0.0,0.0
8684,0.0,0.0
8685,0.0,0.0
8686,0.0,0.0
8687,0.0,0.0
8688,0.0,0.0
8689,0.0,0.0
8690,0.0,0.0
8691,0.0,0.0
8692,0.0,0.0
8693,0.0,0.0
8694,0.0,0.0
8695,2481.239096580283,0.0
8696,8580.951875673478,2.4523022002146173
8697,13517.583828244664,10.835596714988109
8698,15275.128188322366,18.71620629312926
8699,16778.517849271182,20.55714326258475
8700,16795.748676330768,16.974057737964202
8701,14870.20375242211,15.923677711835651
8702,13827.7387153172,12.978985146877475
8703,5798.173305550452,6.552346632211023
8704,0.0,0.05393800395441449
8705,0.0,0.0
8706,0.0,0.0
8707,0.0,0.0
8708,0.0,0.0
8709,0.0,0.0
8710,0.0,0.0
8711,0.0,0.0
8712,0.0,0.0
8713,0.0,0.0
8714,0.0,0.0
8715,0.0,0.0
8716,0.0,0.0
8717,0.0,0.0
8718,0.0,0.0
8719,2079.283881701164,0.0
8720,7812.5797780765515,14.253974386394196
8721,14670.681483718412,31.150227830931577
8722,16332.180350549172,91.09874442055016
8723,18029.030257099737,64.59622779404151
8724,18266.846342487504,118.27527309643038
8725,16987.781450807342,103.32383152593198
8726,14121.13350261965,60.96892636300448
8727,8664.218462235453,27.016104599944278
8728,1629.361557994575,3.624753901323894
8729,0.0,0.0
8730,0.0,0.0
8731,0.0,0.0
8732,0.0,0.0
8733,0.0,0.0
8734,0.0,0.0
8735,0.0,0.0
8736,0.0,0.0
8737,0.0,0.0
8738,0.0,0.0
8739,0.0,0.0
8740,0.0,0.0
8741,0.0,0.0
8742,0.0,0.0
8743,3627.6412360340964,0.0
8744,13474.096019555214,2.932828913239414
8745,18650.41466034141,7.941536553106012
8746,20313.585725367007,12.158738985790057
8747,19442.831309076428,55.27048098668141
8748,19394.623452119165,80.46224880331013
8749,19002.934614341397,96.04714046670976
8750,15803.13810880302,79.22965412982559
8751,9442.713981504034,52.81260393705419
8752,1253.404280888857,17.7546859278631
8753,0.0,0.0
8754,0.0,0.0
8755,0.0,0.0
8756,0.0,0.0
8757,0.0,0.0
8758,0.0,0.0
8759,0.0,0.0
8760,0.0,0.0
8761,0.0,0.0
8762,0.0,0.0
8763,0.0,0.0
8764,0.0,0.0
8765,0.0,0.0
8766,0.0,0.0
8767,1496.1583824747654,0.0
8768,8295.4808946118,2.71344045143745
8769,13198.986278270533,9.701959712342376
8770,12563.631348726454,16.31687140930339
8771,12942.794774422115,20.215904784475764
8772,12215.210903492605,37.2976053652819
8773,11953.895569567218,32.81241673862243
8774,8818.111562462573,21.07018655956169
8775,4283.521944345562,11.858983339696046
8776,717.3362107755725,1.2864866206632335
8777,0.0,0.0
8778,0.0,0.0
8779,0.0,0.0
8780,0.0,0.0
8781,0.0,0.0
8782,0.0,0.0
8783,0.0,0.0
8784,0.0,0.0
8785,0.0,0.0
8786,0.0,0.0
8787,0.0,0.0
8788,0.0,0.0
8789,0.0,0.0
8790,0.0,0.0
8791,2132.2279442537942,0.0
8792,7515.278802109718,7.293299489549426
8793,11608.79658538177,22.273988502636335
8794,15390.427299452142,26.610620769432245
8795,16062.184063886532,44.254900944519825
8796,15627.34151548034,53.52858401968418
8797,15219.489194216605,45.80461185030182
8798,12826.355720919097,25.973647860277513
8799,6834.52529529451,18.276296204380014
8800,884.6796674470736,5.790737333052853
8801,0.0,0.0
8802,0.0,0.0
8803,0.0,0.0
8804,0.0,0.0
8805,0.0,0.0
8806,0.0,0.0
8807,0.0,0.0
8808,0.0,0.0
8809,0.0,0.0
8810,0.0,0.0
8811,0.0,0.0
8812,0.0,0.0
8813,6.521314201884846,0.0
8814,42.388542312251495,0.0
8815,2279.1993135587536,0.0
8816,10753.647118908111,4.939929156175231
8817,17633.633601896625,17.606407932830187
8818,20460.623308413706,31.29678723778375
8819,20529.097107533496,30.13625857201906
8820,21174.70721352009,17.886022451685808
8821,21301.872840456846,21.74341961059941
8822,19387.867122203646,12.442654368291409
8823,11999.218131468117,7.385020225730329
8824,169.55416924900598,1.7836538236407304
8825,91.29839882638784,0.0
8826,91.29839882638784,0.0
8827,91.29839882638784,0.0
8828,91.29839882638784,0.0
8829,65.21314201884846,0.0
8830,0.0,0.0
8831,0.0,0.0
8832,0.0,0.0
8833,0.0,0.0
8834,0.0,0.0
8835,0.0,0.0
8836,0.0,0.0
8837,0.0,0.0
8838,0.0,0.0
8839,2521.7975929429663,0.0
8840,8023.052341992621,0.7250489585728741
8841,11773.058762609664,3.4559000102660593
8842,11712.348820557332,6.825822063804041
8843,13491.617122244868,8.577581402055518
8844,12319.44824108064,9.103357635318137
8845,10797.029694229883,6.127554510474188
8846,6752.813554436165,2.875671224457501
8847,3390.4167638455433,1.2604981526152292
8848,0.0,0.01076692556090138
8849,0.0,0.0
8850,0.0,0.0
8851,0.0,0.0
8852,0.0,0.0
8853,0.0,0.0
8854,0.0,0.0
8855,0.0,0.0
8856,0.0,0.0
8857,0.0,0.0
8858,0.0,0.0
8859,0.0,0.0
8860,0.0,0.0
8861,0.0,0.0
8862,178.886935912733,0.0
8863,3409.0738929655117,0.0
8864,12838.970943222437,2.214156452921774
8865,20807.106174306744,7.177276468503754
8866,23761.296144522737,12.242695047415035
8867,23940.18308043547,19.662185363869344
8868,23827.73986357604,8.287857010879062
8869,23490.41021299774,19.630518790909207
8870,20750.88456587703,5.639862595368023
8871,12997.413657888,2.785379922116735
8872,1165.3206110886608,0.08359015097150593
8873,1155.0985004650759,0.0
8874,1226.6532748301693,0.0
8875,1221.542219518377,0.0
8876,1088.654781411775,0.0
8877,383.32914838442787,0.0
8878,0.0,0.0
8879,0.0,0.0
8880,0.0,0.0
8881,0.0,0.0
8882,0.0,0.0
8883,0.0,0.0
8884,0.0,0.0
8885,0.0,0.0
8886,0.0,0.0
8887,2507.0784994012324,0.0
8888,8670.313143762594,15.581501240612129
8889,13658.35474152963,60.05298900924934
8890,15434.202011938838,92.86643392170774
8891,16953.247838832987,112.80940289841215
8892,16970.65810618994,120.71915498368239
8893,15025.060729050441,116.37400117125908
8894,13971.739553954785,100.2702989425263
8895,5858.554965614686,72.46646574090569
8896,0.0,34.19178564576895
8897,0.0,0.0
8898,0.0,0.0
8899,0.0,0.0
8900,0.0,0.0
8901,0.0,0.0
8902,0.0,0.0
8903,0.0,0.0
8904,0.0,0.0
8905,0.0,0.0
8906,0.0,0.0
8907,0.0,0.0
8908,0.0,0.0
8909,0.0,0.0
8910,0.0,0.0
8911,2771.568745991621,0.0
8912,10394.470540304525,0.6549932467188438
8913,14797.65354021586,3.1219838899090564
8914,17325.56789095547,6.166297188945985
8915,16833.90812910766,7.748797960603967
8916,16651.16733266865,8.223772619901643
8917,17799.823767428134,5.535497673373721
8918,15754.86723584876,2.597817994954141
8919,9045.669423730895,1.13870624556117
8920,1727.335623483004,0.009726603213382985
8921,0.0,0.0
8922,0.0,0.0
8923,0.0,0.0
8924,0.0,0.0
8925,0.0,0.0
8926,0.0,0.0
8927,0.0,0.0
8928,0.0,0.0
8929,0.0,0.0
8930,0.0,0.0
8931,0.0,0.0
8932,0.0,0.0
8933,0.0,0.0
8934,0.0,0.0
8935,2202.4766073525943,0.0
8936,7565.593857933617,0.09937951235104434
8937,13110.805631169773,1.1443384190450272
8938,14892.730602866459,2.5227660910538217
8939,15785.860880651175,10.727831750677712
8940,14381.131705882985,5.693497635612685
8941,12863.677350423519,5.704368752874854
8942,9282.485071539182,5.777875377359059
8943,5220.042982780558,3.2571907855309203
8944,845.4388551845589,0.27034509867677875
8945,0.0,0.0
8946,0.0,0.0
8947,0.0,0.0
8948,0.0,0.0
8949,0.0,0.0
8950,0.0,0.0
8951,0.0,0.0
8952,0.0,0.0
8953,0.0,0.0
8954,0.0,0.0
8955,0.0,0.0
8956,0.0,0.0
8957,0.0,0.0
8958,0.0,0.0
8959,1213.7355743990984,0.0
8960,5459.587125868472,7.389072909739662
8961,10603.514084036078,22.566483835267636
8962,14924.94623903946,26.960063455575295
8963,15471.794135197297,44.83604302290424
8964,18619.503976496057,54.23150532119545
8965,17801.455091186774,46.40610426723541
8966,13115.457672078168,26.314726009332006
8967,8113.800085268697,18.516295041451137
8968,1720.570209862458,5.866779557920274
8969,0.0,0.0
8970,0.0,0.0
8971,0.0,0.0
8972,0.0,0.0
8973,0.0,0.0
8974,0.0,0.0
8975,0.0,0.0
8976,0.0,0.0
8977,0.0,0.0
8978,0.0,0.0
8979,0.0,0.0
8980,0.0,0.0
8981,0.0,0.0
8982,0.0,0.0
8983,2570.094996695016,0.0
8984,8888.245196903596,16.18632116086832
8985,14001.663367411387,63.034472606353155
8986,15822.147323403691,68.2238910763975
8987,17379.37502105397,71.69600564149853
8988,17397.222902975464,124.36048467767442
8989,15402.722098248601,123.41813654568391
8990,14322.925241998266,104.95236664590611
8991,6005.812266582449,78.38101803755768
8992,0.0,39.29440161732215
8993,0.0,0.9242236030478467
8994,0.0,0.0
8995,0.0,0.0
8996,0.0,0.0
8997,0.0,0.0
8998,0.0,0.0
8999,0.0,0.0
9000,0.0,0.0
9001,0.0,0.0
9002,0.0,0.0
9003,0.0,0.0
9004,0.0,0.0
9005,0.0,0.0
9006,0.0,0.0
9007,2839.4258516651007,0.0
9008,11221.995553455823,0.06434852935542616
9009,16853.87146144598,37.60568227953241
9010,19374.905811361867,56.533186212340475
9011,19740.273108451125,99.12600807259886
9012,20977.302385739044,60.77802234692039
9013,20752.86247466993,76.85804105151722
9014,18837.293931359098,43.73104278461612
9015,12620.830348026127,42.851549642974796
9016,3069.085295549778,10.072430012188338
9017,0.0,0.0
9018,0.0,0.0
9019,0.0,0.0
9020,0.0,0.0
9021,0.0,0.0
9022,0.0,0.0
9023,0.0,0.0
9024,0.0,0.0
9025,0.0,0.0
9026,0.0,0.0
9027,0.0,0.0
9028,0.0,0.0
9029,0.0,0.0
9030,0.0,0.0
9031,3579.622216456164,0.0
9032,12488.4029801837,15.940069589231992
9033,18120.42785359988,32.19343616236888
9034,18452.292019481953,27.197548970510052
9035,16789.74920787855,45.032705714518336
9036,15510.622277245699,46.18099267389637
9037,14221.829400033761,91.01063104442801
9038,10120.24606830676,87.84522196917732
9039,5622.35892683709,62.84113134655357
9040,1053.588177120761,31.418403522240467
9041,0.0,0.0
9042,0.0,0.0
9043,0.0,0.0
9044,0.0,0.0
9045,0.0,0.0
9046,0.0,0.0
9047,0.0,0.0
9048,0.0,0.0
9049,0.0,0.0
9050,0.0,0.0
9051,0.0,0.0
9052,0.0,0.0
9053,0.0,0.0
9054,0.0,0.0
9055,1197.7828076310352,0.0
9056,5387.828892933741,5.751911183051531
9057,10464.146506227176,36.078792396642996
9058,14728.779799331083,71.45608304595345
9059,15268.440185186824,93.45945482999622
9060,18374.77801596621,99.48387069755317
9061,17567.481178588518,81.58638411624095
9062,12943.074294914119,29.619733940067174
9063,8007.156131599412,29.115872149300447
9064,1697.9558481802587,30.533564061740964
9065,0.0,1.1471608329107756
9066,0.0,0.0
9067,0.0,0.0
9068,0.0,0.0
9069,0.0,0.0
9070,0.0,0.0
9071,0.0,0.0
9072,0.0,0.0
9073,0.0,0.0
9074,0.0,0.0
9075,0.0,0.0
9076,0.0,0.0
9077,0.0,0.0
9078,0.0,0.0
9079,1722.7135721231182,0.0
9080,7374.242574401646,14.595688553542516
9081,12922.923005210137,58.93565078786621
9082,14568.500148730727,91.6647283917353
9083,16481.483578073414,116.25433864351105
9084,18157.915293035014,80.79443207838946
9085,17031.723435438114,96.34306954316962
9086,14321.663577202638,80.81379264015068
9087,8623.852717762593,58.91675755565758
9088,1434.737572007015,29.90611838482539
9089,0.0,0.0
9090,0.0,0.0
9091,0.0,0.0
9092,0.0,0.0
9093,0.0,0.0
9094,0.0,0.0
9095,0.0,0.0
9096,0.0,0.0
9097,0.0,0.0
9098,0.0,0.0
9099,0.0,0.0
9100,0.0,0.0
9101,0.0,0.0
9102,0.0,0.0
9103,2966.841607995699,0.0
9104,11668.133272905714,5.556282270359566
9105,17835.698893031084,34.88261798109121
9106,20538.34000746804,62.30565309136403
9107,20430.061116665278,87.78994707314415
9108,20469.041517354268,89.24302576021873
9109,20274.139513909297,102.85752360770915
9110,19494.531500129408,73.65077284104677
9111,12291.819683929627,56.683974425048554
9112,2321.4994188112337,32.549988762249015
9113,0.0,5.503817921426331
9114,0.0,0.0
9115,0.0,0.0
9116,0.0,0.0
9117,0.0,0.0
9118,0.0,0.0
9119,0.0,0.0
9120,0.0,0.0
