,CAISO,BPA
4255,10665.078002645963,46.204682148489326
4256,16509.620025983233,69.72009100622691
4257,19180.8443945997,100.29501752510348
4258,20583.622566742062,104.4702611591895
4259,21334.56033236302,112.99110171815799
4260,21550.37235884646,126.85015464902585
4261,21052.683399813217,119.23628299313869
4262,20858.89300868523,107.63883871369526
4263,20022.07086517801,83.31560288127241
4264,18101.784262182497,61.195720338462905
4265,14653.19616551853,46.04465203042084
4266,8643.491877015364,16.140765434487353
4267,1999.5644902751467,3.7499680325446176
4268,6.606490606635948,0.0
4269,0.0,0.0
4270,0.0,0.0
4271,0.0,0.0
4272,0.0,0.0
4273,0.0,0.0
4274,0.0,0.0
4275,0.0,0.0
4276,0.0,0.0
4277,0.0,2.4406427590335706
4278,2493.3882320976254,15.920490014295417
4279,9716.019871554126,42.614356611624665
4280,16198.243972606053,81.98544485708214
4281,19566.65929554545,109.06576434295695
4282,21553.76094999884,118.21357351773545
4283,22403.10946375213,130.19210850364198
4284,22403.10946375213,139.4477590554705
4285,22403.10946375213,125.17700329014679
4286,22403.10946375213,118.22973448585125
4287,21334.27254928602,100.10737601713257
4288,19367.65647889916,83.99450630375989
4289,15902.666259646121,51.99275881825813
4290,9692.607775478093,20.012480400220177
4291,2528.5063762116765,3.1585258616670795
4292,5.85302401900851,0.0
4293,0.0,0.0
4294,0.0,0.0
4295,0.0,0.0
4296,0.0,0.0
4297,0.0,0.0
4298,0.0,0.0
4299,0.0,0.0
4300,0.0,0.0
4301,0.0,2.463024043778316
4302,2201.8789291616163,15.130410124240147
4303,9126.707011045815,44.87076183045654
4304,15472.662745460006,75.48271867892117
4305,18469.81489965051,100.26012399022895
4306,20157.741744609786,118.22970964022083
4307,20671.693828812127,128.75491510836375
4308,20209.13695303002,132.45680324497636
4309,19968.390976745766,98.65592171079668
4310,20187.49686527413,88.31002819326531
4311,19462.55392545188,72.65656748916977
4312,17815.202245034896,61.366065046599665
4313,14823.460112783361,44.36754369748907
4314,9088.836857473012,19.62379205282698
4315,2199.1739181921303,2.8789032610956826
4316,18.935076786402103,0.0
4317,0.0,0.0
4318,0.0,0.0
4319,0.0,0.0
4320,0.0,0.0
4321,0.0,0.0
4322,0.0,0.0
4323,0.0,0.0
4324,28.199733899630896,0.0
4325,28.199733899630896,2.491042462533613
4326,2065.630508147963,13.932558678611667
4327,8410.570635564914,41.525288839830374
4328,14558.112625684449,70.91518056219768
4329,18037.254795551413,94.97940753251741
4330,19753.91359669144,111.68748488619524
4331,20465.95687765712,121.43487013897443
4332,19820.887964703063,124.72957910295065
4333,19556.515459394024,122.02721159483495
4334,18869.14694559052,110.4718202665827
4335,17346.361315010454,91.15583633315885
4336,15291.305707074855,67.93438160265823
4337,12185.810011378,40.144060041516276
4338,7148.632543556431,16.567451702039108
4339,1649.6844331284074,2.8626609974822586
4340,0.0,0.0
4341,0.0,0.0
4342,0.0,0.0
4343,0.0,0.0
4344,0.0,0.0
4345,0.0,0.0
4346,0.0,0.0
4347,0.0,0.0
4348,0.0,0.0
4349,0.0,2.596970357254435
4350,816.2196103608225,14.037287438983567
4351,4272.346161344723,39.2924323135287
4352,8937.433976210345,67.14953747208074
4353,12263.78502429169,94.84805680615176
4354,15511.587741668855,112.31382142729849
4355,18704.748142034416,123.72396169676482
4356,20115.202949896422,127.35407318858736
4357,20323.526783503155,124.48044528849684
4358,20241.563307985754,114.41583908195507
4359,18865.259948256,98.17676102531057
4360,16242.428731699045,57.67787500161139
4361,12670.187257065487,37.8269108072557
4362,7526.979168348337,17.916450756836866
4363,1560.721179643916,3.081215028167801
4364,0.0,0.0
4365,0.0,0.0
4366,0.0,0.0
4367,0.0,0.0
4368,0.0,0.0
4369,0.0,0.0
4370,0.0,0.0
4371,0.0,0.0
4372,0.0,0.0
4373,0.0,2.138402749190427
4374,3167.2217292845035,14.580064921115223
4375,10889.795654502474,41.27098640148119
4376,16242.44430517261,69.78639829706592
4377,18197.24828510549,93.61733946888259
4378,20180.60558159918,103.75316010703499
4379,21116.275801207503,103.24686395307994
4380,21168.989616396702,106.5071109819611
4381,21632.431908268427,121.27385674061223
4382,21443.540737173793,111.33506125943894
4383,20624.280192774953,90.59671087878898
4384,19143.90054954489,73.35397823682686
4385,16372.032434179395,45.03333730206141
4386,10560.334309569967,13.0168323993045
4387,2796.0286139938785,4.043499254963981
4388,171.3198993649038,0.0
4389,0.0,0.0
4390,0.0,0.0
4391,0.0,0.0
4392,0.0,0.0
4393,0.0,0.0
4394,0.0,0.0
4395,0.0,0.0
4396,28.130549851014433,0.0
4397,28.130549851014433,2.228879517544577
4398,2060.562776586807,14.314167716981032
4399,8389.936493065055,43.78688335629903
4400,14522.396360586199,72.51581440246854
4401,17993.00294845511,99.47080762795129
4402,19705.45017063561,119.55567802789861
4403,20415.746554373723,125.33736257646164
4404,19772.26022653177,116.26829935993423
4405,19508.53632167851,119.15387340526306
4406,18822.854169060032,106.16169725803309
4407,17303.804477105256,97.3566055750563
4408,15253.790656712577,80.54597273222456
4409,12155.913854369612,37.010595829931354
4410,7131.094387232158,17.024441333032495
4411,1645.6371662843444,2.8202040611128614
4412,0.0,0.0
4413,0.0,0.0
4414,0.0,0.0
4415,0.0,0.0
4416,0.0,0.0
4417,0.0,0.0
4418,0.0,0.0
4419,0.0,0.0
4420,0.0,0.0
4421,0.0,3.1176154650657657
4422,2001.3888966563013,13.941074140310322
4423,7970.490821589448,39.83756723573148
4424,13823.609292942783,62.45799275416415
4425,16488.531435660338,90.28701740491444
4426,18622.087523605263,107.36954327399407
4427,19763.041032076442,111.97729555064267
4428,19239.766846158218,113.40041367357979
4429,19029.378255943673,96.94846852094179
4430,19336.869272411084,117.18650336685813
4431,18538.471545443073,88.60651132269223
4432,16483.136856424066,60.64144613680089
4433,13637.496309291453,43.22355756245673
4434,8677.180701540865,16.338168289779993
4435,2125.4642190905192,4.559259953794364
4436,8.091868854405531,0.0
4437,0.0,0.0
4438,0.0,0.0
4439,0.0,0.0
4440,0.0,0.0
4441,0.0,0.0
4442,0.0,0.0
4443,0.0,0.0
4444,0.0,0.0
4445,0.0,2.2281054290525493
4446,930.93356054785,11.889975029975309
4447,3684.499494428847,34.01345459488101
4448,6684.174300638586,43.55046421363955
4449,10122.564922738691,76.20995262811911
4450,13461.08527780684,78.05045415880623
4451,13304.146286756628,62.45935431355759
4452,12783.394180090016,104.86982240805953
4453,14406.286019359253,96.15759535388104
4454,15597.595633240411,93.98980600489561
4455,13393.316168035159,82.88456107977969
4456,12134.23744438232,62.33274584399243
4457,10539.879967122208,39.14299585284486
4458,5378.7272387209105,17.259364404393462
4459,1112.8401183560504,3.8677053819645866
4460,0.0,0.0
4461,0.0,0.0
4462,0.0,0.0
4463,0.0,0.0
4464,0.0,0.0
4465,0.0,0.0
4466,0.0,0.0
4467,0.0,0.0
4468,0.0,0.0
4469,0.0,2.1362438453832717
4470,1880.703704171718,15.106886759239414
4471,8539.885351343837,43.52594907662343
4472,14686.147806469125,73.62956918527219
4473,17763.66295875012,97.78303930050329
4474,18848.684326541494,114.97600082266969
4475,19642.174700562664,125.02809544775731
4476,20201.125102152157,127.92877540467879
4477,19782.46029154983,124.2345807479494
4478,19482.161448342926,114.55582270108297
4479,19216.934002882812,98.57575704919347
4480,17305.54282568265,76.27602299764712
4481,14383.657000903044,47.80338701379805
4482,8296.57752947547,18.60883756092708
4483,1738.226150825376,2.8732225868127075
4484,28.495510669268455,0.0
4485,2.1919623591744966,0.0
4486,0.0,0.0
4487,0.0,0.0
4488,0.0,0.0
4489,0.0,0.0
4490,0.0,0.0
4491,0.0,0.0
4492,0.0,0.0
4493,0.0,1.346892316984997
4494,1994.934827653798,13.239333249530699
4495,7944.787622260073,37.5917520523209
4496,13779.030986153255,62.76557616522658
4497,16435.35930114241,77.25448386866167
4498,18562.03510798089,99.71710880856962
4499,19699.309275228276,94.68489173672997
4500,19177.722541313397,98.26372708776655
4501,18968.012411182677,111.63485189878033
4502,19274.51183214296,114.8341717333944
4503,18478.68877421099,98.5686041407725
4504,16429.982118318545,75.70148851349897
4505,13593.518178729923,46.824468011722644
4506,8649.198572186348,17.70329076797678
4507,2118.610032602686,2.423960507639579
4508,8.065774235797027,0.0
4509,0.0,0.0
4510,0.0,0.0
4511,0.0,0.0
4512,0.0,0.0
4513,0.0,0.0
4514,0.0,0.0
4515,0.0,0.0
4516,0.0,0.0
4517,0.0,1.25056514467886
4518,869.5366219058424,10.82867403164561
4519,3960.083058726843,39.46004332942732
4520,7518.210509214193,62.79679168224255
4521,10532.877571010393,84.68087450303854
4522,13209.163636074363,97.66210168743785
4523,14700.09081561575,90.87851550242159
4524,15042.573400187155,123.52834247789332
4525,14802.630511595213,112.04310513166831
4526,15102.046423855243,104.74660050727648
4527,14255.068535064882,46.6469632810907
4528,13034.846152909278,47.92924270385014
4529,10588.249006839304,34.89337924707853
4530,5816.051555955115,13.236138875579485
4531,1212.0192064772473,3.9262040003761896
4532,0.0,0.0
4533,0.0,0.0
4534,0.0,0.0
4535,0.0,0.0
4536,0.0,0.0
4537,0.0,0.0
4538,0.0,0.0
4539,0.0,0.0
4540,0.0,0.0
4541,0.0,1.7493725138512166
4542,1402.6368983015195,14.222646576919862
4543,7370.4599278674195,42.34731565470723
4544,13698.866499685359,73.50144384543528
4545,17271.62086328357,99.7516480279167
4546,19355.727575382527,117.57167527581464
4547,19947.87853009001,116.5727318104645
4548,19312.72219878366,65.92019233133843
4549,18981.911609561605,76.78681005640048
4550,18267.36073684196,92.23578256567602
4551,18101.955442230934,93.27563437414541
4552,16123.708118683033,63.8210946675855
4553,13166.26145103785,45.26085350457949
4554,7727.73536422724,18.798036042745945
4555,1766.5285464457818,3.6802150250052783
4556,0.0,0.0
4557,0.0,0.0
4558,0.0,0.0
4559,0.0,0.0
4560,0.0,0.0
4561,0.0,0.0
4562,0.0,0.0
4563,0.0,0.0
4564,0.0,0.0
4565,0.0,1.3465644654105253
4566,2042.9552769890615,12.058872961221928
4567,8847.6860116218,40.265018155314934
4568,14969.968742877953,71.58750545934622
4569,18228.603099836877,97.0128359308344
4570,19883.155493875278,114.69818973494658
4571,20591.935896095973,123.86123886894111
4572,20686.29365862071,127.1724499646259
4573,20269.364010255595,124.98770406028697
4574,19867.79492788288,116.41413423113698
4575,19011.991965449222,100.6287815050284
4576,17107.281782391754,76.9914609794652
4577,13813.537560307346,47.470908940325245
4578,8358.342266435375,17.74565231516085
4579,2242.642634890248,2.383270024512479
4580,322.57188584037806,0.0
4581,78.99719653233748,0.0
4582,59.24789739925311,0.0
4583,0.0,0.0
4584,0.0,0.0
4585,0.0,0.0
4586,0.0,0.0
4587,0.0,0.0
4588,0.0,0.0
4589,0.0,2.3263321099568977
4590,1559.4158726462447,13.500577832635567
4591,7444.953198440137,43.38661820929117
4592,13378.607143025356,74.70492465666487
4593,17028.90881405843,96.51912156970114
4594,18728.300305006724,114.99496939550252
4595,19432.552634588897,134.3979516867371
4596,19132.917326661078,137.9922756662075
4597,19244.46039749552,135.02381186332252
4598,19115.420374373323,125.70040658521411
4599,18982.006113179184,108.31637726473342
4600,17472.89397836024,83.23767270314066
4601,14260.016114521059,51.732308388847954
4602,8527.577121245033,20.097310353114413
4603,2261.48108319245,3.134105665298187
4604,74.36204722296259,0.0
4605,0.0,0.0
4606,0.0,0.0
4607,0.0,0.0
4608,0.0,0.0
4609,0.0,0.0
4610,0.0,0.0
4611,0.0,0.0
4612,0.0,0.0
4613,0.0,2.3500361238686986
4614,890.0094618248274,13.638141116653546
4615,5983.396943728709,43.828703411664996
4616,13493.47678452023,75.46612576194234
4617,17103.515163382734,97.50259705484389
4618,19313.53865847584,116.16670336361106
4619,20193.548013988035,135.7673911158128
4620,19763.54344254458,139.39833923215872
4621,18883.53408703239,136.39962845508674
4622,17890.190193310296,126.9812229285307
4623,18066.858738166906,109.42006014069504
4624,17203.516226509117,84.08581770500703
4625,13803.480080212023,52.2594314735057
4626,7756.749129836605,20.302090625957238
4627,1340.0142458935604,3.1660404367666763
4628,0.0,0.0
4629,0.0,0.0
4630,0.0,0.0
4631,0.0,0.0
4632,0.0,0.0
4633,0.0,0.0
4634,0.0,0.0
4635,0.0,0.0
4636,0.0,0.0
4637,0.0,1.3843477096846661
4638,1957.5404957980465,12.48865726718568
4639,7988.169736216243,42.188738532811165
4640,13889.320401239725,74.47741630189033
4641,16691.763465291413,100.43003232514572
4642,17538.86058567039,119.22505992298927
4643,18298.175621035996,129.84948728671378
4644,18629.552991961453,133.600542725295
4645,18653.69306534013,130.3156104291999
4646,18203.80987964663,120.25953903401505
4647,16382.331615619298,103.30282512375389
4648,13794.95465985036,79.28508618540073
4649,11751.826631164278,49.07522862828203
4650,7935.500485208223,18.64526400882372
4651,1839.0346810300032,2.489510579722094
4652,122.89491901871143,0.0
4653,127.2840232693797,0.0
4654,127.2840232693797,0.0
4655,127.2840232693797,0.0
4656,0.0,0.0
4657,0.0,0.0
4658,0.0,0.0
4659,0.0,0.0
4660,0.0,0.0
4661,0.0,2.1643713483121987
4662,1606.1949997520942,13.599485796418762
4663,7861.1926414041245,42.17840127857276
4664,14846.52391549377,70.08268140935876
4665,17522.61726239617,96.61244071512509
4666,19638.159334217296,113.17860211618164
4667,20600.25935923659,124.98696988264082
4668,20885.924912883773,127.23783239862095
4669,21381.797194686435,121.3644777431224
4670,20912.874493416526,104.89983316248745
4671,19848.366062372774,79.854082287115
4672,18306.850055899286,65.15035955370156
4673,15280.412162071098,39.85094824735161
4674,9354.199402918655,17.499893631716237
4675,2075.1177010220003,3.674741795677952
4676,5.389916106550651,0.0
4677,0.0,0.0
4678,0.0,0.0
4679,0.0,0.0
4680,123.4304306948077,0.0
4681,125.59587684734818,0.0
4682,51.970707660971655,0.0
4683,0.0,0.0
4684,0.0,0.0
4685,0.0,1.6916443705529953
4686,1485.496060642773,14.014922078226789
4687,6966.240272722743,41.534188980873104
4688,11838.494115938835,71.84539084987077
4689,15158.123067783401,96.77530615951805
4690,16756.22232835828,113.983058769179
4691,17011.744974358055,121.9983086596821
4692,17633.228020137176,125.44347910623421
4693,16650.115466883795,122.07911584292408
4694,16310.140420934937,113.4815370285879
4695,15727.635405901548,95.37923224523699
4696,14387.224237478986,63.23349768537931
4697,11621.949500684788,42.6868638264067
4698,6695.559503655181,18.402798501820744
4699,1435.6907991343421,3.2710657499979767
4700,0.0,0.0
4701,0.0,0.0
4702,0.0,0.0
4703,0.0,0.0
4704,0.0,0.0
4705,0.0,0.0
4706,0.0,0.0
4707,0.0,0.0
4708,0.0,0.0
4709,0.0,1.152478197433198
4710,1179.3461268987523,11.827396149230049
4711,7478.051075067862,39.41828305917586
4712,13736.890802046031,70.3751559375014
4713,16411.182723605172,94.16422163458392
4714,18274.881814281795,112.40774554511735
4715,19859.52435662181,126.86294992409535
4716,20314.652298551748,126.81080804582295
4717,20620.28566101565,123.21801661352725
4718,20716.626612227094,108.48639269083608
4719,19567.17940122155,89.24164033652958
4720,17607.139359333483,77.3738363299857
4721,14783.352858308304,47.3691846008649
4722,8843.434900857686,17.886160921219805
4723,1870.3432942084437,2.195999893505188
4724,0.0,0.0
4725,0.0,0.0
4726,0.0,0.0
4727,0.0,0.0
4728,0.0,0.0
4729,0.0,0.0
4730,0.0,0.0
4731,0.0,0.0
4732,102.2199975882232,0.0
4733,44.20324220031273,1.697614510228724
4734,2157.6707599027654,13.801846668826498
4735,9674.98463659345,41.094402110162086
4736,16059.59043190112,71.32678523688345
4737,18463.141726543126,96.80033484613338
4738,21043.50598998638,114.09312788430938
4739,21880.604889154805,113.12373977042891
4740,22057.417857956054,63.96983726032522
4741,22159.63785554428,74.51494859659658
4742,21924.80813135512,89.50683836976663
4743,20897.082750197846,90.51592448754207
4744,19145.529278010454,61.9328447820741
4745,16203.250969052136,43.921738249767394
4746,10175.033813984488,18.241865867501645
4747,2500.245886955189,3.5713299355874533
4748,22.101621100156365,0.0
4749,0.0,0.0
4750,0.0,0.0
4751,0.0,0.0
4752,0.0,0.0
4753,0.0,0.0
4754,0.0,0.0
4755,0.0,0.0
4756,101.86179022321392,0.0
4757,44.04834171814656,1.0360207373519243
4758,2150.109680117029,11.07922959679559
4759,9641.08079355933,41.42858166650531
4760,16003.313150474123,75.82034448744129
4761,18398.441731398343,98.5295430092001
4762,20969.763679195148,124.4863115393929
4763,21803.92915048255,136.98344908624816
4764,21980.122517355132,141.4530363572514
4765,22081.984307578346,138.53942913317508
4766,21847.977492200695,127.40569953927334
4767,20823.853547253788,108.98442524235806
4768,19078.43800667223,82.52908009212122
4769,16146.4702610581,49.944165910761356
4770,10139.377659245863,17.67866756612811
4771,2491.484328432665,2.1009695741043415
4772,22.02417085907328,0.0
4773,0.0,0.0
4774,0.0,0.0
4775,0.0,0.0
4776,0.0,0.0
4777,0.0,0.0
4778,0.0,0.0
4779,0.0,0.0
4780,0.0,0.0
4781,0.0,1.1173334333073643
4782,1514.9880740053036,11.350360377758367
4783,7425.203176665529,40.20022536562306
4784,13513.781700829284,72.45414804163505
4785,17239.595394458607,98.55353263161204
4786,18866.886363484653,117.19439774399302
4787,19967.895138197808,128.2105040955643
4788,20447.934963972744,131.52877374999903
4789,20236.54127922782,128.08331925164958
4790,19170.764785305484,118.27641040596308
4791,17550.079868927718,101.34926281755041
4792,16325.758111446688,77.27420062850369
4793,13738.387490870768,47.34957080205718
4794,7819.364318012838,17.476744987976684
4795,1545.816319697272,2.030089425926849
4796,0.0,0.0
4797,0.0,0.0
4798,0.0,0.0
4799,0.0,0.0
4800,0.0,0.0
4801,0.0,0.0
4802,0.0,0.0
4803,0.0,0.0
4804,103.93809816868678,0.0
4805,44.94620461348617,0.8786577079307577
4806,2193.936612695794,10.214531372084133
4807,9837.600534776786,36.97083658781022
4808,16329.517963637194,67.16188202000515
4809,18773.467839495504,92.69879044233333
4810,21397.20253380776,110.73338017181631
4811,22248.371283675653,122.10964342216167
4812,22403.10946375213,125.67194369922693
4813,22403.10946375213,122.27149012839202
4814,22293.31748828914,112.41882595550874
4815,21248.318231025587,95.7958088519399
4816,19467.324873216196,73.00103592646545
4817,16475.593128631022,44.0296253169363
4818,10346.054474466848,15.68915149803121
4819,2542.2696984503114,1.5562391864260057
4820,22.473102306743083,0.0
4821,0.0,0.0
4822,0.0,0.0
4823,0.0,0.0
4824,0.0,0.0
4825,0.0,0.0
4826,0.0,0.0
4827,0.0,0.0
4828,106.88430640426958,0.0
4829,46.22024060725171,1.3876092602637886
4830,2256.1254946414742,12.518080790667023
4831,10116.455162912218,42.28813603506547
4832,16792.391165622135,74.65288656746854
4833,19305.61674864145,100.66664746728074
4834,22003.723294089767,119.50595652181147
4835,22403.10946375213,130.15541524650013
4836,22403.10946375213,133.9153082458708
4837,22403.10946375213,130.62263658432738
4838,22403.10946375213,120.54287288607938
4839,21850.618747078246,103.54620862253115
4840,20019.1417130159,79.47188341629489
4841,16942.606947595705,49.19085083737976
4842,10639.321634781752,18.68919261953361
4843,2614.332359347675,2.4953759158773243
4844,23.110120303625855,0.0
4845,0.0,0.0
4846,0.0,0.0
4847,0.0,0.0
4848,0.0,0.0
4849,0.0,0.0
4850,0.0,0.0
4851,0.0,0.0
4852,0.0,0.0
4853,0.0,0.9603721532337814
4854,1675.7782991431015,10.838017326920356
4855,8731.262213512853,37.69770567058417
4856,14724.254268875342,67.80737675642408
4857,16946.072687963944,92.01251426392285
4858,18479.288788303544,109.17517562721909
4859,19783.867399996005,120.62367418721752
4860,19869.94268983963,124.62981891463784
4861,20219.623554829363,121.28819924985311
4862,19617.09652592398,110.83448681287433
4863,18815.52038925521,94.8114675566973
4864,16908.41474865736,72.04297980888842
4865,12892.464506890667,43.38753243561803
4866,7787.1238780405765,14.234666871680318
4867,1683.8478575659412,2.1861697288165285
4868,0.0,0.0
4869,0.0,0.0
4870,0.0,0.0
4871,0.0,0.0
4872,0.0,0.0
4873,0.0,0.0
4874,0.0,0.0
4875,0.0,0.0
4876,0.0,0.0
4877,0.0,1.2134550220809133
4878,1904.5018081188036,11.217992754995471
4879,9095.684521895051,38.08602238178999
4880,15697.957456706907,68.35017895750416
4881,18737.056086683715,96.57480613075049
4882,20384.922899382258,113.12129887237077
4883,21360.135881979262,107.6193533955453
4884,21514.11687923142,111.48418419951705
4885,21478.998406173912,99.39133344646284
4886,21206.154884727104,100.38917303738637
4887,20155.302114006234,65.03120297830849
4888,18372.3642510865,44.90599502433545
4889,15379.189778184891,22.314827878055436
4890,9365.826622337436,17.878070224609377
4891,2090.899857424048,3.0300522828414573
4892,16.20852602654301,0.0
4893,0.0,0.0
4894,0.0,0.0
4895,0.0,0.0
4896,0.0,0.0
4897,0.0,0.0
4898,0.0,0.0
4899,0.0,0.0
4900,0.0,0.0
4901,0.0,1.0330369572907971
4902,965.2806103313337,10.67174546460393
4903,4808.812516616462,37.5152648022379
4904,10286.065364760774,68.3643683986226
4905,12647.5946939085,94.36006788683657
4906,14149.386622966133,112.56008704191437
4907,14466.016253689852,123.43082316603272
4908,15004.726389296176,127.38783229142841
4909,14373.665944728766,123.96690243181226
4910,13687.635078160713,108.09325843185604
4911,13285.251589115987,91.09277880433424
4912,12533.25621614716,28.85947766374041
4913,10272.872463480619,34.12592005000131
4914,5426.680059903717,14.58326895408394
4915,864.1350338501462,2.6343253995941622
4916,0.0,0.0
4917,0.0,0.0
4918,0.0,0.0
4919,0.0,0.0
4920,0.0,0.0
4921,0.0,0.0
4922,0.0,0.0
4923,0.0,0.0
4924,0.0,0.0
4925,0.0,0.906395086092283
4926,1271.1450639525708,10.477350204592444
4927,6814.810078805351,39.44998137309306
4928,11526.925341430213,71.57779576308477
4929,13727.06739419991,98.16977777752597
4930,15115.149142059534,117.35591221362792
4931,15121.64562449881,128.94560026991962
4932,14907.261704002553,132.5365793829376
4933,15576.399395248454,128.94594718497194
4934,16669.973939194024,118.85680473629927
4935,17306.62921824352,101.7382321013533
4936,15496.276111830659,77.31275104809794
4937,12488.404742443741,46.907434464634285
4938,6944.7397275909625,16.494787528131784
4939,1500.6874434738188,1.843532783891267
4940,0.0,0.0
4941,0.0,0.0
4942,0.0,0.0
4943,0.0,0.0
4944,0.0,0.0
4945,0.0,0.0
4946,0.0,0.0
4947,0.0,0.0
4948,0.0,0.0
4949,0.0,1.2281571954695605
4950,995.5531339080361,11.034351525479403
4951,6749.117733884914,27.50407098328444
4952,13065.386279114158,19.60616100318965
4953,16717.967509539296,82.13840125928105
4954,18848.91736138258,102.27988751257297
4955,19737.923002698455,116.60600678100738
4956,19794.526358138042,116.87422773754896
4957,19374.995606056396,104.74725711142437
4958,18769.00674193846,112.67056094394991
4959,18009.85585721929,88.49193036592175
4960,16498.213306067955,28.381020845171122
4961,13644.738270084052,14.85187583414255
4962,7678.078684922846,9.358177786809298
4963,1411.754276846178,1.6771908112806708
4964,0.0,0.0
4965,0.0,0.0
4966,0.0,0.0
4967,0.0,0.0
4968,0.0,0.0
4969,0.0,0.0
4970,0.0,0.0
4971,0.0,0.0
4972,0.0,0.0
4973,0.0,1.2080112429421397
4974,1310.1874816320426,11.167666806503508
4975,8473.423562112755,37.91516158320405
4976,15645.438118182296,68.04354766786457
4977,18860.554802589235,96.14155404857264
4978,20414.344981811155,112.61381622509771
4979,21149.542312375197,107.13655347277741
4980,21366.8095831986,110.98404594535432
4981,21318.527967460068,98.94544591231848
4982,20576.746780204405,99.93880901400256
4983,19534.302804031508,64.73946121639663
4984,18072.686618492244,44.704538592518034
4985,15142.870390722097,22.214719516165296
4986,8692.885451833366,17.797865961608874
4987,1663.5211240822243,3.0164589191760784
4988,0.0,0.0
4989,0.0,0.0
4990,0.0,0.0
4991,0.0,0.0
4992,0.0,0.0
4993,0.0,0.0
4994,0.0,0.0
4995,0.0,0.0
4996,0.0,0.0
4997,0.0,0.3328035125687074
4998,776.13612719798,7.570060468847448
4999,5965.160520464475,24.04687202565303
5000,12536.446397407373,47.7270280445721
5001,15953.90928129181,67.13965566043484
5002,17994.038529926504,83.88212968256526
5003,19361.51646832294,99.61603470234319
5004,19622.692434935594,97.12867946711445
5005,18302.029056592364,90.00639499268362
5006,18045.78093840637,92.27776624574699
5007,16811.35490752958,69.15176246852822
5008,15618.815588279349,45.958610694968584
5009,12659.642608073718,30.521901479342464
5010,6347.068773530148,14.265538904264705
5011,29.567090559923045,2.0992985705840015
5012,0.0,0.0
5013,0.0,0.0
5014,0.0,0.0
5015,0.0,0.0
5016,0.0,0.0
5017,0.0,0.0
5018,0.0,0.0
5019,0.0,0.0
5020,0.0,0.0
5021,0.0,0.5816798824030293
5022,669.129432438783,9.844388719562744
5023,6605.168753875908,33.44535500850328
5024,14190.844002810629,60.49004487376955
5025,16310.85804618103,75.2028043383774
5026,17914.1186664799,89.0587082583343
5027,19109.939087818515,87.89019116284454
5028,19792.318608028363,92.28415080494104
5029,19971.19479293774,93.87892387180281
5030,19984.444880708805,90.90333365972717
5031,18636.248450002942,74.95632743507586
5032,16135.29438321442,56.88289384214624
5033,13253.40029300778,32.64688915766635
5034,6919.858338438703,14.123244135883214
5035,79.50052662639008,1.468995999434189
5036,0.0,0.0
5037,0.0,0.0
5038,0.0,0.0
5039,0.0,0.0
5040,0.0,0.0
5041,0.0,0.0
5042,0.0,0.0
5043,0.0,0.0
5044,0.0,0.0
5045,0.0,0.5009536311341116
5046,985.8689918269838,6.255452562308999
5047,7376.490878847675,18.813791314933336
5048,13959.904924270088,37.15938604654806
5049,17412.63721564637,53.41677828945875
5050,19217.87288068067,55.735804880998316
5051,20113.91825325231,38.75880685291449
5052,20567.41798949272,73.67982546753372
5053,19316.45977986337,47.003192183692654
5054,18519.001306474427,40.379479969387006
5055,17798.221532449814,39.994649413156885
5056,16595.46136242089,27.267190555140086
5057,14312.626941345965,19.02115026991721
5058,8110.41557276332,11.155428252176808
5059,1340.7818288846977,1.4082407832142703
5060,0.0,0.0
5061,0.0,0.0
5062,0.0,0.0
5063,0.0,0.0
5064,0.0,0.0
5065,0.0,0.0
5066,0.0,0.0
5067,0.0,0.0
5068,0.0,0.0
5069,0.0,0.7848367096004963
5070,559.8816396065087,10.353950538224124
5071,4522.32899237721,34.560832851815796
5072,9144.73344690631,66.13141208754298
5073,13872.622848027937,95.56746001503916
5074,16571.955583908595,96.22664577053781
5075,19246.945639806356,90.51743692888807
5076,19073.842137705793,98.80582279989858
5077,18889.919666723945,90.08673380275135
5078,18825.005853436232,73.36449161670303
5079,18054.154320644666,79.15765884333649
5080,15679.390651202566,31.853716149835623
5081,12487.794831223433,23.75676834212491
5082,5942.318658045892,13.153767300760885
5083,806.0131816557467,2.0287312543022264
5084,0.0,0.0
5085,0.0,0.0
5086,0.0,0.0
5087,0.0,0.0
5088,0.0,0.0
5089,0.0,0.0
5090,0.0,0.0
5091,0.0,0.0
5092,0.0,0.0
5093,0.0,1.0395543845671713
5094,1313.9821871642632,10.762906435826398
5095,7419.817278648305,38.590157267798645
5096,14426.82290506636,69.6825934796073
5097,18228.46746710834,94.76788305540424
5098,20349.186151114733,112.12697047695356
5099,21193.696263193615,121.37896140308115
5100,20988.639494765514,124.62694073271233
5101,20834.84691844444,122.71316632338024
5102,19928.28015276232,114.4782779298622
5103,18201.486313367805,98.71208265472622
5104,15600.503092779818,75.11240479267741
5105,11836.632145974587,45.63312879884083
5106,6370.250398141326,16.380526719563925
5107,1001.0008037740075,2.0149042535531883
5108,0.0,0.0
5109,0.0,0.0
5110,0.0,0.0
5111,0.0,0.0
5112,0.0,0.0
5113,0.0,0.0
5114,0.0,0.0
5115,0.0,0.0
5116,0.0,0.0
5117,0.0,1.0636612561495316
5118,1069.0396315098492,11.374817940631232
5119,7496.682306230509,42.5338756524521
5120,14111.993380213085,77.84319362693131
5121,18411.610456160226,101.15826228814666
