,CAISO,BPA
4111,10036.987815033339,43.96265195897992
4112,16054.560486647111,74.06145041566305
4113,19008.484115755025,98.37325716474987
4114,20735.215621333256,115.41878698314441
4115,21584.143819727906,125.66057285102973
4116,21702.531765762535,128.72157037057067
4117,21803.5946465238,125.54650934361818
4118,21399.34312347873,115.80333601490948
4119,20388.714315866055,99.45944632440398
4120,18806.35835423249,76.52546769033921
4121,15586.783724266386,47.60410252285509
4122,9170.734551365329,18.44074204158136
4123,2076.12032192433,2.8610191111476917
4124,2.887510878893365,0.0
4125,0.0,0.0
4126,0.0,0.0
4127,0.0,0.0
4128,0.0,0.0
4129,0.0,0.0
4130,0.0,0.0
4131,0.0,0.0
4132,0.0,0.0
4133,0.0,2.1176348065765187
4134,2532.384666932867,15.007366793856308
4135,9838.559314648168,44.66529119226557
4136,15468.001452517135,74.98532728347146
4137,18176.12612477754,99.9977669309792
4138,19587.80813478562,117.90554763284369
4139,20342.62586258586,128.65546071572865
4140,20155.36192248275,132.098288601627
4141,19973.859949767426,128.34850772349643
4142,19334.281569722945,118.41655967232344
4143,18207.816945410374,97.56304834129885
4144,15825.243430559998,77.64579823161597
4145,12886.64006278807,48.78829926263232
4146,7856.442533249065,19.520097339167226
4147,1817.9007108471433,3.16058413815308
4148,0.0,0.0
4149,0.0,0.0
4150,0.0,0.0
4151,0.0,0.0
4152,0.0,0.0
4153,0.0,0.0
4154,0.0,0.0
4155,0.0,0.0
4156,0.0,0.0
4157,0.0,2.5053386164006803
4158,2038.742052401108,16.294249896709946
4159,8806.233031899228,48.13770771842384
4160,15152.52556654365,80.95068183670966
4161,18550.428987212163,107.1274452666977
4162,20592.710522343135,125.91621808023886
4163,21428.02844659081,137.01094842759235
4164,21463.423273889442,140.69434782953752
4165,21077.61965633437,136.6289770856304
4166,20624.5658669119,125.7589766440571
4167,19343.27311870148,107.39340238838035
4168,16883.332621446672,82.21265855511722
4169,13425.257994370488,50.78716712188611
4170,8006.309934950184,19.549444376517283
4171,1904.2417086663127,2.9428580149914354
4172,0.0,0.0
4173,0.0,0.0
4174,0.0,0.0
4175,0.0,0.0
4176,0.0,0.0
4177,0.0,0.0
4178,0.0,0.0
4179,0.0,0.0
4180,0.0,0.0
4181,0.0,2.3036364254098802
4182,2197.957153704825,14.875106566092963
4183,8876.365428423333,44.121171665556986
4184,14607.256917329983,73.67194526512476
4185,18168.370190399823,98.0376782215208
4186,20158.50767732807,116.03603091152019
4187,21063.75605633791,126.74820520498986
4188,21641.424282632124,130.34702818047128
4189,21740.05056517016,126.91525384948615
4190,21556.88746902809,116.78692337523536
4191,20542.44570577971,100.291022185272
4192,18193.02676103433,76.9791688966427
4193,15051.07518875115,48.01073633245342
4194,9158.15480710344,18.70783213915921
4195,2205.0018881718274,3.0342392451298057
4196,0.0,0.0
4197,0.0,0.0
4198,0.0,0.0
4199,0.0,0.0
4200,0.0,0.0
4201,0.0,0.0
4202,0.0,0.0
4203,0.0,0.0
4204,0.0,0.0
4205,0.0,2.3864000063634045
4206,2487.8343429528777,14.78279539511981
4207,9694.377956107457,42.905843185977226
4208,16162.163249112884,73.146624160123
4209,19523.075606787486,90.06619210778
4210,21505.75109841308,112.4961960140981
4211,22403.109463752135,120.34344632443575
4212,22403.109463752135,131.35037527888048
4213,22403.109463752135,128.008210637319
4214,22403.109463752135,111.36792497705842
4215,21286.751596392576,94.47242433849202
4216,19324.5160582889,72.51632734097313
4217,15867.243919725277,40.78209673744102
4218,9671.01800922527,16.523418760218437
4219,2522.8742632761573,2.389739016879299
4220,5.83998672054666,0.0
4221,0.0,0.0
4222,0.0,0.0
4223,0.0,0.0
4224,0.0,0.0
4225,0.0,0.0
4226,0.0,0.0
4227,0.0,0.0
4228,0.0,0.0
4229,0.0,3.28885903222282
4230,798.0186159525354,12.951191251224236
4231,4177.076521157413,23.587148407779843
4232,8738.136895179015,53.564544317992834
4233,11990.313179437466,80.37268257611753
4234,15165.692693123076,96.71516088472345
4235,18287.64836641019,102.80859757152041
4236,19666.65124669637,108.93511127510646
4237,19870.329638215637,75.87174396712818
4238,19790.193877617894,58.513169379058624
4239,18444.580897580774,80.79994047671322
4240,15880.236558452962,67.63713821368277
4241,12387.65299240128,45.14785994213795
4242,7359.134014892835,4.553361203679602
4243,1525.9184413820444,3.87595162959489
4244,0.0,0.0
4245,0.0,0.0
4246,0.0,0.0
4247,0.0,0.0
4248,0.0,0.0
4249,0.0,0.0
4250,0.0,0.0
4251,0.0,0.0
4252,0.0,0.0
4253,0.0,2.6046273316635222
4254,801.903117393925,14.078675339462697
4255,4197.409204434311,39.40828313479628
4256,8780.671373305027,67.34752290097464
4257,12048.678219922951,95.1277092641352
4258,15239.514473653588,112.64497039634749
4259,18376.66683668003,124.08875261779195
4260,19762.382265482083,127.72956722400212
4261,19967.05209879183,124.84746664526483
4262,19886.526262735537,114.7531856940939
4263,18534.363265623608,98.46622792070194
4264,15957.536511822205,57.84793393648686
4265,12447.952157035405,37.938440647100386
4266,7394.955944502974,17.969276082533618
4267,1533.346128238593,3.090299762059226
4268,0.0,0.0
4269,0.0,0.0
4270,0.0,0.0
4271,0.0,0.0
4272,0.0,0.0
4273,0.0,0.0
4274,0.0,0.0
4275,0.0,0.0
4276,0.0,0.0
4277,0.0,2.1185368737102657
4278,2466.5761861814444,15.013759611119596
4279,9611.54100718591,44.68431765097254
4280,16024.060082763257,75.01726942904142
4281,19356.25396808584,100.0403638408507
4282,21321.987806603684,117.95577287426667
4283,22403.109463752135,128.71026519019622
4284,22403.109463752135,132.15455964713573
4285,22403.109463752135,128.40318144255468
4286,22341.042756763152,118.46700259394527
4287,21104.859621200387,97.60460811312709
4288,19159.391079986854,77.67887368090531
4289,15731.660793086816,48.80908203459071
4290,9588.380667409558,19.528412483120526
4291,2501.3166958459715,3.1619304793945515
4292,5.790084944087897,0.0
4293,0.0,0.0
4294,0.0,0.0
4295,0.0,0.0
4296,0.0,0.0
4297,0.0,0.0
4298,0.0,0.0
4299,0.0,0.0
4300,0.0,0.0
4301,0.0,2.132004808960064
4302,2045.0672434486664,14.53644246320573
4303,8856.832573131067,41.14750671350156
4304,14985.444398288724,69.57760264088469
4305,18247.447466517802,93.33724342866086
4306,19903.710303854317,103.44273845361755
4307,20613.223429132424,102.93795709968465
4308,20707.678736831986,106.18844971460666
4309,20290.318074903684,120.9110144803197
4310,19888.33385841485,111.00195512788756
4311,19031.646183930447,90.32565233217544
4312,17124.966949436955,73.13450864972675
4313,13827.817720203388,44.89860094309374
4314,8366.982954131012,12.97788701555444
4315,2244.961034161694,4.031401409240312
4316,322.9053542287368,0.0
4317,79.0788622600988,0.0
4318,59.309146695074105,0.0
4319,0.0,0.0
4320,0.0,0.0
4321,0.0,0.0
4322,0.0,0.0
4323,0.0,0.0
4324,0.0,0.0
4325,0.0,2.4653591896795093
4326,1017.2305373931048,13.550473385580105
4327,5644.6321976911495,40.707578583869555
4328,11156.29308330477,71.38469953656951
4329,15923.314621284222,94.2817539176862
4330,18034.234200515013,113.00211511632936
4331,19058.113303511993,124.36016206435878
4332,19516.864330179473,131.71925363306238
4333,19081.38328312556,128.86851501871374
4334,19091.356131531375,116.99393744922081
4335,18798.819244960807,102.1606949514537
4336,16508.388394425354,61.78568334909632
4337,13187.429875289043,40.62306194774533
4338,7798.767453347137,18.229928100753067
4339,1808.4098442544087,3.646784584615527
4340,0.0,0.0
4341,0.0,0.0
4342,0.0,0.0
4343,0.0,0.0
4344,0.0,0.0
4345,0.0,0.0
4346,0.0,0.0
4347,0.0,0.0
4348,0.0,0.0
4349,0.0,2.4644618301910732
4350,818.2009565735806,15.139242477359486
4351,4282.717140893511,44.89695506712138
4352,8959.12930273247,75.52678159726283
4353,12293.554958392166,100.31865067996169
4354,15549.241609862773,118.29872604732184
4355,18750.15330189749,128.83007558760718
4356,20164.031942336354,132.5341246955988
4357,20372.86147518568,98.71351194997119
4358,20290.69903603185,88.36157903336661
4359,18911.054745240413,72.69898064619817
4360,16281.856692317777,61.40188739058012
4361,12700.943719196584,44.393443181360034
4362,7545.250662293604,19.635247410581847
4363,1564.5097788875578,2.88058381634763
4364,0.0,0.0
4365,0.0,0.0
4366,0.0,0.0
4367,0.0,0.0
4368,0.0,0.0
4369,0.0,0.0
4370,0.0,0.0
4371,0.0,0.0
4372,0.0,0.0
4373,0.0,1.9444349386031325
4374,3274.5071176717547,13.986283993266422
4375,11453.046810089945,42.59791787444787
4376,16728.028269373714,72.81489731718851
4377,19450.52811838873,96.9518984369357
4378,20799.633882985792,114.39388936118107
4379,21614.39661152313,125.95458174012909
4380,21746.87835600075,129.774295835936
4381,21665.181280239554,126.5068207672342
4382,21404.633849433572,114.84533469265232
4383,20545.71053940369,97.68124954965926
4384,19055.29091403051,71.42284561928619
4385,16387.991791881162,40.83442658618187
4386,10481.514017254092,16.5425978510541
4387,2874.8538551642782,3.933338347615238
4388,117.02554095522792,0.0
4389,39.74452334328495,0.0
4390,0.0,0.0
4391,0.0,0.0
4392,0.0,0.0
4393,0.0,0.0
4394,0.0,0.0
4395,0.0,0.0
4396,0.0,0.0
4397,0.0,1.94884793737587
4398,2022.635342119035,14.018026610554395
4399,8626.030437468804,42.694596120435456
4400,15479.708467239057,72.98015460922659
4401,18037.83287835076,97.17193594002858
4402,19786.903152614843,114.65351239270416
4403,20881.16342403464,126.24044237943603
4404,21393.37035959284,130.06882552005507
4405,21111.07449169997,126.79393474245921
4406,19329.991283963493,115.1059823034268
4407,16294.58313744529,97.90294235399232
4408,14618.269530163901,71.58494357577003
4409,12907.032722730819,40.92710249465928
4410,8180.759635534686,16.58014215894801
4411,2069.199608987962,3.9422652687254183
4412,0.0,0.0
4413,0.0,0.0
4414,0.0,0.0
4415,0.0,0.0
4416,0.0,0.0
4417,0.0,0.0
4418,0.0,0.0
4419,0.0,0.0
4420,29.631879763707015,0.0
4421,32.32568701495311,2.160192655914778
4422,2117.332499479429,13.57322964220075
4423,9309.797860306497,42.09696859610097
4424,15540.57403243871,69.94737469860206
4425,18409.478755015796,96.42591372573976
4426,20050.00737102467,112.96009129335891
4427,20992.839908960803,124.74566096805343
4428,21186.79403105052,126.99217780551102
4429,21170.631187543044,121.13016267475042
4430,20912.02569142342,104.69730593181205
4431,19918.010815713613,79.69991020069536
4432,18132.016608137452,65.02457554146696
4433,15276.580921816592,39.774009114609406
4434,9428.325379361324,17.4661070670717
4435,2287.0423563079326,3.667647072484513
4436,8.081421753738278,0.0
4437,0.0,0.0
4438,0.0,0.0
4439,0.0,0.0
4440,0.0,0.0
4441,0.0,0.0
4442,0.0,0.0
4443,0.0,0.0
4444,0.0,0.0
4445,0.0,1.94807484439624
4446,1131.6837181788526,16.8923774240467
4447,6214.275005411523,30.72849276701405
4448,12045.774635556669,64.82849317527736
4449,15161.233342072568,80.06975653292001
4450,17011.8690694474,91.47402611295719
4451,17534.440668724103,121.6695499854269
4452,16512.59684083908,125.10092889253092
4453,16036.623982899151,78.36547532307051
4454,15597.264421723832,103.55336629221148
4455,15211.1605649334,92.35016168156395
4456,12748.084237132367,59.86985004206719
4457,8883.717187703993,44.51898965309018
4458,4959.4374708426185,17.141124035951037
4459,1055.1286431255771,4.293991337345367
4460,0.0,0.0
4461,0.0,0.0
4462,0.0,0.0
4463,0.0,0.0
4464,0.0,0.0
4465,0.0,0.0
4466,0.0,0.0
4467,0.0,0.0
4468,0.0,0.0
4469,0.0,1.360709888548312
4470,1558.9327404976832,13.375153635703414
4471,7900.80380396911,37.97740034626623
4472,14441.687557716836,63.40947904405291
4473,17649.108749336538,78.04702633548018
4474,18282.632480049426,100.74009206393006
4475,18839.868012823066,95.65625021211696
4476,19065.41572846954,99.27180031232291
4477,19042.197581270637,112.78009753989019
4478,20110.232352420113,116.01223872941978
4479,19612.700626729365,99.57980505448768
4480,17669.010018364166,76.47809902778732
4481,14232.724232926721,47.304833390236666
4482,7847.733753228763,17.88490624236026
4483,1734.7272835750816,2.448827564462602
4484,0.0,0.0
4485,0.0,0.0
4486,0.0,0.0
4487,0.0,0.0
4488,0.0,0.0
4489,0.0,0.0
4490,0.0,0.0
4491,0.0,0.0
4492,0.0,0.0
4493,0.0,1.1999698764645983
4494,1511.0602215662004,8.43270291932388
4495,7405.9521324436455,32.256026069754824
4496,13478.745028708972,54.83249795922778
4497,17194.898945700268,69.73130317443999
4498,18817.970898806987,68.7904618213755
4499,19916.125129596374,100.59092803365616
4500,20394.92037422055,85.95287443794479
4501,20184.07476190899,93.51304052319128
4502,19121.06146650486,86.1577464160025
4503,17504.578438782875,81.26231593187654
4504,16283.430934145073,71.28790214115884
4505,13702.768491790006,30.837154278098577
4506,7799.091347066247,15.300956230687458
4507,1541.8085400283035,0.189314196584987
4508,0.0,0.0
4509,0.0,0.0
4510,0.0,0.0
4511,0.0,0.0
4512,0.0,0.0
4513,0.0,0.0
4514,0.0,0.0
4515,0.0,0.0
4516,0.0,0.0
4517,0.0,2.152834659585564
4518,1120.9625337805878,13.526996833469811
4519,6155.403089906934,41.95357891298496
4520,11931.657087505726,69.70912163128362
4521,15017.60100403111,96.09747009489395
4522,16850.704441625247,112.5753293440909
4523,17368.325376341578,124.32075529448998
4524,16356.162147310284,126.559620100265
4525,15884.698493396681,120.71757202461673
4526,15449.501274399514,104.34068848354164
4527,15067.055233462608,79.42843828123961
4528,12627.313248175442,64.80309039437475
4529,8799.555890177615,39.638531840273664
4530,4912.453456861987,17.40661443277666
4531,1045.1327153189598,3.6551544211358933
4532,0.0,0.0
4533,0.0,0.0
4534,0.0,0.0
4535,0.0,0.0
4536,0.0,0.0
4537,0.0,0.0
4538,0.0,0.0
4539,0.0,0.0
4540,0.0,0.0
4541,0.0,1.5431840311062395
4542,1449.4898021193005,8.431489893896869
4543,6707.639015324487,33.32671314673453
4544,13278.65945159865,44.683174930200195
4545,16514.1872627661,72.15520609633114
4546,18266.90366716783,73.01568663779776
4547,19653.08242045893,89.96010039736194
4548,19959.641183206004,90.67358362985001
4549,19449.820632115767,73.24960185821378
4550,19133.265387974767,48.01166568360678
4551,18470.165455511,33.41821047677359
4552,15304.613014101027,27.154948158218485
4553,12682.20272842772,26.29078230344892
4554,7514.021847767869,13.180314840708263
4555,1669.4123927856774,3.2124542680713772
4556,0.0,0.0
4557,0.0,0.0
4558,0.0,0.0
4559,0.0,0.0
4560,0.0,0.0
4561,0.0,0.0
4562,0.0,0.0
4563,0.0,0.0
4564,0.0,0.0
4565,0.0,1.7122349556755172
4566,892.2194700575319,13.920712963306624
4567,4063.3863129271085,41.448321366035586
4568,7714.331550072905,71.94107627066502
4569,10807.639618432744,97.63401293165971
4570,13553.739638303214,115.07573750624398
4571,15083.559342859407,114.09800068542778
4572,15434.975973754708,64.52076770435094
4573,15188.773903007701,75.1566971999237
4574,15496.00041864072,90.27770233188237
4575,14626.928151815811,91.29547904958328
4576,13374.874886051113,62.46623193978579
4577,10864.455480912824,44.30000750591467
4578,5967.769851611227,18.398971148563124
4579,1243.6361009528332,3.602087468691197
4580,0.0,0.0
4581,0.0,0.0
4582,0.0,0.0
4583,0.0,0.0
4584,0.0,0.0
4585,0.0,0.0
4586,0.0,0.0
4587,0.0,0.0
4588,0.0,0.0
4589,0.0,2.147928239798961
4590,1303.5299953300191,11.558617311081163
4591,6988.43082675225,28.78041199654474
4592,11820.596533461145,44.03702167692104
4593,14076.791550931843,53.73264133486865
4594,15500.237423174676,59.25656025494833
4595,15506.899416336497,81.42792183034176
4596,15287.053641996341,113.18726810963672
4597,15973.2389376641,111.66263583477712
4598,17094.67445323763,117.1103039401953
4599,17747.549783096274,100.34716892720013
4600,15891.074355334953,53.84529636748061
4601,12806.571521410939,37.1763004049913
4602,7121.670689988708,18.89562019203884
4603,1538.920420381096,3.001136305494898
4604,0.0,0.0
4605,0.0,0.0
4606,0.0,0.0
4607,0.0,0.0
4608,0.0,0.0
4609,0.0,0.0
4610,0.0,0.0
4611,0.0,0.0
4612,0.0,0.0
4613,0.0,2.5658377046169107
4614,1299.0123171131117,14.077982828315474
4615,7660.841870154249,35.60102576092245
4616,14602.230764676622,55.113052734856915
4617,18046.27880543292,89.61436662011653
4618,19961.489272971485,105.63976444141788
4619,20864.136293324438,107.44537174362502
4620,20704.257854295134,102.33837441458965
4621,20594.34142746249,106.40474953255483
4622,20800.851077875344,75.70064980752969
4623,19934.8428664666,83.17155077456113
4624,17996.316793236267,57.26664744533517
4625,14765.440004519038,32.448521802622196
4626,8736.690532788954,16.64909038798077
4627,1861.9176545287935,2.082957728497375
4628,0.0,0.0
4629,0.0,0.0
4630,0.0,0.0
4631,0.0,0.0
4632,0.0,0.0
4633,0.0,0.0
4634,0.0,0.0
4635,0.0,0.0
4636,0.0,0.0
4637,0.0,2.5596426722752024
4638,1934.2105407568956,14.043992541723885
4639,7892.966780667152,35.5150696205204
4640,13723.78757001165,54.97998619540731
4641,16492.831135646804,89.3979991162427
4642,17329.832557992275,105.38470475619015
4643,18080.0980816491,107.18595254820167
4644,18407.526099198752,102.09128570038321
4645,18431.378471338132,106.14784284532382
4646,17986.8569905588,75.51787598165515
4647,16187.08709276931,82.9707389905456
4648,13630.546478921353,57.12838120488407
4649,11611.768436943023,32.37017715843595
4650,7840.9252414539615,16.608892345357898
4651,1817.117077527218,2.077928575456544
4652,121.43025816411006,0.0
4653,125.76705309854253,0.0
4654,125.76705309854253,0.0
4655,125.76705309854253,0.0
4656,0.0,0.0
4657,0.0,0.0
4658,0.0,0.0
4659,0.0,0.0
4660,0.0,0.0
4661,0.0,2.148807230745383
4662,1214.8054959314868,11.563347413223937
4663,7552.485816738886,28.792189727807134
4664,14554.30430702531,44.05504282988332
4665,17834.94662158754,53.75463020041154
4666,19637.130599068318,59.280809659102125
4667,20638.34391989097,81.4612443616762
4668,20965.406938026368,113.23358743356718
4669,20932.03316066562,111.70833123750695
4670,20454.78814440682,117.15822867761845
4671,19530.3345115139,100.38823373157848
4672,17180.82058531674,53.86733133454211
4673,13019.110548430575,37.19151396328062
4674,7846.17505751353,18.903352796307495
4675,1461.7714484010744,3.0023644525030853
4676,0.0,0.0
4677,0.0,0.0
4678,0.0,0.0
4679,0.0,0.0
4680,0.0,0.0
4681,0.0,0.0
4682,0.0,0.0
4683,0.0,0.0
4684,0.0,0.0
4685,0.0,1.312814730755901
4686,1565.7101313840826,12.750141572888676
4687,7475.003207898202,41.05041665508496
4688,13432.607115955725,71.40812304044383
4689,17097.642472589712,95.67038391111865
4690,18803.89320482735,112.48613379224857
4691,19510.988102871772,123.41710880177352
4692,19210.143379169644,127.4404653260331
4693,19322.136670474814,124.23307969261393
4694,19192.575804062948,114.49061576239346
4695,19058.623043874406,98.04063962379509
4696,17543.41969092207,75.16469412905884
4697,14317.573711955425,38.870729812762235
4698,8561.996917624878,17.869416991447213
4699,2270.60908254017,3.02521469252978
4700,74.66219420344855,0.0
4701,0.0,0.0
4702,0.0,0.0
4703,0.0,0.0
4704,0.0,0.0
4705,0.0,0.0
4706,0.0,0.0
4707,0.0,0.0
4708,0.0,0.0
4709,0.0,1.2433015846781654
4710,1295.1379988695612,10.750664802415338
4711,7637.993326666644,38.138880118472436
4712,14558.679453959376,66.94307027576285
4713,17992.4555842956,89.7556326028386
4714,19901.953915962258,109.46878654526948
4715,20801.908781843413,116.65945747301227
4716,20642.507181982546,120.8208099499501
4717,20532.9185820782,122.20471293796058
4718,20738.812315231822,111.85858235122585
4719,19875.386982652115,95.98512644287179
4720,17942.64258433908,69.78093611620581
4721,14721.401920484013,29.42736568837436
4722,8710.633259063743,16.921420790899276
4723,1856.364465046371,2.0508996841475637
4724,0.0,0.0
4725,0.0,0.0
4726,0.0,0.0
4727,0.0,0.0
4728,0.0,0.0
4729,0.0,0.0
4730,0.0,0.0
4731,0.0,0.0
4732,0.0,0.0
4733,0.0,1.2713205184215561
4734,2186.9266252366133,11.576033141647901
4735,9376.785394378716,39.446540992930515
4736,15305.786467242422,69.87363948562256
4737,18664.473778099644,94.1044726585172
4738,20384.316074736336,112.1781750572685
4739,21194.288898898045,123.6696439792972
4740,21375.18282962749,128.41201171572916
4741,21388.682376696855,126.29017900585191
4742,21178.08944241481,116.23940953091346
4743,20219.62160049012,99.44277372630499
4744,18510.578941508917,71.48137616473694
4745,15654.074781631956,46.57620836642344
4746,9808.770900598292,17.29874395522538
4747,2408.319197174147,3.2944820765094662
4748,13.499547069361812,0.0
4749,0.0,0.0
4750,0.0,0.0
4751,0.0,0.0
4752,0.0,0.0
4753,0.0,0.0
4754,0.0,0.0
4755,0.0,0.0
4756,0.0,0.0
4757,0.0,1.5435297361087745
4758,1406.0039784677508,11.928895946922077
4759,7611.663839885289,36.98288885490666
4760,13456.529523313435,72.55819985921859
4761,17114.763824987695,96.3523273377469
4762,19038.999440931115,115.39860553348942
4763,20141.061657335074,127.16310423815945
4764,20305.05901096662,136.019170513382
4765,20486.549415652193,133.271571402815
4766,20493.10930979745,123.17013501236983
4767,18969.027236714992,105.92163663715131
4768,17425.265481196744,81.32425356621589
4769,14046.919996386987,49.4284106146537
4770,7710.062252064215,19.565063000995657
4771,1497.8424965014142,2.8992737889584714
4772,0.0,0.0
4773,0.0,0.0
4774,0.0,0.0
4775,0.0,0.0
4776,0.0,0.0
4777,0.0,0.0
4778,0.0,0.0
4779,0.0,0.0
4780,0.0,0.0
4781,0.0,1.1279472603133394
4782,888.3226505873929,9.84587934019154
4783,5972.056770802885,33.91994474525784
4784,13467.902957220098,58.618824803936306
4785,17071.099326456606,85.37385010067814
4786,19276.934222859007,103.17477056479916
4787,20155.275720069014,117.5365963162378
4788,19726.086124841397,125.29371564209295
4789,18847.74462763139,120.31441529969169
4790,17856.283392144338,113.0511233311256
4791,18032.617101811495,97.5746609924867
4792,17170.910860230466,68.07643213592675
4793,13777.318711919079,40.68831136670581
4794,7742.047969726081,9.06764530241814
4795,1337.4745525697826,2.4938210969380634
4796,0.0,0.0
4797,0.0,0.0
4798,0.0,0.0
4799,0.0,0.0
4800,0.0,0.0
4801,0.0,0.0
4802,0.0,0.0
4803,0.0,0.0
4804,102.82710947195464,0.0
4805,44.46577706895336,1.0555078464672767
4806,2170.485743178286,11.066734147820478
4807,9732.446955967165,33.6641534510419
4808,16154.972631364119,60.984757799580926
4809,18572.79925948846,83.68596410340912
4810,21168.488995888612,100.63563488157014
4811,22010.559649131916,114.48757699540435
4812,22188.422757407727,126.86521054895263
4813,22291.24986687968,123.07221867547487
4814,22055.025426200868,112.59578710979434
4815,21021.1961093477,95.37722072728477
4816,19259.239692990428,72.73845932962234
4817,16299.486406838218,44.44685771056749
4818,10235.466059059701,15.978466253153519
4819,2515.0955154626745,2.3236125566389623
4820,22.23288853447668,0.0
4821,0.0,0.0
4822,0.0,0.0
4823,0.0,0.0
4824,0.0,0.0
4825,0.0,0.0
4826,0.0,0.0
4827,0.0,0.0
4828,0.0,0.0
4829,0.0,1.030823479486458
4830,1606.2894315114681,10.44995723006848
4831,7861.65481832039,38.49866745231106
4832,14847.39677549778,69.66928017683254
4833,17523.64745585162,94.64222792060869
4834,19639.31390507394,111.90991957832028
4835,20601.470494083325,122.12658912017116
4836,20887.152842640735,125.65295077735773
4837,21383.054277872463,122.54861044312271
4838,20914.104007598977,112.7024071089051
4839,19849.53299174826,96.62951585348648
4840,18307.92635613658,73.73532949292814
4841,15281.310531325544,44.827902758790444
4842,9354.749357007224,15.866390637710117
4843,2075.2397017849503,1.992927940934214
4844,5.3902329916492215,0.0
4845,0.0,0.0
4846,0.0,0.0
4847,0.0,0.0
4848,0.0,0.0
4849,0.0,0.0
4850,0.0,0.0
4851,0.0,0.0
4852,0.0,0.0
4853,0.0,1.358961326746481
4854,826.7073640348427,12.876724198176637
4855,5493.774176333779,39.51305904156076
4856,11476.177305851092,71.02421769940669
4857,15477.652246786512,96.5779354348822
4858,17659.31449181137,114.92861665498592
4859,19053.88793657302,113.26697819093538
4860,20128.871633576793,127.4995203819514
4861,20105.10049531381,116.31713196900536
4862,18768.63427741723,76.13797078790273
4863,17360.8546447317,67.12528603151043
4864,15187.11611246117,68.15931377118564
4865,12168.181553062368,49.18504571374987
4866,6241.244412825347,18.677191751253815
4867,940.2805801802045,2.2151396738217475
4868,0.0,0.0
4869,0.0,0.0
4870,0.0,0.0
4871,0.0,0.0
4872,0.0,0.0
4873,0.0,0.0
4874,0.0,0.0
4875,0.0,0.0
4876,0.0,0.0
4877,0.0,1.2343669489983227
4878,1449.4870034252062,11.090142920567677
4879,8548.740263695503,27.643135837908755
4880,15381.266361625474,19.70529279830851
4881,18493.083255595942,82.55370577318874
4882,20117.69415348702,102.79703050920686
4883,21206.15651293643,117.19558486169143
4884,21373.19776611926,117.46516198504742
4885,21300.4539945719,105.27687551196402
4886,21138.8011689111,113.2402407992569
4887,20128.471008531076,88.93935930977668
4888,18393.397346438447,28.524519694498633
4889,15370.489506581418,14.926969225045617
4890,9316.591185584319,9.405494187143708
4891,2104.1809473514613,1.6856709485116188
4892,16.16528256608037,0.0
4893,0.0,0.0
4894,0.0,0.0
4895,0.0,0.0
4896,0.0,0.0
4897,0.0,0.0
4898,0.0,0.0
4899,0.0,0.0
4900,0.0,0.0
4901,0.0,0.8408226219586177
4902,1674.1276463726222,9.313856190264335
4903,8722.66186215976,34.89962933959724
4904,14709.750780487535,63.77752151251333
4905,16929.38069365573,87.07169721518574
4906,18461.08656593887,103.68565746645724
4907,19764.38015902189,108.31840598219976
4908,19850.370664132523,111.80860997974806
4909,20199.707091144464,115.0290330985281
4910,19597.773555370037,105.29507610999893
4911,18796.986976527278,87.03572778047204
4912,16891.75984766983,55.00377396482296
4913,12879.765343601892,36.43535083968191
4914,7779.453509227515,15.128398681341753
4915,1682.189256226744,1.9174701300482462
4916,0.0,0.0
4917,0.0,0.0
4918,0.0,0.0
4919,0.0,0.0
4920,0.0,0.0
4921,0.0,0.0
4922,0.0,0.0
4923,0.0,0.0
4924,0.0,0.0
4925,0.0,1.0643213159042184
4926,1317.6523679885877,11.159141156925168
4927,7339.323689696434,33.94524846000303
4928,12961.307126447742,61.49397930919342
4929,16229.08499905944,84.38474023226024
4930,18273.642256721727,101.47594042289273
4931,18884.154520556443,115.44354597672046
4932,19189.410652473798,127.92453252322942
4933,19376.078071272183,124.09986924336337
4934,19694.510726869426,113.53595968334925
4935,18543.76099215939,96.1736186154424
4936,17250.265584250596,73.34582401226066
4937,14377.783422035473,44.81798808473883
4938,8533.995170006086,16.111886127238495
4939,1728.3206893450308,2.3430146750787
4940,0.0,0.0
4941,0.0,0.0
4942,0.0,0.0
4943,0.0,0.0
4944,0.0,0.0
4945,0.0,0.0
4946,0.0,0.0
4947,0.0,0.0
4948,0.0,0.0
4949,0.0,0.8843259953668582
4950,1116.4909533405173,10.280426087761743
4951,7064.8319119812,37.2093382553439
4952,14231.89673053334,67.59514840872822
4953,18385.781144889384,93.29679736182352
4954,20129.121235888553,111.447729595852
4955,21210.637773823226,122.897381982228
4956,21611.498381167166,126.48266292824071
4957,21412.413247318498,123.06027277382081
4958,20462.72335206741,113.14404831797503
4959,19009.939942901434,96.41379487180342
4960,17715.886572885076,73.47197113938104
4961,14414.83982650239,44.31366376529628
4962,7772.391239037962,15.79036340286819
4963,1342.4794836552244,1.5662786033096971
4964,0.0,0.0
4965,0.0,0.0
4966,0.0,0.0
4967,0.0,0.0
4968,0.0,0.0
4969,0.0,0.0
4970,0.0,0.0
4971,0.0,0.0
4972,0.0,0.0
4973,0.0,0.3286306274076322
4974,1442.5087187824467,7.475142621511404
4975,8507.583949250378,23.745358274576244
4976,15307.216125518567,47.12859864227335
4977,18404.051757848913,66.29781937492602
4978,20020.841269792807,82.83036646188863
4979,21104.0634303655,98.3669905747553
4980,21270.300494611805,95.91082325479616
4981,21197.90693437551,88.87784215029347
