,CAISO,BPA
4133,0.0,2.3880360119858026
4134,2547.158806044685,14.792929796861634
4135,9895.958273768601,42.935257450349845
4136,15558.243037148935,73.19677010718397
4137,18282.16713007499,90.12793732915253
4138,19702.085008302405,112.5733182101619
4139,20461.30640441584,120.42594823286706
4140,20272.94995118159,131.44042302941992
4141,20090.389081123783,128.09596715414656
4142,19447.079348539115,111.44427368261131
4143,18314.042837545403,94.53719026916887
4144,15917.569194088117,72.56604118564675
4145,12961.821774104525,40.810055059339156
4146,7902.277661073784,16.534746452944244
4147,1828.5064921663213,2.391377311573086
4148,0.0,0.0
4149,0.0,0.0
4150,0.0,0.0
4151,0.0,0.0
4152,0.0,0.0
4153,0.0,0.0
4154,0.0,0.0
4155,0.0,0.0
4156,0.0,0.0
4157,0.0,2.6003670413119484
4158,1740.6671873383966,16.340918944670584
4159,7577.974359761579,37.8296291175226
4160,13409.884114549603,73.20758787256065
4161,16443.232825508298,99.90958336154327
4162,18588.70633548353,118.24228667124578
4163,20348.26448454498,121.59072039178635
4164,20418.430913802033,124.09341270648683
4165,19843.60593565772,123.34036143313958
4166,18623.789550112055,105.60070494874415
4167,17914.029131088802,93.94359351215958
4168,15226.115148780209,71.49119030089062
4169,11920.196847246043,39.83756816038402
4170,6630.727564791382,15.091472215661293
4171,1486.9885584859792,3.1376666490325253
4172,0.0,0.0
4173,0.0,0.0
4174,0.0,0.0
4175,0.0,0.0
4176,0.0,0.0
4177,0.0,0.0
4178,0.0,0.0
4179,0.0,0.0
4180,0.0,0.0
4181,0.0,3.6032282689662627
4182,2308.68542897095,15.556475066554656
4183,8927.689450550148,44.771371617773475
4184,14949.96925836772,77.72302646219562
4185,18756.258660711293,105.9113239487936
4186,20902.727798562577,124.1914681907519
4187,21887.612423217688,134.8758262409594
4188,22073.00247021159,138.4697162929724
4189,22023.758238978837,134.6296959501375
4190,21629.80438911679,123.78011545733827
4191,20471.1165954049,106.01405774716805
4192,18252.22947044662,81.21648045064352
4193,14524.151494178599,50.353369754608195
4194,8580.08311243658,19.297242691904046
4195,2076.947870228571,3.073911880180215
4196,8.69015845283921,0.0
4197,0.0,0.0
4198,0.0,0.0
4199,0.0,0.0
4200,0.0,0.0
4201,0.0,0.0
4202,0.0,0.0
4203,0.0,0.0
4204,0.0,0.0
4205,0.0,3.131328234552661
4206,2572.5570825438026,14.002393677061391
4207,10024.518208973503,40.012791981228034
4208,16712.562736948297,62.73271299046307
4209,20187.930344938806,90.6841430514883
4210,22238.12548466562,107.84180607013673
4211,22403.109463752135,112.46982545333853
4212,22403.109463752135,113.89920313297566
4213,22403.109463752135,97.37489442748225
4214,22403.109463752135,117.70194586631055
4215,22011.66799500507,88.99624529675705
4216,19982.60888764658,60.90817632900834
4217,16407.599984205426,43.41367551892031
4218,10000.36274340971,16.410031397371785
4219,2608.79028088949,4.5793137678319775
4220,6.038866390947893,0.0
4221,0.0,0.0
4222,0.0,0.0
4223,0.0,0.0
4224,0.0,0.0
4225,0.0,0.0
4226,0.0,0.0
4227,0.0,0.0
4228,0.0,0.0
4229,0.0,2.850486308168228
4230,2535.303913541565,16.737296666164234
4231,9849.900870016432,46.30232455557801
4232,15485.83243663784,82.7773149824016
4233,18197.078942586726,108.64156269574575
4234,19610.388291432424,124.76878833899869
4235,20366.076147345837,136.76055770680844
4236,20178.596335764265,140.27527430032438
4237,19996.885133769818,135.09329612285111
4238,19356.569469598908,121.02964076126881
4239,18228.806295315917,106.57122630415971
4240,15843.48623103961,78.7041111045802
4241,12901.495341605712,49.50458413416605
4242,7865.499172045333,19.57443400463326
4243,1819.996324738029,2.9550002583792145
4244,0.0,0.0
4245,0.0,0.0
4246,0.0,0.0
4247,0.0,0.0
4248,0.0,0.0
4249,0.0,0.0
4250,0.0,0.0
4251,0.0,0.0
4252,0.0,0.0
4253,0.0,2.121283760429999
4254,3169.3513071786188,14.46334417353604
4255,10897.11773993869,40.94059141269518
4256,16253.365406786332,69.22772310431725
4257,18209.483758651084,92.86788561471235
4258,20194.174625767788,102.9225639144311
4259,21130.473971716536,102.420320915651
4260,21183.223230643223,105.6544680284781
4261,21646.977132040374,120.3029985656205
4262,21457.958954219735,110.44376813747513
4263,20638.14755506743,89.87143867463897
4264,19156.772533542888,72.76674277360819
4265,16383.040668314443,44.672822803372874
4266,10567.43487164688,12.912626113737183
4267,2797.908608903177,4.011129011180515
4268,171.43509151174223,0.0
4269,0.0,0.0
4270,0.0,0.0
4271,0.0,0.0
4272,0.0,0.0
4273,0.0,0.0
4274,0.0,0.0
4275,0.0,0.0
4276,0.0,0.0
4277,0.0,2.4959193203471726
4278,2530.480470597276,16.23298857149737
4279,9860.557702327413,47.95672486949123
4280,16439.21291638019,80.64633238352127
4281,19857.737589687073,106.72467930292045
4282,21874.39984266307,125.44281215887094
4283,22403.109463752135,136.49582976165112
4284,22403.109463752135,140.16538072441796
4285,22403.109463752135,136.11529451344924
4286,22403.109463752135,125.28616190171365
4287,21651.646280110497,106.98963650832421
4288,19655.774359639403,81.9035644609268
4289,16139.238118809384,50.59622312744622
4290,9836.797322321805,19.475944529806522
4291,2566.121040605688,2.931793781715669
4292,5.940095001402057,0.0
4293,0.0,0.0
4294,0.0,0.0
4295,0.0,0.0
4296,0.0,0.0
4297,0.0,0.0
4298,0.0,0.0
4299,0.0,0.0
4300,0.0,0.0
4301,0.0,3.1718565783051087
4302,2484.336572685033,15.04932330852124
4303,9680.748147082522,43.55050842336805
4304,16139.440058464386,73.00626172960479
4305,19495.627141986068,95.80416763916274
4306,21475.515091344212,111.73750887973905
4307,22403.109463752135,105.21235674658806
4308,22403.109463752135,90.7749272406057
4309,22403.109463752135,67.1017896004727
4310,22403.109463752135,105.42125882132699
4311,21256.82349163602,71.54955238067744
4312,19297.346758250642,31.22274846003824
4313,15844.935370857358,43.82518827675484
4314,9657.421043113649,18.95088635688961
4315,2519.327228638343,4.282081160227453
4316,5.831775992218387,0.0
4317,0.0,0.0
4318,0.0,0.0
4319,0.0,0.0
4320,0.0,0.0
4321,0.0,0.0
4322,0.0,0.0
4323,0.0,0.0
4324,31.6434542062782,0.0
4325,31.6434542062782,2.421320815118969
4326,2004.085433064286,14.981084844597126
4327,8737.109300289036,43.06208702544609
4328,15178.310200944776,64.91914974409593
4329,18346.171560928848,99.45178863256032
4330,20315.097600430603,116.68011899251972
4331,21461.293830569128,127.37060010526291
4332,21668.73425258806,130.5737153062132
4333,21637.09079838178,127.85402790076886
4334,21401.52286151282,118.26786186425012
4335,19924.828331886507,101.8483932428125
4336,17428.511388946783,78.52874052572726
4337,13933.667668831169,36.32548312466189
4338,8522.636999557595,19.09886084898694
4339,2000.569493708033,3.005771867087732
4340,0.0,0.0
4341,0.0,0.0
4342,0.0,0.0
4343,0.0,0.0
4344,0.0,0.0
4345,0.0,0.0
4346,0.0,0.0
4347,0.0,0.0
4348,0.0,0.0
4349,0.0,1.6829996543296626
4350,3163.9265377130555,13.943302400729925
4351,10878.465862677758,41.32193912295021
4352,16225.545593889075,71.4782433414092
4353,18178.315787068423,96.28076069018772
4354,20159.609589811065,113.40057747791039
4355,21094.30633396208,121.3748674822999
4356,21146.96530546354,124.80243226576475
4357,21609.925429913925,121.45526172108379
4358,21421.230782033675,112.901618636001
4359,20602.8225999484,94.89182105485195
4360,19123.98315028224,62.91035905599932
4361,16354.998898830176,42.468723518274025
4362,10549.3472907936,18.308755703267636
4363,2793.1196133902354,3.254349804466617
4364,171.14165737976305,0.0
4365,0.0,0.0
4366,0.0,0.0
4367,0.0,0.0
4368,0.0,0.0
4369,0.0,0.0
4370,0.0,0.0
4371,0.0,0.0
4372,0.0,0.0
4373,0.0,3.13966465850161
4374,2942.450733478885,14.039671752449337
4375,10666.383908860957,40.119316616255404
4376,16511.64157851138,62.899724064289686
4377,19183.193030390034,90.9255682248644
4378,20586.142968433483,108.1289094804087
4379,21337.172684089397,112.76924987524914
4380,21553.011136096084,114.20243293631808
4381,21055.26123657046,97.63413215062295
4382,20861.447116401192,118.01529957657658
4383,20024.522506579357,89.23317683988684
4384,18104.00077035661,61.07033000368004
4385,14654.99040461714,43.52925420540684
4386,8644.550246186094,16.453719241154666
4387,1999.8093308374457,4.591505112240609
4388,6.607299551225041,0.0
4389,0.0,0.0
4390,0.0,0.0
4391,0.0,0.0
4392,0.0,0.0
4393,0.0,0.0
4394,0.0,0.0
4395,0.0,0.0
4396,0.0,0.0
4397,0.0,2.7437267731901325
4398,1523.0574425726732,14.57481821460786
4399,7032.34708550701,44.00911340406152
4400,14007.411037111951,69.88767981160423
4401,17464.616647907445,97.91623831022949
4402,18953.978129361254,119.66384895821928
4403,19520.070276158178,123.6023539648267
4404,19371.808047235172,119.0224519857068
4405,18189.07981196303,124.36332028111585
4406,16578.41287048131,114.60024675596135
4407,15634.925959153104,99.00125660806432
4408,14081.542151573452,76.8948987472299
4409,11217.385456469976,48.42705669613954
4410,6516.798880388385,19.514964014043365
4411,1405.1215786566477,3.340350915060755
4412,0.0,0.0
4413,0.0,0.0
4414,0.0,0.0
4415,0.0,0.0
4416,0.0,0.0
4417,0.0,0.0
4418,0.0,0.0
4419,0.0,0.0
4420,0.0,0.0
4421,0.0,1.6849412216064525
4422,3257.9662739006,13.959387882151146
4423,11395.192894620639,41.36960955746766
4424,16643.528314950065,71.56070314341633
4425,19352.27572946081,96.39183354386275
4426,20694.56662180961,113.53140035112594
4427,21505.21365826903,121.5148897754252
4428,21637.026184522594,124.94640871752907
4429,21555.741793332898,121.59537675981534
4430,21296.510491700883,113.03186589284168
4431,20441.925946490275,95.00129157917506
4432,18959.035026137677,62.982934646968694
4433,16305.209497565913,42.51771692338732
4434,10428.567702094502,18.329877324333186
4435,2860.3318197023473,3.2581041362463794
4436,116.43439819064855,0.0
4437,39.54375787606932,0.0
4438,0.0,0.0
4439,0.0,0.0
4440,0.0,0.0
4441,0.0,0.0
4442,0.0,0.0
4443,0.0,0.0
4444,0.0,0.0
4445,0.0,3.3670845224590646
4446,1845.6955310987428,13.259235249110535
4447,7658.475639260349,24.14816857598894
4448,13366.782415472968,54.83857664881125
4449,16535.806817925524,82.28434629734112
4450,18474.367532978926,99.01553034396763
4451,19803.500478329905,105.25389938188638
4452,19742.557701359663,111.52613217321888
4453,19405.921409524042,77.67635289343298
4454,19414.627520519793,59.904904724084865
4455,17653.091062379954,82.72176652426455
4456,16408.11718998788,69.24588709683755
4457,12609.350758842824,46.22170149098175
4458,7197.051756485663,4.6616628696649025
4459,1688.9855331752644,3.968141113360058
4460,0.0,0.0
4461,0.0,0.0
4462,0.0,0.0
4463,0.0,0.0
4464,0.0,0.0
4465,0.0,0.0
4466,0.0,0.0
4467,0.0,0.0
4468,0.0,0.0
4469,0.0,1.2566109973729624
4470,2194.1342887122564,10.881025217304629
4471,9094.605761812227,39.650812766979406
4472,15418.240947707747,63.10038254577215
4473,18404.85125715883,85.09026388625585
4474,20086.841178726947,98.13424876678918
4475,20598.985545871084,91.31786735875966
4476,20138.055615441364,124.12553980531423
4477,19898.15641188437,112.58477712044731
4478,20116.491642087924,105.25299757069186
4479,19394.098534747773,46.87247785730024
4480,17752.541063217348,48.1609564553171
4481,14771.321747104625,35.06207116354919
4482,9056.868808443713,13.300128941367689
4483,2191.438792043077,3.945185219494819
4484,18.868476684257733,0.0
4485,0.0,0.0
4486,0.0,0.0
4487,0.0,0.0
4488,0.0,0.0
4489,0.0,0.0
4490,0.0,0.0
4491,0.0,0.0
4492,0.0,0.0
4493,0.0,1.350655086208599
4494,1569.4065072463382,13.276319543879646
4495,7492.650421692197,37.69677090638964
4496,13464.31922135463,62.94092231229261
4497,17138.00710437586,77.47030720555394
4498,18848.286004979513,99.99568524958116
4499,19557.050234058504,94.94940983671037
4500,19255.495267028004,98.53824326357335
4501,19367.752955484615,111.94672255073148
4502,19237.886217858337,115.15498022102724
4503,19103.61721793965,98.8439720416783
4504,17584.836727056096,75.9129732978187
4505,14351.375073276473,46.955280003835306
4506,8582.21033906518,17.752747875139836
4507,2275.9696051791216,2.430732247208032
4508,74.83845897107363,0.0
4509,0.0,0.0
4510,0.0,0.0
4511,0.0,0.0
4512,0.0,0.0
4513,0.0,0.0
4514,0.0,0.0
4515,0.0,0.0
4516,0.0,0.0
4517,0.0,1.6579950345020564
4518,1497.9464363489483,13.452957248501253
4519,6916.403125354545,41.213162623826584
4520,13776.467557306587,63.139411579930695
4521,17176.673406187165,96.62381231128595
4522,18641.479434652283,115.2137104707686
4523,19198.23828710057,126.16691084534544
4524,19052.420492411733,119.87427772148273
4525,17889.19217568943,126.9707701561956
4526,16305.08067884253,108.22935523980239
4527,15377.149258095395,88.93808741420123
4528,13849.376454651005,49.433180237156144
4529,11032.44178452577,16.800578019302137
4530,6409.354884732004,18.821669441614024
4531,1381.9550087555563,2.844353760226289
4532,0.0,0.0
4533,0.0,0.0
4534,0.0,0.0
4535,0.0,0.0
4536,0.0,0.0
4537,0.0,0.0
4538,0.0,0.0
4539,0.0,0.0
4540,0.0,0.0
4541,0.0,1.5320744100014805
4542,1507.035605513665,8.370790290880207
4543,6958.370152006678,33.08678897161084
4544,13860.059761328108,44.36149382592105
4545,17280.89721986134,71.63574958025289
4546,18754.591329677798,72.49003538888724
4547,19314.728457390844,89.31246368662929
4548,19168.02587632314,90.02081044270383
4549,17997.73937735125,72.72226661736383
4550,16404.015883024844,47.666022258324006
4551,15470.454003503108,33.17762759818463
4552,13933.41105186196,26.959455476155856
4553,11099.383917599536,26.101510885360412
4554,6448.245267839442,13.085427710612228
4555,1390.3403705734474,3.1893273117166934
4556,0.0,0.0
4557,0.0,0.0
4558,0.0,0.0
4559,0.0,0.0
4560,0.0,0.0
4561,0.0,0.0
4562,0.0,0.0
4563,0.0,0.0
4564,0.0,0.0
4565,0.0,2.5973005583178237
4566,802.4548267971968,14.0390722599872
4567,4200.297022273193,39.297428290050654
4568,8786.712475850478,67.15807543964642
4569,12056.967711417297,94.86011660080064
4570,15249.999260723298,112.32810196891687
4571,18389.309984804382,123.73969302138498
4572,19775.978785922547,127.37026607668723
4573,19980.789432092544,124.49627279892277
4574,19900.20819425517,114.43038689210924
4575,18547.114908902575,98.1892440599359
4576,15968.51529810656,57.68520866085255
4577,12456.516349027615,37.83172044481601
4578,7400.043674732308,17.91872880790338
4579,1534.4010704866903,3.0816068002479042
4580,0.0,0.0
4581,0.0,0.0
4582,0.0,0.0
4583,0.0,0.0
4584,0.0,0.0
4585,0.0,0.0
4586,0.0,0.0
4587,0.0,0.0
4588,0.0,0.0
4589,0.0,1.6815149255497226
4590,1294.3379953029491,13.643797439315628
4591,6939.1510582936635,41.79780194690711
4592,11737.242161835771,64.03509103027338
4593,13977.527346210212,97.99449285669186
4594,15390.935617060622,116.84810252929708
4595,15397.550632368811,127.95668218672604
4596,15179.25512719847,121.57478338811984
4597,15860.60170394227,128.77194483897074
4598,16974.1292808213,109.76466903171841
4599,17622.40078102414,90.19974024333534
4600,15779.016515141233,50.134426615536725
4601,12716.264427448225,17.038906697210678
4602,7071.451364457509,19.088668802522786
4603,1528.0685361924084,2.884703030971622
4604,0.0,0.0
4605,0.0,0.0
4606,0.0,0.0
4607,0.0,0.0
4608,0.0,0.0
4609,0.0,0.0
4610,0.0,0.0
4611,0.0,0.0
4612,0.0,0.0
4613,0.0,2.6033697597846164
4614,1479.5341167531208,14.071877842567874
4615,6831.388720495051,39.38925594113068
4616,13607.131246333456,67.31500602230848
4617,16965.54275914032,95.08177949498129
4618,18412.34382021306,112.5905829047672
4619,18962.259155643427,124.02883981418908
4620,18818.233710649758,127.66789655430863
4621,17669.303456268466,124.78718751769172
4622,16104.663394746356,114.69778030938132
4623,15188.137835695752,98.41868624065057
4624,13679.143968830289,57.82000367019234
4625,10896.834235998094,37.92012312600732
4626,6330.572968585256,17.960600117257904
4627,1364.968421871795,3.088807696752642
4628,0.0,0.0
4629,0.0,0.0
4630,0.0,0.0
4631,0.0,0.0
4632,0.0,0.0
4633,0.0,0.0
4634,0.0,0.0
4635,0.0,0.0
4636,0.0,0.0
4637,0.0,1.3674243421485155
4638,888.3344401499392,13.14087822154069
4639,5972.136030221502,42.92666817818228
4640,13468.081699351886,73.96008061053548
4641,17071.32588917355,98.19061882596846
4642,19277.190060781824,116.15110568041948
4643,20155.543215087386,127.21057708429434
4644,19726.347923778987,131.48123167645164
4645,18847.99476947343,128.50520743971174
4646,17856.520375598215,119.1534690951812
4647,18032.856425515616,102.84144867902859
4648,17171.138747617362,79.0646911764908
4649,13777.501560527708,49.313986365409
4650,7742.150719958459,18.776315161251706
4651,1337.4923031470994,2.5915246862937864
4652,0.0,0.0
4653,0.0,0.0
4654,0.0,0.0
4655,0.0,0.0
4656,0.0,0.0
4657,0.0,0.0
4658,0.0,0.0
4659,0.0,0.0
4660,0.0,0.0
4661,0.0,1.6684076729203767
4662,1882.760703933433,13.537445305805859
4663,8549.225760518246,41.471991963810844
4664,14702.210625121214,63.53594344465053
4665,17783.091777012287,97.23063488871257
4666,18869.29987543542,115.93728242544907
4667,19663.658121150926,126.95927173645246
4668,20223.219868823446,120.6271192460932
4669,19804.097148017754,127.76817949206202
4670,19503.469856130945,108.90906363392219
4671,19237.95232096085,89.49664164783269
4672,17324.470579900295,49.7436334176337
4673,14399.38897343961,16.906090002446476
4674,8305.651823296088,18.939874402573714
4675,1740.1273172718095,2.862217038838532
4676,28.526677332324745,0.0
4677,2.194359794794211,0.0
4678,0.0,0.0
4679,0.0,0.0
4680,0.0,0.0
4681,0.0,0.0
4682,0.0,0.0
4683,0.0,0.0
4684,0.0,0.0
4685,0.0,1.0593420178354334
4686,2183.8134466343868,11.170509209798754
4687,9363.43716069287,40.09534646554287
4688,15283.99806045721,72.27633556146044
4689,18637.904143930267,98.13862703800693
4690,20355.298175419288,114.68489930050093
4691,21164.11797046906,124.16233082970643
4692,21344.75439136351,127.53291335525846
4693,21358.234721281005,124.55088759155825
4694,21147.941574568064,115.11347913331939
4695,20190.838150425832,98.82918891186019
4696,18484.228382870813,75.85004957451734
4697,15631.790572328615,46.661474232293905
4698,9794.80771805275,16.99930971322885
4699,2404.8908572813248,1.8251670718852306
4700,13.480329917496215,0.0
4701,0.0,0.0
4702,0.0,0.0
4703,0.0,0.0
4704,0.0,0.0
4705,0.0,0.0
4706,0.0,0.0
4707,0.0,0.0
4708,0.0,0.0
4709,0.0,1.2425681494721703
4710,1100.0312867499056,10.744322884934405
4711,7276.110559345761,38.11638163721831
4712,13826.598071106495,66.90357993396428
4713,17322.17941906177,89.70268491766025
4714,19721.04282751638,109.40420988663791
4715,20532.812903581824,116.59063897050459
4716,20817.76076701704,120.74953662678688
4717,20831.01415601403,122.13262323751158
4718,20416.84574985819,111.79259592974925
4719,19565.315506801788,95.92850392115007
4720,17776.107992208566,69.73977169086794
4721,14591.981285682485,29.410006210769303
4722,8409.275318588134,16.91143868688168
4723,1537.3931236504707,2.049689839287029
4724,0.0,0.0
4725,0.0,0.0
4726,0.0,0.0
4727,0.0,0.0
4728,0.0,0.0
4729,0.0,0.0
4730,0.0,0.0
4731,0.0,0.0
4732,29.650214344328223,0.0
4733,32.345688375630786,1.6542480302900182
4734,2118.6425886038164,13.422554089007086
4735,9315.558252181667,41.120022481227025
4736,15550.189686584501,62.99671896854622
4737,18420.869529921732,96.40544625820407
4738,20062.413214984994,114.95333197177739
4739,21005.82912594089,125.88177854004917
4740,21199.903256194677,119.60336652199756
4741,21183.730412006862,126.68382116016085
4742,20924.96490500182,107.98476111164717
4743,19930.33498745117,88.73709080008791
4744,18143.23570469757,49.32146317485584
4745,15286.03323151685,16.762609367229604
4746,9434.15910955898,18.779133201632764
4747,2288.457452575878,2.8379256314935057
4748,8.086422093907697,0.0
4749,0.0,0.0
4750,0.0,0.0
4751,0.0,0.0
4752,0.0,0.0
4753,0.0,0.0
4754,0.0,0.0
4755,0.0,0.0
4756,0.0,0.0
4757,0.0,1.034491861152584
4758,1444.7130029998016,10.377961319644697
4759,8520.5843095137,36.70064343181689
4760,15330.606940754402,66.79100735898639
4761,18432.17481894171,95.04940414750156
4762,20051.43493196937,115.56209780596517
4763,21136.312354296355,127.69916426118536
4764,21302.80344386139,123.8566722848322
4765,21230.299259695974,120.32771830258974
4766,21069.17885043949,113.69166643728524
4767,20062.176292586468,97.24842992758178
4768,18332.817233233545,75.15592884243353
4769,15319.865580137302,49.22407227158218
4770,9285.906253481997,17.81699322442142
4771,2097.25066048856,2.0009536503101755
4772,16.112040925648344,0.0
4773,0.0,0.0
4774,0.0,0.0
4775,0.0,0.0
4776,0.0,0.0
4777,0.0,0.0
4778,0.0,0.0
4779,0.0,0.0
4780,0.0,0.0
4781,0.0,1.3461035327363495
4782,1672.8247182474613,12.054745176251853
4783,8715.873251093513,40.251235330228724
4784,14698.302580556347,71.56300086177474
4785,16916.205015985564,96.97962817357985
4786,18446.718803146163,114.65892823304625
4787,19748.998078186323,123.8188408304327
4788,19834.9216592199,127.1289184895652
4789,20183.986207168808,124.94492042968373
4790,19582.521139933764,116.37428535677458
4791,18782.357791558577,100.59433599978182
4792,16878.613449283373,76.96510659324044
4793,12869.741371685524,47.454659519250015
4794,7773.398971631463,17.739577930170952
4795,1680.8800539693593,2.382454224709426
4796,0.0,0.0
4797,0.0,0.0
4798,0.0,0.0
4799,0.0,0.0
4800,0.0,0.0
4801,0.0,0.0
4802,0.0,0.0
4803,0.0,0.0
4804,0.0,0.0
4805,0.0,1.032973685403241
4806,1445.3835882395279,10.671091836992352
4807,8524.539266698926,37.51296705132061
4808,15337.72287222949,68.36018118866883
4809,18440.730389732566,94.35428848120836
4810,20060.742106662743,112.5531929137611
4811,21146.12309114001,123.42326322240321
4812,21312.691460044935,127.38002998721859
4813,21240.153621973437,123.95930965417152
4814,21078.95842625899,108.08663788992399
4815,20071.488453043705,91.08719951501935
4816,18341.32668570866,28.857710066160497
4817,15326.976525848528,34.12382989111501
4818,9290.216446342542,14.582375751815665
4819,2098.224130883032,2.634164051310063
4820,16.11951957144455,0.0
4821,0.0,0.0
4822,0.0,0.0
4823,0.0,0.0
4824,0.0,0.0
4825,0.0,0.0
4826,0.0,0.0
4827,0.0,0.0
4828,100.52849880771959,0.0
4829,43.47178326820306,1.0290662181437649
4830,2121.966420779162,10.432143020129892
4831,9514.886562827945,38.43303815553481
4832,15793.842258629025,69.5505138358786
4833,18157.620473837567,94.48088979451742
4834,20695.28582211892,111.71914494090434
4835,21518.532717760514,121.91839796208582
4836,21692.41985083333,125.43874817391453
4837,21792.948349641047,122.33969985850958
4838,21562.004501028718,112.51028150526675
4839,20551.285540042998,96.46478996573596
4840,18828.716128040454,73.60963169239568
4841,15935.125554250684,44.75148391292629
4842,10006.661111049492,15.839342946742109
4843,2458.8727411077357,1.9895305646626515
4844,21.73589163410153,0.0
4845,0.0,0.0
4846,0.0,0.0
4847,0.0,0.0
4848,0.0,0.0
4849,0.0,0.0
4850,0.0,0.0
4851,0.0,0.0
4852,0.0,0.0
4853,0.0,0.97481126198283
4854,1303.6232226951488,10.822237343514296
4855,7688.0343902534405,37.209668169218496
4856,14654.062072552646,67.69320314168792
4857,18110.33492451876,92.90829030611253
4858,20032.34352208212,110.10442837403627
4859,20938.19453067285,120.37461559385498
4860,20777.748595571906,123.98526201615944
4861,20667.442015190012,120.92530925604727
4862,20874.68468136206,111.85455384183447
4863,20005.60253289863,95.45829444828433
4864,18060.195569799715,72.25233851983965
4865,14817.850631301524,43.59622140523639
4866,8767.70182853686,16.098374252958514
4867,1868.5266191963794,2.0257864467820754
4868,0.0,0.0
4869,0.0,0.0
4870,0.0,0.0
4871,0.0,0.0
4872,0.0,0.0
4873,0.0,0.0
4874,0.0,0.0
4875,0.0,0.0
4876,0.0,0.0
4877,0.0,1.2005520986788707
4878,1989.0718177498659,11.098709469988204
4879,9499.581291296168,37.68104566609929
4880,16395.030259495703,67.6233970763824
4881,19569.08103250081,95.54790583086519
4882,21290.1218960858,111.91845622230964
4883,22308.639521912326,106.47501409316324
4884,22403.109463752135,110.29874933535638
4885,22403.109463752135,98.33448441707945
4886,22147.820949413403,99.32171376899544
4887,21050.30472656986,64.33971246938722
4888,19188.194939740195,44.42850009988585
4889,16062.107600638277,22.077549602716836
4890,9781.719137785512,17.6879689299698
4891,2183.7469318275125,2.9978330972941905
4892,16.92827078936056,0.0
4893,0.0,0.0
4894,0.0,0.0
4895,0.0,0.0
4896,0.0,0.0
4897,0.0,0.0
4898,0.0,0.0
4899,0.0,0.0
4900,0.0,0.0
4901,0.0,0.7745109535999765
4902,1389.3897372521428,10.927919206851515
4903,7608.771557948643,31.74416288835852
4904,13168.521973419756,38.03269568106477
4905,16151.107828940525,58.97066154536136
4906,17965.642059925973,83.41877059051392
4907,19118.35341922349,91.34545451077803
4908,20032.194934103845,120.45222707263541
4909,19521.58324833137,118.7699874142629
4910,17538.30609973012,109.88163512562755
4911,17093.438407833935,93.5381776615286
4912,16004.279575950157,68.45481590363488
4913,12736.803080298825,41.34180949831274
4914,7128.840402651768,15.632574326245708
4915,1575.664386568282,2.01680148605419
4916,0.0,0.0
4917,0.0,0.0
4918,0.0,0.0
4919,0.0,0.0
4920,0.0,0.0
4921,0.0,0.0
4922,0.0,0.0
4923,0.0,0.0
4924,0.0,0.0
4925,0.0,0.8436135641565363
4926,1310.4253821522314,9.344771669448523
4927,7399.732650756954,35.01547166551934
4928,14387.771084944523,63.989218214551755
4929,18179.125014005083,87.36071426545989
4930,20294.103146185073,104.02982122845023
4931,21136.327262434865,108.6779472245165
4932,20931.825560086672,112.17973625481928
4933,20778.449283325528,115.41084892278916
4934,19874.336493996678,105.64458201466157
4935,18152.216895275058,87.32462543741573
4936,15558.274249700622,55.186347970081776
4937,11804.591686862097,36.556290685374414
4938,6353.0068321589715,15.17861436912658
4939,998.2912048839381,1.9238347878957416
4940,0.0,0.0
4941,0.0,0.0
4942,0.0,0.0
4943,0.0,0.0
4944,0.0,0.0
4945,0.0,0.0
4946,0.0,0.0
4947,0.0,0.0
4948,0.0,0.0
4949,0.0,0.8810628042095964
4950,1116.5043438595535,10.242490987269136
4951,7064.916643313705,37.07203460917886
4952,14232.067419318164,67.34572015295286
4953,18386.00165285829,92.95252920082069
4954,20129.362652426942,111.03648391539089
4955,21210.892161418604,122.44388671890187
4956,21611.757576442877,126.0159378637546
4957,21412.670054887196,122.60617643827302
4958,20462.96876962835,112.72654316727001
4959,19010.167936654474,96.05802489047069
4960,17716.099046542553,73.20085722009706
4961,14415.012709396357,44.150144931175845
4962,7772.484456410241,15.732096457764067
4963,1342.4955845443787,1.5604989852560536
4964,0.0,0.0
4965,0.0,0.0
4966,0.0,0.0
4967,0.0,0.0
4968,0.0,0.0
4969,0.0,0.0
4970,0.0,0.0
4971,0.0,0.0
4972,0.0,0.0
4973,0.0,0.5858782264481965
4974,1102.2656622579002,9.915441771265934
4975,7570.650985687495,33.68675085402981
4976,15150.102495624553,60.926638999456934
4977,18197.284017036112,75.74558956324985
4978,19486.56081959725,89.70150012512885
4979,20661.430806914053,88.52454911789837
4980,20668.031200101224,92.95022268866279
4981,20597.627006104714,94.5565062206639
4982,19693.373139462004,91.55943933073563
4983,18329.291880779576,75.49733368345186
4984,17550.445484693155,57.293452924312646
4985,14320.653085103138,32.88252198052089
4986,8171.286765720241,14.22518033775317
4987,1485.0884671139374,1.4795986535626426
4988,0.0,0.0
4989,0.0,0.0
4990,0.0,0.0
4991,0.0,0.0
4992,0.0,0.0
4993,0.0,0.0
4994,0.0,0.0
4995,0.0,0.0
4996,0.0,0.0
4997,0.0,0.6201180789105728
4998,781.9401733556989,7.743469623871811
4999,6009.768760933799,23.289125783614768
5000,12630.19556201205,45.99868262560367
5001,16073.214674533809,66.12330538349417
5002,18128.60027306879,68.99397090124357
