,CAISO,BPA
8855,0.0,0.0
8856,0.0,0.0
8857,0.0,0.0
8858,0.0,0.0
8859,0.0,0.0
8860,0.0,0.0
8861,0.0,0.0
8862,0.0,0.0
8863,1890.9440971352938,0.0
8864,7713.061448841331,14.315687104876332
8865,11853.757595061414,53.778900952919024
8866,13485.417113780652,59.47351505231197
8867,13977.795909156599,77.59921070972894
8868,13938.510366972348,83.72979897136115
8869,13569.226270440386,103.84899934160302
8870,11756.853257673596,89.12094773828116
8871,7341.158316163753,63.23452859035587
8872,28.809397601784262,27.70484810359728
8873,0.0,0.0
8874,0.0,0.0
8875,0.0,0.0
8876,0.0,0.0
8877,0.0,0.0
8878,0.0,0.0
8879,0.0,0.0
8880,0.0,0.0
8881,0.0,0.0
8882,0.0,0.0
8883,0.0,0.0
8884,0.0,0.0
8885,0.0,0.0
8886,0.0,0.0
8887,1563.164294547193,0.0
8888,6870.508678009797,8.98215066829559
8889,10932.882289333036,22.325633787170307
8890,12721.562381314903,33.711359966079705
8891,13055.202191218257,42.61438322872736
8892,12591.813566352488,44.52684614612413
8893,12446.618463894549,39.872753740575554
8894,10654.849114413575,37.61490866541966
8895,6858.151648013377,28.23644194608421
8896,21.62480249373587,6.06727845355509
8897,0.0,0.0
8898,0.0,0.0
8899,0.0,0.0
8900,0.0,0.0
8901,0.0,0.0
8902,0.0,0.0
8903,0.0,0.0
8904,0.0,0.0
8905,0.0,0.0
8906,0.0,0.0
8907,0.0,0.0
8908,0.0,0.0
8909,0.0,0.0
8910,0.0,0.0
8911,698.8984668093932,0.0
8912,3143.763066820274,13.14331605620303
8913,6105.761330917226,13.801336260556507
8914,8594.147080875944,72.82353890328432
8915,8909.03540108677,35.07655997017266
8916,10721.563293032008,40.288663683749306
8917,10250.510846537767,36.624609454363615
8918,7552.199549771832,26.39952810088854
8919,4672.123450282574,50.69342680397233
8920,990.7461782243045,19.998876185722562
8921,0.0,0.0
8922,0.0,0.0
8923,0.0,0.0
8924,0.0,0.0
8925,0.0,0.0
8926,0.0,0.0
8927,0.0,0.0
8928,0.0,0.0
8929,0.0,0.0
8930,0.0,0.0
8931,0.0,0.0
8932,0.0,0.0
8933,0.0,0.0
8934,0.0,0.0
8935,1291.847266383331,0.0
8936,6628.81510287258,0.08421383361216347
8937,10037.538937031548,0.9697081716103976
8938,9978.472174114317,2.1377827160588
8939,11260.79254325293,9.090725207823619
8940,11397.979863576826,4.824648976572425
8941,11241.738748763502,4.8338611213962075
8942,10414.804067922252,4.896150364895798
8943,6680.26034799404,2.7601315036327048
8944,3.8107588978859326,0.22908944327890854
8945,0.0,0.0
8946,0.0,0.0
8947,0.0,0.0
8948,0.0,0.0
8949,0.0,0.0
8950,0.0,0.0
8951,0.0,0.0
8952,0.0,0.0
8953,0.0,0.0
8954,0.0,0.0
8955,0.0,0.0
8956,0.0,0.0
8957,0.0,0.0
8958,0.0,0.0
8959,1678.555663270235,0.0
8960,6633.997566233466,1.7373672400004343
8961,9963.338670403655,5.63174521491006
8962,11453.673937608663,9.606393114915948
8963,11669.66455604417,15.428194639509291
8964,12400.947078461533,6.503176973564082
8965,12268.267127136865,15.403347042858464
8966,11135.859170482127,4.425393019705645
8967,7460.933076815125,2.1855853145584136
8968,1814.3211948582687,0.06559012110139975
8969,0.0,0.0
8970,0.0,0.0
8971,0.0,0.0
8972,0.0,0.0
8973,0.0,0.0
8974,0.0,0.0
8975,0.0,0.0
8976,0.0,0.0
8977,0.0,0.0
8978,0.0,0.0
8979,0.0,0.0
8980,0.0,0.0
8981,0.0,0.0
8982,0.0,0.0
8983,1693.7766158741072,0.0
8984,6694.1539046495045,11.271381578655966
8985,10053.68509679686,24.45800937657145
8986,11557.534555376262,5.602328677201845
8987,11775.483752271824,8.629356795556856
8988,12513.397461761097,4.732857061983454
8989,12379.514383668107,14.159108195731454
8990,11236.837879944214,3.963244936049578
8991,7528.587972763954,7.521870518195639
8992,1830.7732539227482,1.6685659981295795
8993,0.0,0.0
8994,0.0,0.0
8995,0.0,0.0
8996,0.0,0.0
8997,0.0,0.0
8998,0.0,0.0
8999,0.0,0.0
9000,0.0,0.0
9001,0.0,0.0
9002,0.0,0.0
9003,0.0,0.0
9004,0.0,0.0
9005,0.0,0.0
9006,0.0,0.0
9007,1730.1370267445602,0.0
9008,6886.441463081842,14.191307866589199
9009,10684.681351544361,30.571851806200865
9010,12210.178514910534,42.52026583002896
9011,12548.144349883933,49.43687137474046
9012,12669.067905516618,55.451855774408486
9013,12641.16246960138,104.52504332585535
9014,11252.091881820805,91.48785982567816
9015,7667.793668708418,68.91401869344246
9016,1810.752730499683,33.166939325605824
9017,0.0,0.0
9018,0.0,0.0
9019,0.0,0.0
9020,0.0,0.0
9021,0.0,0.0
9022,0.0,0.0
9023,0.0,0.0
9024,0.0,0.0
9025,0.0,0.0
9026,0.0,0.0
9027,0.0,0.0
9028,0.0,0.0
9029,0.0,0.0
9030,0.0,0.0
9031,1468.3997372795943,0.0
9032,6328.596050810646,13.734258864557242
9033,10144.367199093536,53.485393967065825
9034,11966.940816667679,57.88866855403073
9035,12551.198458613435,60.834793233663554
9036,12398.671021114322,105.52114171651336
9037,12184.098524293535,104.72154969948485
9038,10555.41571709962,89.05315529310003
9039,6724.133303986311,66.50709454584911
9040,0.0,33.34170120415601
9041,0.0,0.7842131690603359
9042,0.0,0.0
9043,0.0,0.0
9044,0.0,0.0
9045,0.0,0.0
9046,0.0,0.0
9047,0.0,0.0
9048,0.0,0.0
9049,0.0,0.0
9050,0.0,0.0
9051,0.0,0.0
9052,0.0,0.0
9053,0.0,0.0
9054,23.44398094889113,0.0
9055,1711.4106092690524,0.0
9056,6085.015499623298,12.58456686619953
9057,9862.101319166868,50.814981110492006
9058,10367.449352954078,79.03436000885556
9059,10224.18058048863,100.2357985906723
9060,9653.710377398947,69.66186824124377
9061,9403.641247277443,83.06807837898539
9062,7538.542318454547,69.67856113539244
9063,3730.197857645788,50.79869115314084
9064,955.9934453603382,25.785391702604468
9065,0.0,0.0
9066,0.0,0.0
9067,0.0,0.0
9068,0.0,0.0
9069,0.0,0.0
9070,0.0,0.0
9071,0.0,0.0
9072,0.0,0.0
9073,0.0,0.0
9074,0.0,0.0
9075,0.0,0.0
9076,0.0,0.0
9077,0.0,0.0
9078,0.0,0.0
9079,2126.51405089512,0.0
9080,7615.662945212952,2.1314208861948876
9081,10433.632064428191,32.450636158896266
9082,9578.004703350498,55.0048886802471
9083,10236.625313119108,25.3099815394379
9084,11194.618927327989,65.7466061323637
9085,11256.424966954371,70.10489580168216
9086,9881.240585267424,62.927398211342265
9087,7420.58763264219,48.38076638228248
9088,1504.5907771546765,22.05384428231524
9089,0.0,0.0
9090,0.0,0.0
9091,0.0,0.0
9092,0.0,0.0
9093,0.0,0.0
9094,0.0,0.0
9095,0.0,0.0
9096,0.0,0.0
9097,0.0,0.0
9098,0.0,0.0
9099,0.0,0.0
9100,0.0,0.0
9101,0.0,0.0
9102,0.0,0.0
9103,2117.2267027930416,0.0
9104,7814.834990487887,0.08421383361216347
9105,12400.899259216387,0.9697081716103976
9106,13453.841467658995,2.1377827160588
9107,13429.266514858718,9.090725207823619
9108,13030.396127100388,4.824648976572425
9109,12249.668780445452,4.8338611213962075
9110,10644.735324488944,4.896150364895798
9111,8051.132613567467,2.7601315036327048
9112,2206.0746090709636,0.22908944327890854
9113,3.780761969273288,0.0
9114,0.0,0.0
9115,0.0,0.0
9116,0.0,0.0
9117,0.0,0.0
9118,0.0,0.0
9119,0.0,0.0
9120,0.0,0.0
9121,0.0,0.0
9122,0.0,0.0
9123,0.0,0.0
9124,0.0,0.0
9125,0.0,0.0
9126,0.0,0.0
9127,1563.663953591371,0.0
9128,6538.721432601249,12.191923807316813
9129,10030.904262288645,49.229535235999506
9130,10953.465994907552,76.56845925909964
9131,11461.656779824749,97.10840525352847
9132,11706.63079922073,67.48839264017313
9133,11161.95452205307,80.47632415041224
9134,8933.733388185366,67.50456470995893
9135,5008.936864671025,49.21375353123673
9136,849.5907481179783,24.980878112248607
9137,0.0,0.0
9138,0.0,0.0
9139,0.0,0.0
9140,0.0,0.0
9141,0.0,0.0
9142,0.0,0.0
9143,0.0,0.0
9144,0.0,0.0
9145,0.0,0.0
9146,0.0,0.0
9147,0.0,0.0
9148,0.0,0.0
9149,0.0,0.0
9150,0.0,0.0
9151,703.3957139359642,0.0
9152,3163.9924421734945,14.786576469790289
9153,6145.050467902104,56.37578216158323
9154,8649.448394443338,86.68832057366207
9155,8966.362946876026,105.16601842635224
9156,10790.554029171493,112.01595876587638
9157,10316.470471060808,107.74188396861229
9158,7600.796176231115,92.12093938224727
9159,4702.187464956537,66.63164486895245
9160,997.1213966784546,30.640147056522835
9161,0.0,0.0
9162,0.0,0.0
9163,0.0,0.0
9164,0.0,0.0
9165,0.0,0.0
9166,0.0,0.0
9167,0.0,0.0
9168,0.0,0.0
9169,0.0,0.0
9170,0.0,0.0
9171,0.0,0.0
9172,0.0,0.0
9173,0.0,0.0
9174,0.0,0.0
9175,2067.0431540448194,0.0
9176,7884.031853038206,2.14566644969342
9177,11430.147605299671,32.6675232134257
9178,11631.364195516424,55.37251932490266
9179,11662.722625160592,25.47914331856001
9180,12943.191835630834,66.18603011405493
9181,13536.388796399704,70.57344884588348
9182,12425.777746502043,63.34797973647571
9183,7740.305717169096,48.70412404667925
9184,2270.872946731919,22.201243344201764
9185,0.0,0.0
9186,0.0,0.0
9187,0.0,0.0
9188,0.0,0.0
9189,0.0,0.0
9190,0.0,0.0
9191,0.0,0.0
9192,0.0,0.0
9193,0.0,0.0
9194,0.0,0.0
9195,0.0,0.0
9196,0.0,0.0
9197,0.0,0.0
9198,0.0,0.0
9199,1328.9205051502445,0.0
9200,5804.67874327531,12.012962302348763
9201,9191.220752070883,48.506910008516954
9202,10706.151775258031,75.44453436269652
9203,11156.795813801044,95.6829807984651
9204,11007.220345688896,66.49775125283836
9205,10529.729428253957,79.29503690552221
9206,8838.376058062737,66.51368593777882
9207,5472.928025539391,48.491359958551236
9208,1139.0747187002096,24.61419147500859
9209,9.588171032830047,0.0
9210,0.0,0.0
9211,0.0,0.0
9212,0.0,0.0
9213,0.0,0.0
9214,0.0,0.0
9215,0.0,0.0
9216,0.0,0.0
9217,0.0,0.0
9218,0.0,0.0
9219,0.0,0.0
9220,0.0,0.0
9221,0.0,0.0
9222,0.0,0.0
9223,1938.037525773144,0.0
9224,8510.738518006461,12.282220224280566
9225,12628.418783891759,49.59414140569471
9226,13849.434383239452,77.13554429283175
9227,14576.847931787011,97.82761423072002
9228,13685.76633481625,67.98822844446131
9229,13935.165265746842,81.0723518024908
9230,12423.184246980127,68.0045202886141
9231,8874.445292280241,49.57824281770529
9232,2647.265735607016,25.16589270238167
9233,2.5979055305270027,0.0
9234,0.0,0.0
9235,0.0,0.0
9236,0.0,0.0
9237,0.0,0.0
9238,0.0,0.0
9239,0.0,0.0
9240,0.0,0.0
9241,0.0,0.0
9242,0.0,0.0
9243,0.0,0.0
9244,0.0,0.0
9245,0.0,0.0
9246,0.0,0.0
9247,1463.6202384066419,0.0
9248,5549.404100864058,17.796286465800357
9249,8620.760636957792,51.26384908490224
9250,10265.929677315127,54.013398946201065
9251,11014.58453072006,35.40162514206053
9252,11836.233232331973,41.26634491115109
9253,11843.719780866022,35.43708005538769
9254,11534.899653836488,51.96519512182661
9255,8336.271792663916,51.28907180960754
9256,2025.1113784603408,42.33808594047773
9257,0.0,8.415381935598543
9258,0.0,0.0
9259,0.0,0.0
9260,0.0,0.0
9261,0.0,0.0
9262,0.0,0.0
9263,0.0,0.0
9264,0.0,0.0
9265,0.0,0.0
9266,0.0,0.0
9267,0.0,0.0
9268,0.0,0.0
9269,0.0,0.0
9270,0.0,0.0
9271,926.5338459921637,0.0
9272,5778.696418923872,15.504436283643344
9273,7672.554909159428,59.58400610214313
9274,8181.4686778175965,90.16051778775804
9275,7961.975334846707,106.30079334735952
9276,8418.443791467582,48.84961993004126
9277,9113.829780702792,41.8102518630172
9278,8496.14055004135,34.45112876909811
9279,6124.446994577132,22.06497731215239
9280,1684.0772420863855,31.244686242383768
9281,0.0,0.0
9282,0.0,0.0
9283,0.0,0.0
9284,0.0,0.0
9285,0.0,0.0
9286,0.0,0.0
9287,0.0,0.0
9288,0.0,0.0
9289,0.0,0.0
9290,0.0,0.0
9291,0.0,0.0
9292,0.0,0.0
9293,0.0,0.0
9294,0.0,0.0
9295,1010.2190082258234,0.0
9296,3867.763385953798,4.764679508409469
9297,5532.49048401607,35.322380468630364
9298,5499.2907982997285,35.91299319200407
9299,5418.66299013147,40.34727052457273
9300,4951.495983980092,79.26822314216753
9301,4735.698026823871,89.37852130055012
9302,3194.2840471365826,78.04742119785509
9303,2466.2623674996626,59.142621794424436
9304,758.8499592306655,32.04789818664006
9305,0.0,5.201871251969427
9306,0.0,0.0
9307,0.0,0.0
9308,0.0,0.0
9309,0.0,0.0
9310,0.0,0.0
9311,0.0,0.0
9312,0.0,0.0
9313,0.0,0.0
9314,0.0,0.0
9315,0.0,0.0
9316,0.0,0.0
9317,0.0,0.0
9318,0.0,0.0
9319,2085.6936396392234,0.0
9320,7276.461338651331,5.217085837268408
9321,10558.002726670558,25.206620562827574
9322,10751.365863378785,46.65662567500562
9323,9782.672867830777,34.464997674077615
9324,9037.380001101008,28.76448703179848
9325,8286.455198350614,27.678375863771336
9326,5896.63701359748,21.72232539147375
9327,3275.9094519986,10.944772818066813
9328,613.8810262484483,5.255237303113123
9329,0.0,0.22789904305422565
9330,0.0,0.0
9331,0.0,0.0
9332,0.0,0.0
9333,0.0,0.0
9334,0.0,0.0
9335,0.0,0.0
9336,0.0,0.0
9337,0.0,0.0
9338,0.0,0.0
9339,0.0,0.0
9340,0.0,0.0
9341,0.0,0.0
9342,20.60139273106256,0.0
9343,1941.681264902646,0.0
9344,6522.915973472683,4.604108879406052
9345,9999.40099683949,34.1320093555816
9346,11946.2326099249,34.70271831495142
9347,12824.366975086443,38.98755963630264
9348,12358.26046454615,76.59686855736146
9349,12064.69061812851,86.36644769532761
9350,9834.589854990989,75.41720787674595
9351,8001.06590192642,57.14950390146208
9352,2474.7423018188897,30.96787776533283
9353,51.503481827656394,5.0265671759136685
9354,51.503481827656394,0.0
9355,61.804178193187674,0.0
9356,66.95452637595331,0.0
9357,18.02621863967974,0.0
9358,0.0,0.0
9359,0.0,0.0
9360,0.0,0.0
9361,0.0,0.0
9362,0.0,0.0
9363,0.0,0.0
9364,0.0,0.0
9365,0.0,0.0
9366,0.0,0.0
9367,386.8671175313279,0.0
9368,2503.889955133316,0.0
9369,6684.20408623572,0.18032194801606655
9370,8529.882626124765,2.2513527577292645
9371,9255.258471496003,2.704086960411749
9372,9440.632298646431,14.072157793667627
9373,8435.85242394701,5.429490756607736
9374,7390.77389117141,4.742264318546255
9375,5211.959777852611,2.950027660671344
9376,1574.3342421760983,0.6801193656417077
9377,0.0,0.0
9378,0.0,0.0
9379,0.0,0.0
9380,0.0,0.0
9381,0.0,0.0
9382,0.0,0.0
9383,0.0,0.0
9384,0.0,0.0
9385,0.0,0.0
9386,0.0,0.0
9387,0.0,0.0
9388,0.0,0.0
9389,0.0,0.0
9390,0.0,0.0
9391,2503.605796513603,0.0
9392,8561.454703995489,0.8178470737678575
9393,12781.165006877898,3.899407533433485
9394,13925.234677790435,7.175344036736137
9395,13023.326420554386,5.7242773304474115
9396,12830.741359284108,2.295353570721833
9397,12531.376462061995,3.2733398872138673
9398,12224.384433700461,5.201761110466053
9399,10266.11851365517,1.2568646828804153
9400,3453.183623371009,0.18211611321396365
9401,0.0,0.0
9402,0.0,0.0
9403,0.0,0.0
9404,0.0,0.0
9405,0.0,0.0
9406,0.0,0.0
9407,0.0,0.0
9408,0.0,0.0
9409,0.0,0.0
9410,0.0,0.0
9411,0.0,0.0
9412,0.0,0.0
9413,0.0,0.0
9414,0.0,0.0
9415,1588.6241915734781,0.6261099112614502
9416,6462.424750703554,14.23222135869606
9417,8533.88466200437,24.688379400871458
9418,10258.838939147918,35.4644569857054
9419,11546.40085842082,51.761336415703305
9420,11660.009263062548,52.99656344912422
9421,11434.68592718979,45.02483796576787
9422,9607.484085868686,36.85610787162215
9423,6049.647547171947,32.53494936576296
9424,1751.4629048932866,15.594386228292588
9425,0.0,0.9848976392863168
9426,0.0,0.0
9427,0.0,0.0
9428,0.0,0.0
9429,0.0,0.0
9430,0.0,0.0
9431,0.0,0.0
9432,0.0,0.0
9433,0.0,0.0
9434,0.0,0.0
9435,0.0,0.0
9436,0.0,0.0
9437,0.0,0.0
9438,0.0,0.0
9439,1841.2739792543634,0.0
9440,6033.992083913737,3.1317335545373357
9441,8017.699352702545,7.190030833526295
9442,9175.293542191575,7.7389671144308725
9443,10534.884033202183,7.103504506364083
9444,10695.4451959501,11.332379530555935
9445,10016.944798531475,13.205742727457778
9446,9504.184956207473,17.33821033176797
9447,6841.977290000041,10.04684325764186
9448,2092.474508069656,3.8357095336204377
9449,0.0,0.0
9450,0.0,0.0
9451,0.0,0.0
9452,0.0,0.0
9453,0.0,0.0
9454,0.0,0.0
9455,0.0,0.0
9456,0.0,0.0
9457,0.0,0.0
9458,0.0,0.0
9459,0.0,0.0
9460,0.0,0.0
9461,0.0,0.0
9462,15.149836917912145,0.0
9463,3103.8228385572506,0.2532860408149904
9464,9277.38138260645,12.877101252897585
9465,13341.325135836383,31.019456287569472
9466,14568.461926187267,69.72324630497896
9467,14309.02096896802,95.0401234627899
9468,14553.312089269355,87.70901320662642
9469,14879.033583004466,91.10424832020222
9470,14178.35362555103,59.07431256193951
9471,11021.506357781085,51.16189659552682
9472,3921.9140321245063,26.831918560636367
9473,0.0,1.0573748523319286
9474,0.0,0.0
9475,0.0,0.0
9476,0.0,0.0
9477,0.0,0.0
9478,0.0,0.0
9479,0.0,0.0
9480,0.0,0.0
9481,0.0,0.0
9482,0.0,0.0
9483,0.0,0.0
9484,0.0,0.0
9485,0.0,0.0
9486,0.0,0.0
9487,1849.5324452121788,1.0080166242961806
9488,6061.055692467478,26.282238580209913
9489,8053.66026775936,62.681076805168594
9490,9216.44648858896,90.87152510806858
9491,10582.135002986137,108.1110073972042
9492,10743.416313257803,96.48063165426686
9493,10061.872711787211,85.68757349978551
9494,9546.813043500275,102.54037367757036
9495,6872.6648667378,79.10031075500406
9496,2101.859656443657,46.82425844309021
9497,0.0,10.957959585802904
9498,0.0,0.0
9499,0.0,0.0
9500,0.0,0.0
9501,0.0,0.0
9502,0.0,0.0
9503,0.0,0.0
9504,0.0,0.0
9505,0.0,0.0
9506,0.0,0.0
9507,0.0,0.0
9508,0.0,0.0
9509,0.0,0.0
9510,0.0,0.0
9511,2244.1170632124145,2.125972146067577
9512,7644.023746567287,14.946564769243352
9513,11918.822826219197,26.929837996691745
9514,12705.483427182246,5.286735192796274
9515,12912.820329761653,13.657672326833762
9516,12492.048380409324,26.966361206205082
9517,12260.318901055869,21.577434170412893
9518,10080.23235187533,28.99448997491623
9519,8467.273212691407,25.94856325539129
9520,3289.948792399722,47.52941927784976
9521,0.0,12.579575302485088
9522,0.0,0.0
9523,0.0,0.0
9524,0.0,0.0
9525,0.0,0.0
9526,0.0,0.0
9527,0.0,0.0
9528,0.0,0.0
9529,0.0,0.0
9530,0.0,0.0
9531,0.0,0.0
9532,0.0,0.0
9533,0.0,0.0
9534,12.227084732322062,0.0
9535,2161.1372264379243,2.449359386697952
9536,7186.469051422292,26.194111721187756
9537,10200.44543793968,61.948652913458346
9538,10411.362649572235,47.22766905844155
9539,10564.201208726261,64.34750626947921
9540,10396.078793656834,56.21879666713228
9541,9720.532362196038,53.980406046944445
9542,8054.592067417158,45.37561265876367
9543,6403.93562855368,15.152855574088726
9544,2790.832090152511,36.086736447269814
9545,0.0,11.288865043981504
9546,0.0,0.0
9547,0.0,0.0
9548,0.0,0.0
9549,0.0,0.0
9550,0.0,0.0
9551,0.0,0.0
9552,0.0,0.0
9553,0.0,0.0
9554,0.0,0.0
9555,0.0,0.0
9556,0.0,0.0
9557,0.0,0.0
9558,0.0,0.0
9559,1901.3239794317644,0.0
9560,6588.134419370951,8.671987027346415
9561,8495.078075589216,48.118212328002386
9562,9210.650253069938,73.87577836400938
9563,10177.234660347563,90.92960745231827
9564,10752.314918165841,97.35999430923212
9565,11387.338395040097,96.75848160981286
9566,11417.310004568084,84.45987972023032
9567,9240.621862597925,65.46554633282325
9568,3660.282813605584,34.18559072335152
9569,0.0,6.48619248557914
9570,0.0,0.0
9571,0.0,0.0
9572,0.0,0.0
9573,0.0,0.0
9574,0.0,0.0
9575,0.0,0.0
9576,0.0,0.0
9577,0.0,0.0
9578,0.0,0.0
9579,0.0,0.0
9580,0.0,0.0
9581,0.0,0.0
9582,20.297719950191254,0.0
9583,1913.0601053055257,0.0
9584,6426.765579229306,13.171257479001678
9585,9852.00582082408,43.85518530487217
9586,11770.140356117154,76.66465461130196
9587,12635.330668994055,91.8362572841263
9588,12176.09475512098,93.98558347486136
9589,11886.852245830754,90.2035109521456
9590,9689.62406122255,79.50700377671829
9591,7883.126985655528,61.19716503390134
9592,2438.2636090167243,35.66096822133478
9593,50.74429987547814,9.30057830131257
9594,50.74429987547814,0.0
9595,60.89315985057376,0.0
9596,65.96758983812158,0.0
9597,17.76050495641735,0.0
9598,0.0,0.0
9599,0.0,0.0
9600,0.0,0.0
9601,0.0,0.0
9602,0.0,0.0
9603,0.0,0.0
9604,0.0,0.0
9605,0.0,0.0
9606,0.0,0.0
9607,1865.1683868801883,0.0
9608,6112.295838861939,8.749373319426827
9609,8121.745887174489,48.54760527126438
9610,9294.362299179335,74.53502434121356
9611,10671.596340124623,91.7410368443218
9612,10834.241122102923,98.2288066048228
9613,10146.935753097845,97.62192618087853
9614,9627.521771941336,85.21357514210945
9615,6930.766354623709,66.04974184346457
9616,2119.6287715881745,34.49065300034944
9617,0.0,6.544073382378913
9618,0.0,0.0
9619,0.0,0.0
9620,0.0,0.0
9621,0.0,0.0
9622,0.0,0.0
9623,0.0,0.0
9624,0.0,0.0
9625,0.0,0.0
9626,0.0,0.0
9627,0.0,0.0
9628,0.0,0.0
9629,0.0,0.0
9630,0.0,0.0
9631,2601.8188789606693,3.2805639400449684
9632,8267.438135390144,22.77240803923807
9633,11808.450170658569,39.83330499955383
9634,12628.340412516418,55.30153547847657
9635,13133.474029017076,79.11875617400645
9636,12498.884058538863,68.05447725533152
9637,12755.258406612062,72.42543803347264
9638,11511.462064474765,68.1552850118915
9639,8980.717262207656,58.71293936191618
9640,3322.7130854239176,35.21498206400385
9641,27.921958701041326,8.964409782435803
9642,0.0,0.0
9643,0.0,0.0
9644,0.0,0.0
9645,0.0,0.0
9646,0.0,0.0
9647,0.0,0.0
9648,0.0,0.0
9649,0.0,0.0
9650,0.0,0.0
9651,0.0,0.0
9652,0.0,0.0
9653,0.0,0.0
9654,0.0,0.0
9655,1839.8294745925982,1.0064232117441272
9656,6029.25833445957,26.24069318518331
9657,8011.409357719667,62.58199429784655
9658,9168.095398708263,90.72788082161397
9659,10526.619272352587,107.9401119654725
9660,10687.054472668677,96.32812082676409
9661,10009.08636810713,85.55212369481342
9662,9496.728792904129,102.37828397133742
9663,6836.609665082482,78.97527370205232
9664,2090.8329331516443,46.75024144838449
9665,0.0,10.940637896925892
9666,0.0,0.0
9667,0.0,0.0
9668,0.0,0.0
9669,0.0,0.0
9670,0.0,0.0
9671,0.0,0.0
9672,0.0,0.0
9673,0.0,0.0
9674,0.0,0.0
9675,0.0,0.0
9676,0.0,0.0
9677,0.0,0.0
9678,12.292963838147159,0.0
9679,2172.78135839251,2.528783548076569
9680,7225.189495870992,20.73730810447185
9681,10255.405081974266,46.251955660248804
9682,10467.458708182307,67.68986423816908
9683,10621.120756159144,81.08952562466489
9684,10452.092503384623,84.23544902422658
9685,9772.90625132699,61.99819074986221
9686,8097.989928379439,63.78185683769252
9687,6438.439810229574,46.16815297956392
9688,2805.868996057089,20.69105501533689
9689,0.0,4.978613522667228
9690,0.0,0.0
9691,0.0,0.0
9692,0.0,0.0
9693,0.0,0.0
9694,0.0,0.0
9695,0.0,0.0
9696,0.0,0.0
9697,0.0,0.0
9698,0.0,0.0
9699,0.0,0.0
9700,0.0,0.0
9701,0.0,0.0
9702,37.785020977004756,0.0
9703,2678.9579872696368,2.7346405917091947
9704,7813.942338044582,15.784945502676672
9705,8584.75676597548,32.37460797916767
9706,8711.336586248446,42.512080884334324
9707,9177.981595314453,41.244051375241675
9708,9667.297616966667,47.9137175219465
9709,9399.023968029931,106.5470853108045
9710,8310.815363892194,61.46470016294752
9711,5849.121247240336,54.489724626011245
9712,2165.081701982372,15.566072794556883
9713,0.0,1.8361195508262658
9714,0.0,0.0
9715,0.0,0.0
9716,0.0,0.0
9717,0.0,0.0
9718,0.0,0.0
9719,0.0,0.0
9720,0.0,0.0
9721,0.0,0.0
9722,0.0,0.0
9723,0.0,0.0
9724,0.0,0.0
9725,0.0,0.0
9726,0.0,0.0
9727,1338.4278002410454,2.6234381570601877
9728,4492.637623031327,14.87923921123134
9729,6497.525356725733,26.29481624662595
9730,7982.831379215452,32.50495865917751
9731,8663.97913489368,44.50400283643623
9732,8608.899801550428,106.37308281367316
9733,7215.392667966129,49.78038674125848
9734,5768.642178816686,35.9325417062709
9735,3547.1090673054864,31.0242026494096
9736,1764.3746447622011,16.406213597030614
9737,0.0,1.3688843840737008
9738,0.0,0.0
9739,0.0,0.0
9740,0.0,0.0
9741,0.0,0.0
9742,0.0,0.0
9743,0.0,0.0
9744,0.0,0.0
9745,0.0,0.0
9746,0.0,0.0
9747,0.0,0.0
9748,0.0,0.0
9749,0.0,0.0
9750,30.849224268746056,0.0
9751,2502.4164862706357,0.2679022350512867
9752,6451.117192670131,9.292880714934885
9753,8400.06230235444,23.25709199052815
9754,9534.224959293633,40.6323892933679
9755,9102.335819531188,44.711116423168875
9756,8352.88113582577,49.31400889444691
9757,7180.6106136134185,57.66626041723621
9758,4690.896749100503,54.36068669591324
9759,2954.2668887952104,26.29524855143805
9760,1264.8181950185883,12.915210084118893
9761,0.0,1.181721812512505
9762,0.0,0.0
9763,0.0,0.0
9764,0.0,0.0
9765,0.0,0.0
9766,0.0,0.0
9767,0.0,0.0
9768,0.0,0.0
9769,0.0,0.0
9770,0.0,0.0
9771,0.0,0.0
9772,0.0,0.0
9773,0.0,0.0
9774,95.74198085195162,0.0
9775,3529.8556624627427,3.5969764210254658
9776,9994.95889578137,31.537201577471812
9777,14182.410795148307,64.60468743504512
9778,15613.501456303795,86.56660565998504
9779,14293.26993087162,92.26605089979981
9780,13456.78736132299,89.02804283015672
9781,12433.859881694243,72.43549680348153
9782,11378.178566510884,70.36536794213292
9783,8294.278972753284,40.43360276374982
9784,4038.7998764652225,23.38915991991884
9785,0.0,5.47109469735333
9786,0.0,0.0
9787,0.0,0.0
9788,0.0,0.0
9789,0.0,0.0
9790,0.0,0.0
9791,0.0,0.0
9792,0.0,0.0
9793,0.0,0.0
9794,0.0,0.0
9795,0.0,0.0
9796,0.0,0.0
9797,0.0,0.0
9798,42.30728660852008,0.0
9799,2867.698253160122,3.6595862998527484
9800,7168.325909278381,32.086146062560815
9801,11099.224669383051,65.72921291937662
9802,12129.315125938323,88.07340583225741
9803,11822.127436215591,93.87205705345188
9804,11329.155574864139,90.57768739864603
9805,11275.811604792525,73.69632733079621
9806,9432.685466456129,71.59016528435129
9807,7538.05480529197,41.13740025177092
9808,2623.051769728245,23.79627753678678
9809,0.0,5.566325951595531
9810,0.0,0.0
9811,0.0,0.0
9812,0.0,0.0
9813,0.0,0.0
9814,0.0,0.0
9815,0.0,0.0
9816,0.0,0.0
9817,0.0,0.0
9818,0.0,0.0
9819,0.0,0.0
9820,0.0,0.0
